Prey,Predator,PreyMass,PredatorMass
Benthic algae,Tanaids,1e-10,0.2
Amphipoda,Phaeoptyx conklini,5,3.3
Microfauna,Phaeoptyx conklini,0.3367,3.3
Polychaetes,Phaeoptyx conklini,6,3.3
Holothurians,Stomatopods,40,4
Shrimps,Stomatopods,12,4
Detritus,Gnatholepis thompsoni,-999,4.1
Microfauna,Scaphopoda,0.3367,4.3
Sea Fan,Pycnogonids,22.47,5
Sea anemones,Pycnogonids,18.4,5
Bivalvia,Polychaetes,6.9,6
Detritus,Polychaetes,-999,6
Ophiuroids,Polychaetes,23,6
Microfauna,Gastropoda,0.3367,9.0875
Sea Fan,Gastropoda,22.47,9.0875
Polychaetes,Holacanthus ciliaris,6,10
Shrimps,Scorpaena inermis,12,10
Microfauna,Hypoatherina harringtonensis,0.3367,11
Benthic algae,Shrimps,1e-10,12
Gastropoda,Shrimps,9.0875,12
Polychaetes,Shrimps,6,12
Spiny Lobsters,Shrimps,58.7,12
Microfauna,Bryozoans,0.3367,12.3
Isopoda,Amblycirrhitus pinos,0.14,15
Isopoda,Opistognathus whitehurstii,0.14,15
Microfauna,Gramma loreto,0.3367,15
Ophiuroids,Opistognathus whitehurstii,23,15
Crabs,Labrisomus guppyi ,58.23,15.107485
Detritus,Sea anemones,-999,18.4
Zooplankton,Sea Fan,1e-08,22.47
Microfauna,Ophiuroids,0.3367,23
Bivalvia,Halichoeres maculipinna,6.9,25
Microfauna,Halichoeres maculipinna,0.3367,25
Polychaetes,Halichoeres maculipinna,6,25
Scaphopoda,Halichoeres maculipinna,4.3,25
Microfauna,Opistognathus aurifrons,0.3367,30
Crabs,Hypoplectrus aberrans,58.23,50
Detritus,Anchoa hepsetus,-999,50
Ophioblennius atlanticus,Hypoplectrus aberrans,35,50
Tunicates,Stegastes leucostictus,90,50
Detritus,Stegastes variabillis,-999,54
Stony corals,Stegastes variabillis,36.47,54
Crabs,Holocentrus coruscus,58.23,57
Phytoplankton,Crabs,5e-10,58.23
Sponges,Crabs,184,58.23
Gastropoda,Spiny Lobsters,9.0875,58.7
Isopoda,Hypoplectrus puella,0.14,64
Ophioblennius atlanticus,Hypoplectrus chlorurus,35,64
Crabs,Stegastes planifrons,58.23,68
Echinoids,Stegastes planifrons,57,68
Microfauna,Stegastes planifrons,0.3367,68
Stony corals,Stegastes planifrons,36.47,68
Amphipoda,Canthigaster rostrata,5,82
Detritus,Canthigaster rostrata,-999,82
Hydrozoans,Canthigaster rostrata,9.83,82
Shrimps,Canthigaster rostrata,12,82
Crabs,Sphoeroides spengleri,58.23,92
Hermit crabs,Sphoeroides spengleri,5,92
Tunicates,Sphoeroides spengleri,90,92
Amphipoda,Pempheris schomburki,5,100
Anocha lyolepis,Strongylura timucu,8,110
Jenkinsia lamprotaenia,Strongylura timucu,13,110
Tunicates,Chaetodon capistratus,90,120
Shrimps,Chaetodon sedentarius,12,130
Crabs,Halichoeres garnoti,58.23,132
Crabs,Halichoeres poeyi,58.23,150
Holothurians,Halichoeres poeyi,40,150
Stomatopods,Halichoeres poeyi,4,150
Tanaids,Chaetodon striatus,0.2,164
Detritus,Stegastes fuscus,-999,168
Gastropoda,Stegastes fuscus,9.0875,168
Hydrozoans,Stegastes fuscus,9.83,168
Microfauna,Stegastes fuscus,0.3367,168
Crabs,Sargocentron vexillarium,58.23,181
Gastropoda,Sargocentron vexillarium,9.0875,181
Amphipoda,Haemulon aurolineatum,5,188
Hermit crabs,Haemulon aurolineatum,5,188
Polychaetes,Haemulon aurolineatum,6,188
Tanaids,Haemulon aurolineatum,0.2,188
Bivalvia,Cantherhines pullus,6.9,220
Ophiuroids,Cantherhines pullus,23,220
Bivalvia,Asteroids,6.9,240
Echinoids,Asteroids,57,240
Gastropoda,Asteroids,9.0875,240
Bivalvia,Haemulon chrysargyreum,6.9,251
Crabs,Haemulon chrysargyreum,58.23,251
Shrimps,Haemulon chrysargyreum,12,251
Stomatopods,Haemulon chrysargyreum,4,251
Amphipoda,Pareques acuminatus,5,280
Shrimps,Pareques acuminatus,12,280
Microfauna,Inermia vittata,0.3367,282
Gastropoda,Eucinostomus argenteus,9.0875,290
Shrimps,Equetus lanceolatus,12,325
Amphipoda,Pseudupeneus maculatus,5,393
Gastropoda,Pseudupeneus maculatus,9.0875,393
Isopoda,Pseudupeneus maculatus,0.14,393
Crabs,Myripristis jacobus,58.23,397
Shrimps,Myripristis jacobus,12,397
Microfauna,Microspathodon chrysurus,0.3367,412
Gastropoda,Mulloidichthys martinicus,9.0875,440
Ophiuroids,Mulloidichthys martinicus,23,440
Bivalvia,Monacanthus ciliatus,6.9,448
Shrimps,Monacanthus ciliatus,12,448
Shrimps,Squids,12,450
Zooplankton,Squids,1e-08,450
Amphipoda,Haemulon flavolineatum,5,480
Chitons,Haemulon flavolineatum,6.3,480
Echinoids,Haemulon flavolineatum,57,480
Isopoda,Haemulon flavolineatum,0.14,480
Sea anemones,Abudefduf saxatilis,18.4,483
Acanthurus bahianus,Cephalopholis fulva,288,540
Acanthurus coeruleus,Cephalopholis fulva,983,540
Scarus coelestinus,Cephalopholis fulva,8556,540
Scarus vetula,Cephalopholis fulva,5558,540
