Prey,Predator,PreyMass,PredatorMass
Macrocheles dentatus,Enchytraeidae,9.56e-05,-999
Uropoda minima (juv),Enchytraeidae,7.91e-06,-999
Xysticus erraticus,Enchytraeidae,0.041920982,-999
Zora spinimana,Enchytraeidae,0.012895235,-999
algae,mykorrhiza,-999,-999
predacious nematodes,Enchytraeidae,3.56e-06,-999
root feeding nematodes,leaf litter,2.35e-07,-999
omnivorous nematodes,root feeding nematodes,6.02e-05,2.35e-07
saphrophytes,flagellates,-999,3.63e-07
amoebae,Brachychthoniidae spp.,2.8e-08,7.11e-06
flagellates,Protaphorura armata,3.63e-07,8.73e-06
Mesaphorura sp.,Oppiella nova,1.46e-05,8.99e-06
Agonum sexpunctatum (juv),Leioseius elongatus,0.019691856,1.09e-05
Atheta sp.,Leioseius elongatus,0.000743498,1.09e-05
Steganacarus magnus,Leioseius elongatus,0.0004634,1.09e-05
Veigaia nemorensis (juv),Leioseius elongatus,1.79e-05,1.09e-05
amoebae,Leioseius elongatus,2.8e-08,1.09e-05
omnivorous nematodes,Chamobates voigtsi,6.02e-05,1.17e-05
Urodiaspis shcherbakae,Mesaphorura sp.,2.11e-05,1.46e-05
algae,Mesaphorura sp.,-999,1.46e-05
bacteria,Mesaphorura sp.,9.5e-16,1.46e-05
Lysigamasus cf conus,Veigaia nemorensis (juv),2.49e-05,1.79e-05
Ceratophysella denticulata,omnivorous nematodes,5.96e-06,6.02e-05
Chrysomelidae sp. (juv),omnivorous nematodes,0.008099431,6.02e-05
Elateridae sp1 (juv) {l},omnivorous nematodes,0.01092301,6.02e-05
Linyphiidae cf Erigoniinae (juv) {m},omnivorous nematodes,0.000220271,6.02e-05
leaf litter,omnivorous nematodes,-999,6.02e-05
bacteria,Phthiracarus longulus,9.5e-16,6.8e-05
Mesaphorura jarmiliae,Atheta sp. (juv),1.43e-06,0.000175231
Xantholininae sp. (juv),Atheta sp. (juv),0.00144613,0.000175231
fungivorous nematodes,Linyphiidae cf Erigoniinae (juv) {m},5.35e-07,0.000220271
Xantholinus sp. (juv) {s},Maro minutus,0.000392277,0.000319337
amoebae,Xantholinus sp. (juv) {s},2.8e-08,0.000392277
Enchytraeidae,Athous subfuscus (juv) {m},-999,0.000471002
algae,Athous subfuscus (juv) {m},-999,0.000471002
Protaphorura armata,Oxypoda annularis,8.73e-06,0.000715591
root exudates,Atheta sp.,-999,0.000743498
Lasioseius lawrencei,Xantholininae sp. (juv),1.11e-05,0.00144613
Enchytraeidae,Neobisium sp.,-999,0.001603525
Ceratophysella denticulata,Microneta viaria,5.96e-06,0.001863227
Lasioseius lawrencei,Microneta viaria,1.11e-05,0.001863227
Staphylinidae spec,Microneta viaria,0.004003596,0.001863227
Uropoda minima,Dictynidae sp. (juv),1.34e-05,0.003308776
Lysigamasus cf conus,Staphylinidae spec,2.49e-05,0.004003596
Pergamasinae (juv) {s},Staphylinidae spec,1.87e-05,0.004003596
fungivorous nematodes,Staphylinidae spec,5.35e-07,0.004003596
Folsomia quadrioculata,Schendyla nemorensis,5.41e-06,0.005111424
Nesovitrea hammonis (juv),Schendyla nemorensis,0.001439063,0.005111424
saphrophytes,Schendyla nemorensis,-999,0.005111424
Veigaia nemorensis (juv),Zora spinimana,1.79e-05,0.012895235
Enchytraeidae,Agonum sp. (juv),-999,0.014797709
Nesovitrea hammonis,Agonum sp. (juv),0.002188587,0.014797709
Enchytraeidae,Lycosidae sp. (juv),-999,0.015682465
Lipothrix lubbocki,Xysticus erraticus,1.11e-05,0.041920982
Macrocheles dentatus,Xysticus erraticus,9.56e-05,0.041920982
Maro minutus,Xysticus erraticus,0.000319337,0.041920982
Uropoda minima (juv),Xysticus erraticus,7.91e-06,0.041920982
Trachytes aegrota,Molops piceus,3.7e-05,0.110875648
