Prey,Predator,PreyMass,PredatorMass
Acnanthidium lanceolata,Audouinella sp.,-999,-999
Acnanthidium lanceolata,Closterium sp.,-999,-999
Acnanthidium lanceolata,Gomphonema berggreni,-999,-999
Acnanthidium lanceolata,Navicula sp.,-999,-999
Acnanthidium lanceolata,Unknown green algae filaments,-999,-999
Acnanthidium linearis,Melosira varians,-999,-999
Acnanthidium linearis,Oedogonium sp.,-999,-999
Acnanthidium minutissima,Oedogonium sp.,-999,-999
Cyclotella sp.,Cymbella cuspidata,-999,-999
Cyclotella sp.,Frustulia rhomboides,-999,-999
Cyclotella sp.,Synedra rumpens,-999,-999
Cymbella kappii,Cymbella aspera,-999,-999
Cymbella kappii,Frustulia rhomboides,-999,-999
Cymbella kappii,Navicula sp.,-999,-999
Cymbella kappii,Terrestial invertebrates,-999,-999
Cymbella minuta,Closterium sp.,-999,-999
Diatoma heimale,Audouinella sp.,-999,-999
Diatoma heimale,Cymbella aspera,-999,-999
Diatoma heimale,Gomphonema parvulum,-999,-999
Epithemia sorex,Oedogonium sp.,-999,-999
Epithemia zebra,Navicula sp.,-999,-999
Eunotia spp.,Acnanthidium minutissima,-999,-999
Eunotia spp.,Closterium sp.,-999,-999
Eunotia spp.,Cymbella cuspidata,-999,-999
Fragilaria spp.,Audouinella sp.,-999,-999
Fragilaria vaucheriae,Closterium sp.,-999,-999
Fragilaria vaucheriae,Unknown green algae filaments,-999,-999
Gomphoneis herculeana,Closterium sp.,-999,-999
Gomphoneis herculeana,Cymbella cuspidata,-999,-999
Gomphoneis herculeana,Oedogonium sp.,-999,-999
Gomphonema angustatum,Closterium sp.,-999,-999
Gomphonema angustatum,Cymbella cuspidata,-999,-999
Gomphonema subclavatum,Acnanthidium saxonica ,-999,-999
Gomphonema subclavatum,Cymbella aspera,-999,-999
Gomphonema subclavatum,Cymbella cuspidata,-999,-999
Melosira varians,Navicula rhynchocephala,-999,-999
Navicula avenacea,Cymbella cuspidata,-999,-999
Navicula avenacea,Oedogonium sp.,-999,-999
Nitzschia sp. (large),Audouinella sp.,-999,-999
Nitzschia sp. (large),Closterium sp.,-999,-999
Nitzschia sp. (large),Cymbella cuspidata,-999,-999
Nitzschia sp. (large),Oedogonium sp.,-999,-999
Nitzschia sp. (large),Synedra rumpens,-999,-999
Nitzschia sp. (large),Terrestial invertebrates,-999,-999
Nitzschia sp. (small),Audouinella sp.,-999,-999
Pinnularia sp. (large),Acnanthidium minutissima,-999,-999
Pinnularia sp. (large),Acnanthidium saxonica ,-999,-999
Pinnularia sp. (large),Oedogonium sp.,-999,-999
Plant (macrophyte) cells,Audouinella sp.,-999,-999
Plant (macrophyte) cells,Closterium sp.,-999,-999
Plant (macrophyte) cells,Cymbella aspera,-999,-999
Plant (macrophyte) cells,Cymbella cuspidata,-999,-999
Plant (macrophyte) cells,Oedogonium sp.,-999,-999
Plant (macrophyte) cells,Scenedesmus sp.,-999,-999
Rhoicosphenia curvata,Acnanthidium saxonica ,-999,-999
Rhoicosphenia curvata,Cymbella cuspidata,-999,-999
Rhoicosphenia curvata,Gomphonema berggreni,-999,-999
Rhoicosphenia curvata,Gomphonema sp.,-999,-999
Rhoicosphenia curvata,Scenedesmus sp.,-999,-999
Rhoicosphenia curvata,Terrestial invertebrates,-999,-999
Synedra ulna,Cymbella aspera,-999,-999
Synedra ulna,Scenedesmus sp.,-999,-999
Synedra ulna,Terrestial invertebrates,-999,-999
Tabellaria flocculosa,Closterium sp.,-999,-999
Tabellaria flocculosa,Cymbella cuspidata,-999,-999
Tabellaria flocculosa,Unknown green algae filaments,-999,-999
Unidentified detritus,Navicula rhynchocephala,-999,-999
Unidentified detritus,Navicula sp.,-999,-999
Aoteapsyche sp.,Oligochaeta type I,6.11e-05,4.27e-05
Orychmontia sp.,Oligochaeta type I,0.000695792,4.27e-05
Paranephrops zealandicus,Oligochaeta type I,2.5,4.27e-05
Anguilla dieffenbachii,Pycnocentria sp.,50,6.89e-05
Galaxias depressiceps,Pycnocentria sp.,21.33,6.89e-05
Orchymontia sp.,Pycnocentria sp.,0.000695792,6.89e-05
Salmo trutta,Pycnocentria sp.,33,6.89e-05
Aoteapsyche sp.,Stictocladius,6.11e-05,0.00024686
Pycnocentria sp.,Stictocladius,6.89e-05,0.00024686
Eriopterini sp.,Cricotopus I ,0.00032664,0.000251333
Gobiomorphus breviceps,Cricotopus I ,33.1,0.000251333
Orchymontia sp.,Cricotopus I ,0.000695792,0.000251333
Acnanthidium minutissima,Psilachorema bidens,-999,0.000271585
Cymbella kappii,Psilachorema bidens,-999,0.000271585
Gomphonema angustatum,Psilachorema bidens,-999,0.000271585
Gomphonema subclavatum,Psilachorema bidens,-999,0.000271585
Navicula avenacea,Psilachorema bidens,-999,0.000271585
Tabellaria flocculosa,Psilachorema bidens,-999,0.000271585
Aoteapsyche sp.,Eriopterini sp.,6.11e-05,0.00032664
Salmo trutta,Eriopterini sp.,33,0.00032664
Acnanthidium lanceolata,Larsia II,-999,0.000374514
Acnanthidium linearis,Larsia II,-999,0.000374514
Acnanthidium minutissima,Larsia II,-999,0.000374514
Melosira varians,Larsia II,-999,0.000374514
Nitzschia sp. (large),Larsia II,-999,0.000374514
Nitzschia sp. (small),Larsia II,-999,0.000374514
Anguilla dieffenbachii,Orychmontia sp.,50,0.000695792
Hydrobiosis spathulata/charadera,Orychmontia sp.,0.000738755,0.000695792
Orychmontia sp.,Podaena sp.,0.000695792,0.000743063
Paranephrops zealandicus,Podaena sp.,2.5,0.000743063
Oligochaeta type I,Galaxias depressiceps,4.27e-05,21.33
Orychmontia sp.,Galaxias depressiceps,0.000695792,21.33
Podaena sp.,Galaxias depressiceps,0.000743063,21.33
Cricotopus I ,Salmo trutta,0.000251333,33
Galaxias depressiceps,Salmo trutta,21.33,33
Orychmontia sp.,Salmo trutta,0.000695792,33
Psilochorema bidens,Salmo trutta,0.000271585,33
Stictocladius,Salmo trutta,0.00024686,33
Cricotopus I ,Gobiomorphus breviceps,0.000251333,33.1
Orchymontia sp.,Gobiomorphus breviceps,0.000695792,33.1
Podaena sp.,Gobiomorphus breviceps,0.000743063,33.1
Aoteapsyche sp.,Anguilla dieffenbachii,6.11e-05,50
Oligochaeta type I,Anguilla dieffenbachii,4.27e-05,50
Psilochorema bidens,Anguilla dieffenbachii,0.000271585,50
