Prey,Predator,PreyMass,PredatorMass
Acanthochitona crinita,Dictyopteris polypodioides,0.07,0.000228
Calliopidae,Dictyota dichotoma,0.0035,0.000228
Calliopidae,Ellisolandia elongata,0.0035,0.000228
Omalogyra atomus,Sphacelaria cirrosa,0.0008,0.000228
Mytilus galloprovincialis,Zooplankton,0.011,0.001
Lipophrys pholis,Sphaeromatidae,2.4,0.02
Gammaridae,Venerupis sp.,0.001,0.06
Musculus costulatus,Palaemon elegans,0.008,0.12
Maja squinado,Palaemon longirostris,0.61,0.26
Nucella sp.,Gobius paganellus,0.0065,0.3
Lipophrys pholis,Anemonia sulcata,2.4,0.4
Venerupis sp.,Anemonia sulcata,0.06,0.4
Maja squinado,Lipophrys pholis,0.61,2.4
Zooplankton,Lipophrys pholis,0.001,2.4
