Prey,Predator,PreyMass,PredatorMass
Navicula halophila,Achnanthes minutissima,1.29e-08,9.13e-10
Cryptochironomus,Encyonema silesiacum,8.52e-05,3.45e-09
Nitzschia recta,Tabellaria flocculosa,2.02e-08,1.54e-08
Goera pilosa,Corynoneura,0.005573359,6.98e-06
Anguilla anguilla,Thienemanniella,175.4961058,2.81e-05
Bezzia,Thienemanniella,0.000154974,2.81e-05
Cryptochironomus,Thienemanniella,8.52e-05,2.81e-05
Diploneis oculata,Thienemanniella,4.41e-09,2.81e-05
Eloeophila,Thienemanniella,0.000500091,2.81e-05
Glossiphonia complanata,Thienemanniella,0.046200753,2.81e-05
Sialis lutaria,Thienemanniella,0.006001646,2.81e-05
Fragilaria fasciculata,Polypedilum nubeculosum,3.87e-09,3.5e-05
Hydroptila,Polypedilum nubeculosum,6.37e-05,3.5e-05
Limnius volckmari,Polypedilum nubeculosum,0.00028264,3.5e-05
Anguilla anguilla,Potthastia longimana,175.4961058,3.54e-05
Barbatula barbatula,Potthastia longimana,8.086210793,3.54e-05
Diploneis oculata,Potthastia longimana,4.41e-09,3.54e-05
Goera pilosa,Potthastia longimana,0.005573359,3.54e-05
Navicula atomus,Potthastia longimana,1.29e-08,3.54e-05
Navicula cryptonella,Potthastia longimana,1.12e-08,3.54e-05
Anguilla anguilla,Hydroptila,175.4961058,6.37e-05
Achnanthes delicatula,Phaenopsectra flavipes,4.41e-09,7.3e-05
Achnanthes ploenensis,Phaenopsectra flavipes,3.3e-09,7.3e-05
Potamopyrgus antipodarum,Phaenopsectra flavipes,0.00295245,7.3e-05
Sialis lutaria,Phaenopsectra flavipes,0.006001646,7.3e-05
Surirella angusta,Phaenopsectra flavipes,1.58e-08,7.3e-05
Thienemannimyia,Phaenopsectra flavipes,0.000582107,7.3e-05
Achnanthes lanceolata,Cryptochironomus,3.62e-09,8.52e-05
Ephemera vulgata,Cryptochironomus,0.003371972,8.52e-05
Hydroptila,Cryptochironomus,6.37e-05,8.52e-05
Cymbella sinuata,Ithytrichia,3.45e-09,8.85e-05
Navicula cryptocephala,Ithytrichia,1.29e-08,8.85e-05
Achnanthes delicatula,Paratanytarsus penicillatus,4.41e-09,9.17e-05
Achnanthes lanceolata,Paratanytarsus penicillatus,3.62e-09,9.17e-05
Nemoura avicularis,Paratanytarsus penicillatus,0.004507877,9.17e-05
Tinodes waeneri,Paratanytarsus penicillatus,0.000385005,9.17e-05
Cottus gobio,Eukiefferiella claripennis,3.224488396,9.3e-05
Diploneis oculata,Eukiefferiella claripennis,4.41e-09,9.3e-05
Bithynia tentaculata,Epoicocladius flavens,0.050636191,9.71e-05
Diploneis oculata,Epoicocladius flavens,4.41e-09,9.71e-05
Perca fluviatilis,Epoicocladius flavens,30.55513463,9.71e-05
Achnanthes lemmermanni,Tanytarsini,1.25e-08,9.86e-05
Baetis rhodani,Tanytarsini,0.000340455,9.86e-05
Elmis aenea,Tanytarsini,0.000123885,9.86e-05
Fragilaria capucina,Tanytarsini,7.62e-09,9.86e-05
Oulimnius tuberculatus,Tanytarsini,0.000298549,9.86e-05
Valvata piscinalis,Tanytarsini,0.001579717,9.86e-05
Bezzia,Cricotopus,0.000154974,9.89e-05
Anguilla anguilla,Parametriocnemus stylatus,175.4961058,0.000104589
Salmo trutta,Parametriocnemus stylatus,62.01735739,0.000104589
Mystacides azurea,Limnophyes,0.000427901,0.00011009
Baetis rhodani,Rheocricotopus chalybeatus,0.000340455,0.000115352
Bezzia,Rheocricotopus chalybeatus,0.000154974,0.000115352
Perca fluviatilis,Rheocricotopus chalybeatus,30.55513463,0.000115352
Planorbis,Rheocricotopus chalybeatus,0.002562726,0.000115352
Anguilla anguilla,Nanocladius rectinervis,175.4961058,0.000115701
Diploneis oculata,Nanocladius rectinervis,4.41e-09,0.000115701
Ithytrichia,Nanocladius rectinervis,8.85e-05,0.000115701
Pseudostaurosira brevistriata,Nanocladius rectinervis,2.46e-09,0.000115701
