Prey,Predator,PreyMass,PredatorMass
Carteria sp.,benthic detritus,9.71e-09,-999
nanoflagellates ,Scenedesmus sp.,3.49e-12,1.61e-10
nanoflagellates ,Tetraedrom sp.,3.49e-12,7.02e-10
nanoflagellates ,Sphaerocystis schroeteri,3.49e-12,1.11e-09
Cryptomonas ovata,Zygnema sp.,4.75e-11,2.57e-08
nanoflagellates ,Zygnema sp.,3.49e-12,2.57e-08
Cryptomonas ovata,Peridinium wisconsinense,4.75e-11,5.6e-08
nanoflagellates ,Peridinium wisconsinense,3.49e-12,5.6e-08
Cryptomonas erosa,fish eggs,4.75e-11,0.0201
nanoflagellates ,fish eggs,3.49e-12,0.0201
Catostomus commersoni,Notemigonus crysoleucas,520,7
fish fry,Notemigonus crysoleucas,0.016,7
