Prey,Predator,PreyMass,PredatorMass
Selenastrum minutum,Chromulina sp.,2.72e-10,3.03e-11
Selenastrum minutum,Closteriopsis longissimus,2.72e-10,2.37e-10
Chroococcus dispersus,Nostoc sp.,2.39e-10,7.97e-10
Trachelomonas sp.,Nostoc sp.,1.75e-10,7.97e-10
Trachelomonas sp.,Mallomonas sp. 1,1.75e-10,1e-09
Unclassified flagellates,Mallomonas sp. 1,3.46e-10,1e-09
Trachelomonas sp.,Cryptomonas sp. 2,1.75e-10,1.51e-09
Cryptomonas sp. 1,Arthrodesmus sp.,2.03e-10,1.52e-09
Selenastrum minutum,Peridinium pulsillum,2.72e-10,1.58e-09
Trachelomonas sp.,Peridinium pulsillum,1.75e-10,1.58e-09
Selenastrum minutum,Dinobryon bavaricum,2.72e-10,2.44e-09
Trachelomonas sp.,Dinobryon sertularia,1.75e-10,1.52e-08
Chroococcus dispersus,Microcystis aeruginosa,2.39e-10,1.62e-08
Chroococcus dispersus,Peridinium wisconsinense,2.39e-10,3.56e-08
Selenastrum minutum,Peridinium wisconsinense,2.72e-10,3.56e-08
Unclassified flagellates,Peridinium wisconsinense,3.46e-10,3.56e-08
Chromulina sp.,Peridinium cinctum,3.03e-11,4.06e-08
Chroococcus dispersus,Peridinium cinctum,2.39e-10,4.06e-08
Cryptomonas sp. 1,Peridinium cinctum,2.03e-10,4.06e-08
Trachelomonas sp.,Peridinium cinctum,1.75e-10,4.06e-08
Chromulina sp.,Synedra sp.,3.03e-11,9.18e-08
Selenastrum minutum,Synedra sp.,2.72e-10,9.18e-08
Unclassified flagellates,Synedra sp.,3.46e-10,9.18e-08
