Prey,Predator,PreyMass,PredatorMass
benthic detritus,Keratella taurocephala,-999,1e-08
benthic detritus,Polyarthra remata,-999,1.99e-07
Gastropus stylifer,Tropocyclops prasinus,8.55e-07,6.85e-06
Peridinium inconspicuum,Mesocyclops edax,5.6e-08,1e-05
Polyarthra remata,Mesocyclops edax,1.99e-07,1e-05
Aphanothece sp.,Diaptomus minutus,1.51e-10,1.44e-05
Cosmarium sp.,Diaptomus minutus,3.49e-10,1.44e-05
Synura sp.,Diaptomus minutus,1.61e-10,1.44e-05
benthic detritus,Diaphanosoma birgei,-999,4.01e-05
Cosmarium sp.,fish fry,3.49e-10,0.016
Daphnia ambigua,fish fry,1e-05,0.016
Diaptomus minutus,fish fry,1.44e-05,0.016
Gastropus stylifer,fish fry,8.55e-07,0.016
Keratella taurocephala,fish fry,1e-08,0.016
Polyarthra major,fish fry,8.55e-07,0.016
Cosmarium sp.,Chrosomus eos,3.49e-10,1.9
Gastropus stylifer,Chrosomus eos,8.55e-07,1.9
Gastropus stylifer,Lepomis gibbosus,8.55e-07,2
Diaphanosoma birgei,Notemigonus crysoleucas,4.01e-05,8
Diaphanosoma birgei,Semotilus atromaculatus,4.01e-05,11
Holopedium gibberum,Semotilus atromaculatus,6.82e-05,11
Mesocyclops edax,Semotilus atromaculatus,1e-05,11
Tropocyclops prasinus,Semotilus atromaculatus,6.85e-06,11
Chrosomus eos,Salvelinus fontinalis,1.9,300
Semotilus atromaculatus,Salvelinus fontinalis,11,300
