Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Cryptomonas ovata,4.75e-11,4.75e-11
Cryptomonas ovata,Cryptomonas erosa,4.75e-11,4.75e-11
benthic detritus,Cryptomonas erosa,-999,4.75e-11
Cryptomonas ovata,Coelosphaerium sp.,4.75e-11,7.29e-11
Cryptomonas ovata,Rhabdoderma lineare,4.75e-11,7.68e-11
Cryptomonas ovata,Crucigenia tetrapaedia,4.75e-11,8.23e-11
Cryptomonas erosa,Aphanothece sp.,4.75e-11,1.51e-10
Cryptomonas ovata,Aphanothece sp.,4.75e-11,1.51e-10
Cryptomonas ovata,Cosmarium sp.,4.75e-11,3.49e-10
Cryptomonas erosa,Pediastrum tetras,4.75e-11,4.91e-10
Cryptomonas erosa,Melosira sp.,4.75e-11,5.8e-10
Cryptomonas ovata,Melosira sp.,4.75e-11,5.8e-10
Cryptomonas erosa,Quadrigula closterioides,4.75e-11,9.48e-10
Cryptomonas ovata,Quadrigula closterioides,4.75e-11,9.48e-10
Cryptomonas erosa,Oocyctis sp.,4.75e-11,8.61e-08
