Prey,Predator,PreyMass,PredatorMass
Cocconeis sp.,Asterionella sp.,-999,-999
Cocconeis sp.,Eunotia sp. large,-999,-999
Cymbella minuta,Melosira varians,-999,-999
Cymbella minuta,Oedogonium,-999,-999
Cymbella minuta,Surirella tenera ??,-999,-999
Cymbella minuta,Synedra rumpens,-999,-999
Diatoma heimale,Synedra rumpens,-999,-999
Eunotia sp.,Fragilaria spp.,-999,-999
Eunotia sp.,Surirella tenera ??,-999,-999
Fragilaria vaucheriae,Achnanthes sp. (small),-999,-999
Fragilaria vaucheriae,Cymbella aspera,-999,-999
Frustulia rhomboides,Oedogonium,-999,-999
Gomphoneis herculeana,Synedra rumpens,-999,-999
Gomphonema cf. olivaceum,Achnanthes minutissima,-999,-999
Gomphonema cf. olivaceum,Achnanthes sp. (small),-999,-999
Navicula avenacea,Cymbella aspera,-999,-999
Navicula avenacea,Fragilaria spp.,-999,-999
Nitzschia sp. (small),Cymbella aspera,-999,-999
Nitzschia sp. (small),Pinnularia sp. (large),-999,-999
Nitzschia sp. (small),Terrestrial invertebrates,-999,-999
Sephanodiscus sp.,Diploneis sp.,-999,-999
Synedra ulna,Cymbella cuspidata,-999,-999
Tabellaria flocculosa,Achnanthes saxonica,-999,-999
Tabellaria flocculosa,Synedra rumpens,-999,-999
Unidentified detritus,Nitzschia sp. (large),-999,-999
Psilochorema bidens,Scirtid sp. larvae (Broad type),0.000291345,0.000151482
Psilochorema bidens,Cricotopus I ,0.000291345,0.000154919
Salmo trutta,Hydora nitida larvae,209,0.000200673
Salmo trutta,Austraclima jollyae,209,0.001674455
Salmo trutta,Archichauliodes diversus,209,0.005454275
