Prey,Predator,PreyMass,PredatorMass
dead organic matter,roots,-999,-999
omnivorous nematodes,Folsomia quadrioculata,6.02e-05,5.41e-06
Mesaphorura sp.,Oppiella nova,1.46e-05,8.99e-06
amoebae,Oppiella nova,2.8e-08,8.99e-06
dead organic matter,Oppiella nova,-999,8.99e-06
Geophilus studeri,Rhodacarus agrestis,0.01252014,1.55e-05
Arion fuscus,Pergamasinae (juv) {s},1.0918425,1.87e-05
Cantharidae sp.,Pergamasinae (juv) {s},0.004843955,1.87e-05
Linyphiidae (juv),Pergamasinae (juv) {s},0.000519895,1.87e-05
Scutigerella immaculata {m},Pergamasinae (juv) {s},0.000203722,1.87e-05
Xantholinus sp. (juv) {m},Pergamasinae (juv) {s},0.001552369,1.87e-05
Aegopinella nitens (juv),Zerconidae sp. (juv),0.009240836,2e-05
Pantelozetes paolii,Zerconidae sp. (juv),1.22e-05,2e-05
bacterivorous nematodes,Atropacarus striculus,8.52e-07,2.49e-05
Arion fuscus,Lysigamasus cornutus,1.0918425,3.51e-05
Arion silvaticus,Lysigamasus cornutus,0.192352467,3.51e-05
Dissorhina ornata,Lysigamasus cornutus,1.17e-05,3.51e-05
Lumbricus sp. (juv),Lysigamasus cornutus,0.135,3.51e-05
Microneta viaria,Lysigamasus cornutus,0.001863227,3.51e-05
Staphylinidae spec,Lysigamasus cornutus,0.004003596,3.51e-05
saphrophytes,Lysigamasus cornutus,-999,3.51e-05
dead organic matter,Ceratozetes gracilis,-999,3.57e-05
Athous zebei (juv) {l},omnivorous nematodes,0.015218051,6.02e-05
Strigamia acuminata,omnivorous nematodes,0.006997365,6.02e-05
Euconulus fulvus,Lithobius sp2 {s},0.000675792,6.6e-05
Ligidium hypnorum,Lithobius sp2 {s},0.005681208,6.6e-05
Monachoides incarnatus,Lithobius sp2 {s},0.133691024,6.6e-05
Saloca diceros,Lithobius sp2 {s},0.001156146,6.6e-05
leaf litter,Steganacarus herculeanus,-999,0.000275361
Ligidium hypnorum,Plectophoreus fischeri,0.005681208,0.000326196
Limacidae sp.,Plectophoreus fischeri,0.184894,0.000326196
Lumbricus sp. (juv),Plectophoreus fischeri,0.135,0.000326196
Eulohmannia ribagai,Linyphiidae (juv),8.7e-05,0.000519895
Enchytraeidae,Euconulus fulvus,-999,0.000675792
Geophilus ribauti,Geostiba circellaris,0.004253993,0.001056938
Sminthurinus aureus,Geostiba circellaris,5.1e-06,0.001056938
predacious nematodes,Geostiba circellaris,3.56e-06,0.001056938
saphrophytes,Geostiba circellaris,-999,0.001056938
Enchytraeidae,Saloca diceros,-999,0.001156146
Euconulus fulvus,Saloca diceros,0.000675792,0.001156146
saphrophytes,Coleoptera sp.,-999,0.001535648
Cantharidae sp.,Diplocephalus picinus,0.004843955,0.001612679
Enchytraeidae,Microneta viaria,-999,0.001863227
Proisotoma minima,Tenuiphantes tenuis,1.67e-05,0.001997645
Trachytes pauperior{s},Walckenaeria cucullata,1.92e-05,0.002215063
Zerconidae sp. (juv),Walckenaeria cucullata,2e-05,0.002215063
Abax sp.,Lithobius cf. dentatus (juv),0.192305356,0.003039922
Octolasion sp. (juv),Lithobius sp.,0.053333333,0.00359344
plants,Lithobius sp.,-999,0.00359344
saphrophytes,Lithobius sp.,-999,0.00359344
Arion fuscus,Staphylinidae spec,1.0918425,0.004003596
Lumbricus sp. (juv),Staphylinidae spec,0.135,0.004003596
Monachoides incarnatus (juv),Staphylinidae spec,0.039101123,0.004003596
dead organic matter,Porcellio conspersum,-999,0.004025013
Carabidae sp.,Geophilus ribauti,0.065971077,0.004253993
Lepidocyrtus sp. (juv),Cantharidae sp.,8.99e-06,0.004843955
Mesaphorura tenuisensillata,Linyphia hortensis,1.46e-05,0.005205442
Pergamasinae (juv) {s},Linyphia hortensis,1.87e-05,0.005205442
Phalangiidae sp. (juv),Linyphia hortensis,0.005966949,0.005205442
root feeding nematodes,Phalangiidae sp. (juv),2.35e-07,0.005966949
Proisotoma minima,Pardosa sp. (juv),1.67e-05,0.006664858
Enchytraeidae,Strigamia acuminata,-999,0.006997365
Protaphorura armata,Strigamia acuminata,8.73e-06,0.006997365
Rhodacarus agrestis,Cantharidae sp. (juv),1.55e-05,0.008099431
amoebae,Aegopinella nitens (juv),2.8e-08,0.009240836
Mesaphorura sp.,Geophilus studeri,1.46e-05,0.01252014
algae,Lumbricus rubellus {xl},-999,0.022
Enchytraeidae,Monachoides incarnatus (juv),-999,0.039101123
plants,Octolasion sp. (juv),-999,0.053333333
root exudates,Aporrectodea rosea (juv),-999,0.085811429
Enchytraeidae,Octolasion tyrtaeum (juv) {xxl},-999,0.378272222
