Prey,Predator,PreyMass,PredatorMass
arthropods,passerines,0.002,34
forbs,lemmings,-999,44
mosses,lemmings,-999,44
shrubs,lemmings,-999,44
arthropods,shorebirds,0.002,100.65
arthropods,Stercocarius spec.,0.002,298
lemmings,Stercocarius spec.,44,298
grasses and sedges,Lagopus spec. ,-999,511.5
shrubs,Lagopus spec. ,-999,511.5
Lagopus spec. ,Larus spec.,511.5,1110
Lepus arcticus,Larus spec.,3000,1110
lemmings,Larus spec.,44,1110
waterfowl,Larus spec.,1275,1110
arthropods,waterfowl,0.002,1275
Lepus arcticus,Canis lupus arctos,3000,60000
Ovibos moschatus,Canis lupus arctos,234000,60000
Rangifer tarandus,Canis lupus arctos,100000,60000
lemmings,Canis lupus arctos,44,60000
shrubs,Rangifer tarandus,-999,100000
mosses,Ovibos moschatus,-999,234000
shrubs,Ovibos moschatus,-999,234000
