Prey,Predator,PreyMass,PredatorMass
Achnanthes lanceoloata,Mougeotia sp.,-999,-999
Achnanthes lanceoloata,Stauroneis sp.,-999,-999
Achnanthes lanceoloata,Unidentified detritus,-999,-999
Achnanthes linearis,Mougeotia sp.,-999,-999
Achnanthes linearis,Navicula cf. radiosa,-999,-999
Aucalosira sp.,Navicula sp.,-999,-999
Aucalosira sp.,Rhoicosphenia curvata,-999,-999
Aucalosira sp.,Synedra rumpens,-999,-999
Cyclotella sp.,Cymbella cuspidata,-999,-999
Cyclotella sp.,Fragilaria spp.,-999,-999
Cyclotella sp.,Gomphoneis herculeana,-999,-999
Cyclotella sp.,Surirella (small),-999,-999
Cymbella aspera,Achnanthes minutissima,-999,-999
Cymbella minuta,Surirella tenera ??,-999,-999
Cymbella minuta,Unidentified detritus,-999,-999
Diatoma heimale,Epithemia zebra,-999,-999
Diatoma heimale,Fragilaria spp.,-999,-999
Diatoma heimale,Mougeotia sp.,-999,-999
Diatoma heimale,Unidentified detritus,-999,-999
Eunotia sp.,Gomphoneis herculeana,-999,-999
Eunotia sp.,Surirella tenera ??,-999,-999
Fragilaria vaucheriae,Fragilaria spp.,-999,-999
Fragilaria vaucheriae,Navicula cf. radiosa,-999,-999
Fragilaria vaucheriae,Stauroneis sp.,-999,-999
Fragilaria vaucheriae,Synedra rumpens,-999,-999
Fragilaria vaucheriae,Terrestrial invertebrates,-999,-999
Frustulia rhomboides,Cocconeis sp.,-999,-999
Gomphonema parvulum,Cymbella cuspidata,-999,-999
Gomphonema parvulum,Surirella (small),-999,-999
Gomphonema parvulum,Terrestrial invertebrates,-999,-999
Gomphonema subclavatum,Rhopalodia novae zelandicae,-999,-999
Gomphonema subclavatum,Unknown green algal filaments,-999,-999
Macrophyte,Closterium sp.,-999,-999
Macrophyte,Diploneis sp.,-999,-999
Macrophyte,Mougeotia sp.,-999,-999
Meridion circulare,Achnanthes saxonica,-999,-999
Meridion circulare,Cymbella cuspidata,-999,-999
Meridion circulare,Gomphonema acuminatum,-999,-999
Microspora sp.,Mougeotia sp.,-999,-999
Microspora sp.,Rhopalodia novae zelandicae,-999,-999
Microspora sp.,Unknown green algal filaments,-999,-999
Moss cells,Cymbella kappii,-999,-999
Navicula avenacea,Fragilaria spp.,-999,-999
Navicula rhynchocephala,Rhopalodia novae zelandicae,-999,-999
Navicula rhynchocephala,Surirella (small),-999,-999
Nitzschia sp. (small),Unidentified detritus,-999,-999
Pinnularia (small - mesolepta??),Cymbella cuspidata,-999,-999
Pinnularia (small - mesolepta??),Epithemia zebra,-999,-999
Tabellaria flocculosa,Epithemia zebra,-999,-999
Tabellaria flocculosa,Oedogonium,-999,-999
Tabellaria flocculosa,Stauroneis sp.,-999,-999
Zealandobius confusus type,Oxyethira albiceps,0.001332398,4.45e-05
Aoteapsyche sp.,Nesameletus ornatus ,0.000984333,8.43e-05
Aoteaphsyche sp.,Amphipoda spp.,0.000984333,8.53e-05
Megaleptoperla grandis,Amphipoda spp.,0.000333806,8.53e-05
Psilochorema bidens,Amphipoda spp.,0.00036886,8.53e-05
Unknown orthoclad,Oligochaeta type I,0.000152039,9.2e-05
Costachorema xanthoptera,Ceratopogonid sp. ,5.26e-05,0.000166093
Austroclima jollyae,Zealolessica cheira,0.000134233,0.000169987
Larsia I ,Zealolessica cheira,0.000613365,0.000169987
Larsia II,Stratiomyid sp. ,0.000271833,0.000224921
Megaleptoperla grandis,Stratiomyid sp. ,0.000333806,0.000224921
Zealandobius confusus type,Stratiomyid sp. ,0.001332398,0.000224921
Zealolessica cheira,Stratiomyid sp. ,0.000169987,0.000224921
Megaleptoperla grandis,Hydora nitida larvae,0.000333806,0.000233518
Salmo trutta,Hydora nitida larvae,150,0.000233518
Aoteapsyche sp.,Acroperla sp.,0.000984333,0.000235825
Unknown orthoclad,Acroperla sp.,0.000152039,0.000235825
Aoteapsyche sp.,Tanytarsini,0.000984333,0.000273926
Aoteapsyche sp.,Cricotopus I ,0.000984333,0.000286933
Megaleptoperla grandis,Cricotopus I ,0.000333806,0.000286933
Tanyderid sp. ,Cricotopus I ,9.68e-05,0.000286933
Unknown orthoclad,Cricotopus I ,0.000152039,0.000286933
Tanyderid sp. ,Stictocladius,9.68e-05,0.000439532
Aoteaphsyche sp.,Potamopurgus antipodarum,0.000984333,0.00059437
Oeconesus sp. ,Potamopurgus antipodarum,6.01e-05,0.00059437
Psilochorema bidens,Potamopurgus antipodarum,0.00036886,0.00059437
Zealandobius confusus type,Potamopurgus antipodarum,0.001332398,0.00059437
Megaleptoperla grandis,Coloburiscus humeralis,0.000333806,0.000729305
Salmo trutta,Aoteapsyche sp.,150,0.000984333
