Prey,Predator,PreyMass,PredatorMass
Achnanthes lanceoloata,Eunotia sp. large,-999,-999
Achnanthes lanceoloata,Gomphonema sp. (skinny - tenue??),-999,-999
Achnanthes lanceoloata,Pinnularia sp. (large),-999,-999
Achnanthes linearis,Asterionella sp.,-999,-999
Aucalosira sp.,Amphora sp.,-999,-999
Aucalosira sp.,Asterionella sp.,-999,-999
Aucalosira sp.,Closterium sp.,-999,-999
Aucalosira sp.,Epithemia sorex,-999,-999
Aucalosira sp.,Eunotia sp. large,-999,-999
Aucalosira sp.,Surirella (small),-999,-999
Cocconeis sp.,Eunotia sp.,-999,-999
Cocconeis sp.,Gomphonema sp. (skinny - tenue??),-999,-999
Cyclotella sp.,Fragilaria vaucheriae,-999,-999
Cyclotella sp.,Gomphonema sp. (skinny - tenue??),-999,-999
Cyclotella sp.,Navicula sp.,-999,-999
Cyclotella sp.,Synedra rumpens,-999,-999
Cyclotella sp.,Unidentified detritus,-999,-999
Cymbella minuta,Cymbella cuspidata,-999,-999
Cymbella minuta,Eunotia sp. large,-999,-999
Cymbella minuta,Fragilaria spp.,-999,-999
Cymbella minuta,Surirella tenera ??,-999,-999
Cymbella minuta,Unidentified detritus,-999,-999
Diatoma heimale,Gomphoneis herculeana,-999,-999
Eunotia sp.,Eunotia sp. large,-999,-999
Eunotia sp.,Unidentified detritus,-999,-999
Eunotia sp.,unknown red algae spp.,-999,-999
Gomphonema cf. olivaceum,Closterium sp.,-999,-999
Gomphonema cf. olivaceum,Fragilaria vaucheriae,-999,-999
Gomphonema cf. olivaceum,Rhopalodia novae zelandicae,-999,-999
Gomphonema cf. olivaceum,unknown red algae spp.,-999,-999
Gomphonema parvulum,Asterionella sp.,-999,-999
Gomphonema parvulum,Epithemia sorex,-999,-999
Gomphonema parvulum,Eunotia sp. large,-999,-999
Gomphonema parvulum,Fragilaria vaucheriae,-999,-999
Gomphonema parvulum,Surirella tenera ??,-999,-999
Gomphonema parvulum,unknown red algae spp.,-999,-999
Gomphonema subclavatum,Asterionella sp.,-999,-999
Gomphonema subclavatum,Fragilaria vaucheriae,-999,-999
Macrophyte,Navicula cf. radiosa,-999,-999
Macrophyte,Surirella (small),-999,-999
Macrophyte,unknown red algae spp.,-999,-999
Microspora sp.,Navicula cf. radiosa,-999,-999
Nitzschia sp. (small),Gomphonema sp. (skinny - tenue??),-999,-999
Pinnularia (small - mesolepta??),Terrestrial invertebrates,-999,-999
Synedra ulna,Closterium sp.,-999,-999
Synedra ulna,Fragilaria vaucheriae,-999,-999
Synedra ulna,Surirella (small),-999,-999
Tabellaria flocculosa,Asterionella sp.,-999,-999
Tabellaria flocculosa,Fragilaria vaucheriae,-999,-999
Tabellaria flocculosa,Gomphonema truncatum,-999,-999
Philorheithrus agilis,Oligochaeta type weak-long-short,0.000208587,3.29e-05
Psilochorema bidens,Oligochaeta type I,0.000450872,3.29e-05
Salmo trutta,Oligochaeta type I,462.2,3.29e-05
Tanyderid sp. ,Oligochaeta type weak-long-short,0.000670082,3.29e-05
Zealandoperla sp.,Oligochaeta type I,0.000348109,3.29e-05
Hydora nitida larvae,Oxyethira albiceps,0.000168991,6.06e-05
Nannochorista philpotti,Oxyethira albiceps,0.000316978,6.06e-05
Tanyderid sp. ,Oxyethira albiceps,0.000670082,6.06e-05
Salmo trutta,Unknown orthoclad,462.2,0.000207966
Larsia II,Podonomus,0.000988313,0.000341517
Frustulia rhomboides,Psilachorema bidens,-999,0.000450872
Gomphonema parvulum,Psilachorema bidens,-999,0.000450872
Microspora sp.,Psilachorema bidens,-999,0.000450872
Larsia II,Hydora nitida adult,0.000988313,0.000861375
Salmo trutta,Hydora nitida adult,462.2,0.000861375
Larsia II,Salmo trutta,0.000988313,462.2
Oligochaeta type I,Salmo trutta,3.29e-05,462.2
Scirtid sp. (Skinny type),Salmo trutta,3.54e-05,462.2
Unknown orthoclad,Salmo trutta,0.000207966,462.2
