Prey,Predator,PreyMass,PredatorMass
nanoflagellates ,Tetraedrom sp.,3.49e-12,7.02e-10
Cryptomonas ovata,Dinobryon bavaricum,4.75e-11,1.36e-09
Cryptomonas ovata,Gymnodinium palustre,4.75e-11,9.39e-09
nanoflagellates ,Gymnodinium palustre,3.49e-12,9.39e-09
fish eggs,Cyclops bicuspidatus,0.0201,5.06e-06
Cryptomonas erosa,Asplanchna sp.,4.75e-11,7.35e-06
Cryptomonas ovata,Asplanchna sp.,4.75e-11,7.35e-06
Ictalurus nebulosus,Asplanchna sp.,105,7.35e-06
Eucentrum sp.,Daphnia catawba,3.18e-07,1e-05
Polyarthra major,Daphnia catawba,8.55e-07,1e-05
Trichocerca pusilla,Daphnia catawba,7.46e-07,1e-05
Ascomorpha ecaudis,Colletheca mutabilis,3.18e-07,3.21e-05
Rhizosolenia eriensis,Notemigonus crysoleucas,3.08e-08,10
Staurastrum megacanthum,Notemigonus crysoleucas,3.89e-09,10
Diaptomus minutus,Ictalurus nebulosus,1.44e-05,105
Euchlanis calpidia,Ictalurus nebulosus,2e-06,105
