Prey,Predator,PreyMass,PredatorMass
Idotea,Polychaeta,0.0014,0.0009
Stenothoidae,Idotea,0.01,0.0014
Talitridae,Idotea,0.01,0.0014
Amphitoidae,Gammaridae,0.004,0.0022
Sabellidae,Amphitoidae,0.0038,0.004
Stenothoidae,Amphitoidae,0.01,0.004
Talitridae,Amphitoidae,0.01,0.004
PhytoP,Talitridae,0.0001,0.01
Sabellidae,Stenothoidae,0.0038,0.01
Stenothoidae,Talitridae,0.01,0.01
Idotea,Pagurus sp.,0.0014,0.22
Amphitoidae,Clibanarius antillensis,0.004,0.29
Gammaridae,Clibanarius antillensis,0.0022,0.29
Idotea,Clibanarius antillensis,0.0014,0.29
Amphitoidae,Bathygobius soporator,0.004,1.8
Hippolyte obliquimanus,Bathygobius soporator,0.434,1.8
Bathygobius soporator,Pachygrapsus transversus,1.8,4.35
Acanthophora spicifera,Eriphia gonagra,0.000228,42.64
Aplysia dactylomela,Eriphia gonagra,35.59,42.64
Caulerpa cupressoides,Eriphia gonagra,0.000228,42.64
Centroceras clavulatum,Eriphia gonagra,0.000228,42.64
Plocamium brasiliense,Eriphia gonagra,0.000228,42.64
Sargassum vulgare,Eriphia gonagra,0.000228,42.64
Sphacelaria sp.,Eriphia gonagra,0.000228,42.64
Tegula viridula,Eriphia gonagra,2.84,42.64
Valonia aegagropila,Eriphia gonagra,0.000228,42.64
