Prey,Predator,PreyMass,PredatorMass
Idotea,Caulerpa racemosa,0.0037,0.000228
Pagurus sp.,Amphitoidae,0.426,0.0011
Aplysia dactylomela,Fissurella rosea,78.27,0.0013
PhytoP,Fissurella rosea,0.0001,0.0013
Stramonita haemastoma,Fissurella rosea,4.07,0.0013
Tedania sp.,Fissurella rosea,0.01,0.0013
Idotea,Eulithidium affine,0.0037,0.0028
Oligochaeta,Eulithidium affine,0.0007,0.0028
Aplysia dactylomela,Idotea,78.27,0.0037
Polychaeta,Idotea,0.0034,0.0037
Palaemon northropi,Haemulon parra,0.36,0.01
PhytoP,Haemulon parra,0.0001,0.01
Pagurus sp.,Scartella cristata,0.426,0.2735
Caulerpa racemosa,Pagurus sp.,0.000228,0.426
Gracilaria Birdiae,Pagurus sp.,0.000228,0.426
