Prey,Predator,PreyMass,PredatorMass
Detritus,Axelsonia littoralis,-999,0.00074676
Actinopteryx fucicola,Veigaia,0.000866,0.000795
Pentacora sphacelata,Veigaia,0.032069663,0.000795
Anisomeristes,Callihormius bifasciatus,3.62e-05,0.001671743
Pentacora sphacelata,Callihormius bifasciatus,0.032069663,0.001671743
Pseudothrips inequalis,Callihormius bifasciatus,0.001874225,0.001671743
Sapintus fulvipes,Callihormius bifasciatus,0.007,0.001671743
Tricorynus,Callihormius bifasciatus,0.005,0.001671743
Aysha velox,Hentzia palmarum,0.0065,0.006
Tetragnatha,Hentzia palmarum,0.01,0.006
Alarodia slossoniae,Gasteracantha ellipsoides,0.055875412,0.007
Oiketicus abbottii,Gasteracantha ellipsoides,0.071247903,0.007
Tachys occulator,Gasteracantha ellipsoides,0.0035,0.007
Bembidion contractum,Trochopus plumbeus,0.0051,0.008
Ligia exotica,Trochopus plumbeus,1.348779475,0.008
Actinopteryx fucicola,Metepeira labyrinthea,0.000866,0.012
Apidae,Metepeira labyrinthea,0.001671743,0.012
Callihormius bifasciatus,Metepeira labyrinthea,0.001671743,0.012
Odonata,Metepeira labyrinthea,0.399604248,0.012
Pentacora sphacelata,Metepeira labyrinthea,0.032069663,0.012
Pseudoacalles,Metepeira labyrinthea,0.00423,0.012
Sapintus fulvipes,Metepeira labyrinthea,0.007,0.012
Xenomyrmex floridanus,Metepeira labyrinthea,0.000760079,0.012
Anisomeristes,Calliephialtes ferrugineus,3.62e-05,0.098554409
Aysha velox,Calliephialtes ferrugineus,0.0065,0.098554409
Crematogaster ashmeadi,Calliephialtes ferrugineus,0.001558448,0.098554409
Pseudoacalles,Calliephialtes ferrugineus,0.00423,0.098554409
Pseudomyrmex elongatus,Calliephialtes ferrugineus,0.016248394,0.098554409
Trypoxylon collinum,Calliephialtes ferrugineus,0.040552112,0.098554409
Xenomyrmex floridanus,Calliephialtes ferrugineus,0.000760079,0.098554409
Actinopteryx fucicola,Odonata,0.000866,0.399604248
Pentacora sphacelata,Odonata,0.032069663,0.399604248
Tachys occulator,Odonata,0.0035,0.399604248
Rhizophora mangle,Arunta interclusa,0.057932236,0.787365181
Detritus,Ligia exotica,-999,1.348779475
Rhizophora mangle,Ascia monuste,0.057932236,6.828348317
Apidae,Dendroica,0.001671743,8
Aysha velox,Dendroica,0.0065,8
Calliephialtes ferrugineus,Dendroica,0.098554409,8
Galumna,Dendroica,0.0017,8
Leucauge venusta,Dendroica,0.00675,8
Ligia exotica,Dendroica,1.348779475,8
Pseudothrips inequalis,Dendroica,0.001874225,8
Sapintus fulvipes,Dendroica,0.007,8
Tricorynus,Dendroica,0.005,8
Anisomeristes,Agelaius phoeniceus,3.62e-05,54.5
Anurida maritima,Agelaius phoeniceus,0.00065,54.5
Bdella,Agelaius phoeniceus,8.52e-06,54.5
Cyrtoxipha,Agelaius phoeniceus,0.018459537,54.5
Gasteracantha ellipsoides,Agelaius phoeniceus,0.007,54.5
Ligia exotica,Agelaius phoeniceus,1.348779475,54.5
Littorina angulifera,Agelaius phoeniceus,0.588325869,54.5
Odonata,Agelaius phoeniceus,0.399604248,54.5
Axelsonia littoralis,Natrix,0.00074676,100
Staphylinidae,Natrix,0.0476,100
