Prey,Predator,PreyMass,PredatorMass
Harengula clupeola,Detritus,240,-999
Echidna catenata,Symbiotic algae,600,3e-10
Holothurians,Symbiotic algae,40,3e-10
Synodus foetens,Symbiotic algae,1100,3e-10
Chromis cyanea,Phytoplankton,93,5e-10
Gymnothorax moringa,Phytoplankton,950,5e-10
Neoniphon marianus,Phytoplankton,163,5e-10
Inermia vittata,Isopoda,282,0.14
Abudefduf saxatilis,Tanaids,483,0.2
Zooplankton,Tanaids,1e-08,0.2
Hypoatherina harringtonensis,Elacatinus evelynae,11,2.2
Tunicates,Elacatinus evelynae,90,2.2
Scyllarid Lobsters,Phaeoptyx conklini,63.8,3.3
Cantherhines pullus,Stomatopods,220,4
Sea Fan,Priapuloids,22.47,4.27
Canthigaster rostrata,Polychaetes,82,6
Sipunculid worms,Chitons,12.36,6.3
Anocha lyolepis,Gastropoda,8,9.0875
Stegastes leucostictus,Hydrozoans,50,9.83
Gastropoda,Scorpaena inermis,9.0875,10
Sipunculid worms,Scorpaena inermis,12.36,10
Bryozoans,Coryphopterus glaucofraenum,12.3,10.5
Sipunculid worms,Coryphopterus glaucofraenum,12.36,10.5
Sponges,Coryphopterus glaucofraenum,184,10.5
Anisotremus surinamensis,Shrimps,4770,12
Halichoeres maculipinna,Entomacrodus nigricans,25,13
Cephalopholis cruentata,Opistognathus whitehurstii,691,15
Halichoeres radiatus,Opistognathus whitehurstii,2283,15
Sea anemones,Sea Fan,18.4,22.47
Hemichordates,Ophiuroids,39,23
Zooplankton,Halichoeres maculipinna,1e-08,25
Sea Fan,Stony corals,22.47,36.47
Chitons,Holothurians,6.3,40
Chromis cyanea,Holothurians,93,40
Chaetodon capistratus,Hypoplectrus aberrans,120,50
Lutjanus mahagoni,Hypoplectrus aberrans,980,50
Chaetodon sedentarius,Stegastes variabillis,130,54
Gnatholepis thompsoni,Stegastes variabillis,4.1,54
Sea anemones,Holocentrus coruscus,18.4,57
Acanthurus bahianus,Crabs,288,58.23
Echiuroids,Crabs,12175,58.23
Sea Fan,Crabs,22.47,58.23
Tunicates,Spiny Lobsters,90,58.7
Gerres cinereus,Scyllarid Lobsters,690,63.8
Chaetodon sedentarius,Opistognathus maxillosus,130,65
Halichoeres maculipinna,Opistognathus maxillosus,25,65
Centropyge argi,Stegastes planifrons,30,68
Parablennius marmoreus,Antennarius multiocellatus,10,70
Isopoda,Scorpaenodes caribbaeus,0.14,80
Sipunculid worms,Canthigaster rostrata,12.36,82
Zooplankton,Canthigaster rostrata,1e-08,82
Abudefduf tauru,Hypoplectrus nigricans,900,90
Gerres cinereus,Hypoplectrus nigricans,690,90
Halichoeres garnoti,Hypoplectrus nigricans,132,90
Xyrichtys splendens,Hypoplectrus nigricans,50,90
Scarus coelestinus,Sphoeroides spengleri,8556,92
Gastropoda,Chaetodon sedentarius,9.0875,130
Sponges,Halichoeres garnoti,184,132
Phaeoptyx maculatus,Labrisomus nuchipinnis,37,137
Sparisoma rubripinne,Neoniphon marianus,2734,163
Phytoplankton,Sargocentron vexillarium,5e-10,181
Hemiramphus brasiliensis,Sponges,298,184
Haemulon flavolineatum,Haemulon aurolineatum,480,188
Scyllarid Lobsters,Haemulon aurolineatum,63.8,188
Cantherhines pullus,Scorpaena grandicornis,220,212
Haemulon macrostomum,Scorpaena grandicornis,1795,212
Polychaetes,Cantherhines pullus,6,220
Stegastes leucostictus,Cantherhines pullus,50,220
Octopuses,Xyrichtys novacula,2800,230
Tunicates,Halichoeres bivittatus,90,230
Amphipoda,Harengula clupeola,5,240
Isopoda,Asteroids,0.14,240
Stomatopods,Asteroids,4,240
Sea Fan,Haemulon chrysargyreum,22.47,251
Detritus,Pareques acuminatus,-999,280
Octopuses,Pareques acuminatus,2800,280
Hydrozoans,Acanthurus bahianus,9.83,288
Stomatopods,Eucinostomus argenteus,4,290
Detritus,Hemiramphus brasiliensis,-999,298
Crabs,Sea Birds,58.23,310
Halichoeres bivittatus,Sea Birds,230,310
Ophiuroids,Sea Birds,23,310
Sparisoma radians,Sea Birds,150,310
Benthic algae,Odontoscion dentex,1e-10,318
Scaphopoda,Chromis multilineata,4.3,339
Scyllarid Lobsters,Myripristis jacobus,63.8,397
Amphipoda,Synodus synodus,5,400
Ophiuroids,Synodus synodus,23,400
Serranus tigrinus,Synodus synodus,21,400
Acanthurus bahianus,Mulloidichthys martinicus,288,440
Carcharhinus perezi,Mulloidichthys martinicus,100000,440
Cephalopholis fulva,Mulloidichthys martinicus,540,440
Pycnogonids,Mulloidichthys martinicus,5,440
Scarus taeniopterus,Harengula humeralis,1102,440
Sparisoma rubripinne,Mulloidichthys martinicus,2734,440
Atherinomorus stipes,Clepticus parrae ,16,447
Calamus bajonado,Monacanthus ciliatus,4500,448
Octopuses,Equetus punctatus,2800,460
Abudefduf tauru,Haemulon flavolineatum,900,480
Microfauna,Haemulon flavolineatum,0.3367,480
Anisotremus surinamensis,Cephalopholis fulva,4770,540
Chaetodon capistratus,Cephalopholis fulva,120,540
Dasyatis americana,Cephalopholis fulva,122000,540
Hemichordates,Cephalopholis fulva,39,540
Opistognathus aurifrons,Cephalopholis fulva,30,540
Platybelone argalus argalus,Cephalopholis fulva,150,540
Pseudupeneus maculatus,Cephalopholis fulva,393,540
Epinephelus guttatus,Holocentrus rufus,2919,583
Haemulon carbonarium,Holocentrus rufus,861,583
Octopuses,Holocentrus rufus,2800,583
Holocentrus rufus,Echidna catenata,583,600
Holothurians,Diplodus argenteus caudimacula,40,600
Parablennius marmoreus,Echidna catenata,10,600
Phytoplankton,Diplodus argenteus caudimacula,5e-10,600
Stegastes leucostictus,Diplodus argenteus caudimacula,50,600
Sea Fan,Hemiramphus balao,22.47,614
Chaetodipterus faber,Ogcocephalus nasutus,9000,641
Sipunculid worms,Ogcocephalus nasutus,12.36,641
Gastropoda,Rypticus saponaceus,9.0875,685
Lachnolaimus maximus,Gerres cinereus,7728,690
Malacanthus plumieri,Gerres cinereus,1126,690
Bivalvia,Cephalopholis cruentata,6.9,691
Bothus lunatus,Cephalopholis cruentata,3000,691
Carcharhinus longimanus,Cephalopholis cruentata,350000,691
Equetus lanceolatus,Cephalopholis cruentata,325,691
Hypoplectrus aberrans,Cephalopholis cruentata,50,691
Inermia vittata,Cephalopholis cruentata,282,691
Lutjanus cyanopterus,Cephalopholis cruentata,70000,691
Melichthys niger,Cephalopholis cruentata,960,691
Sea Fan,Cephalopholis cruentata,22.47,691
Stegastes planifrons,Cephalopholis cruentata,68,691
Anisotremus virginicus,Aulostomus maculatus,850,777
Hemiramphus balao,Aulostomus maculatus,614,777
Scorpaena plumieri,Aulostomus maculatus,4330,777
Stomatopods,Acanthurus chirugus,4,820
Bivalvia,Holocentrus ascensionis,6.9,838
Stomatopods,Holocentrus ascensionis,4,838
Inermia vittata,Anisotremus virginicus,282,850
Paranthias furcifer,Anisotremus virginicus,1100,850
Negaprion brevirostris,Haemulon carbonarium,110000,861
Sea Fan,Haemulon carbonarium,22.47,861
Tanaids,Abudefduf tauru,0.2,900
Haemulon plumieri,Melichthys niger,1360,960
Sipunculid worms,Melichthys niger,12.36,960
Lutjanus synagris,Lutjanus mahagoni,1213,980
Malacanthus plumieri,Lutjanus mahagoni,1126,980
Opisthonema oglinum,Lutjanus mahagoni,730,980
Priapuloids,Lutjanus mahagoni,4.27,980
Scorpaenodes caribbaeus,Lutjanus mahagoni,80,980
Hydrozoans,Acanthurus coeruleus,9.83,983
Pseudupeneus maculatus,Synodus foetens,393,1100
Hemiramphus brasiliensis,Synodus intermedius,298,1103
Heteroconger longissimus,Synodus intermedius,150,1103
Heteropriacanthus cruentatus,Synodus intermedius,700,1103
