Prey,Predator,PreyMass,PredatorMass
Cyclops scutifer,nanoflagellates ,2.24e-05,3.49e-12
nanoflagellates ,Scenedesmus sp.,3.49e-12,1.61e-10
Cryptomonas erosa,Elakatrothrix gelatinosa,4.75e-11,1.96e-10
Polyarthra major,Ceriodaphnia quadrangula,8.55e-07,5.85e-06
Dinobryon sertularia,Asplanchna sp.,1.36e-09,7.35e-06
Lyngbya sp.,Asplanchna sp.,7.39e-09,7.35e-06
Tropocyclops prasinus,Asplanchna sp.,6.85e-06,7.35e-06
copepod nauplii,Asplanchna sp.,0.001812356,7.35e-06
Notemigonus crysoleucas,Mesocyclops edax,40,1e-05
Synura sp.,Mesocyclops edax,1.61e-10,1e-05
Asplanchna sp.,Cyclops scutifer,7.35e-06,2.24e-05
Polyarthra remata,Holopedium gibberum,1.99e-07,6.82e-05
Elakatrothrix gelatinosa,Notemigonus crysoleucas,1.96e-10,40
