Prey,Predator,PreyMass,PredatorMass
Caulerpa scalpelliformis,PhytoP,0.000228,0.0001
Ulva lactuca,PhytoP,0.000228,0.0001
Sphoeroides sp.,Ostracoda,0.1,0.001
Zooplankton,Ostracoda,0.001,0.001
Odostomia sp.,Gammaridae,0.0055,0.0019
Sphoeroides sp.,Gammaridae,0.1,0.0019
Olivancillaria sp.,Amphitoidae,0.14,0.0069
Sphoeroides sp.,Amphitoidae,0.1,0.0069
Zooplankton,Menippe nodifrons,0.001,0.01
Ostracoda,Sphoeroides sp.,0.001,0.1
PhytoP,Sphoeroides sp.,0.0001,0.1
Tanaidacea,Sphoeroides sp.,0.01,0.1
Centroceras clavulatum,Olivancillaria sp.,0.000228,0.14
Dictyota sp.,Olivancillaria sp.,0.000228,0.14
Hypnea musciformis,Olivancillaria sp.,0.000228,0.14
Lithophyllum sp.,Olivancillaria sp.,0.000228,0.14
Lobophora variegata,Olivancillaria sp.,0.000228,0.14
Lysmata sp.,Tegula viridula,0.01,3.72
Pagurus sp.,Aplysia dactylomela,1.15,117.22
PhytoP,Aplysia dactylomela,0.0001,117.22
