Prey,Predator,PreyMass,PredatorMass
root exudates,Enchytraeidae,-999,-999
saphrophytes,Enchytraeidae,-999,-999
omnivorous nematodes,Oribatida sp. (juv),6.02e-05,7.36e-07
predacious nematodes,Oribatida sp. (juv),3.56e-06,7.36e-07
bacterivorous nematodes,predacious nematodes,8.52e-07,3.56e-06
root feeding nematodes,predacious nematodes,2.35e-07,3.56e-06
root feeding nematodes,Microppia minus,2.35e-07,3.83e-06
saphrophytes,Microppia minus,-999,3.83e-06
Parisotoma notabilis,Parasitidae (juv) {xs},2.41e-06,4.91e-06
bacterivorous nematodes,Suctobelbella sp.,8.52e-07,6.17e-06
mykorrhiza,Suctobelbella sp.,-999,6.17e-06
predacious nematodes,Suctobelbella sp.,3.56e-06,6.17e-06
root feeding nematodes,Oppiella nova,2.35e-07,8.99e-06
mykorrhiza,Dissorhina ornata,-999,1.17e-05
Deuteraphorura inermis,Leptogamasus suecicus,8.45e-06,1.44e-05
Friesea mirabilis,Leptogamasus suecicus,6.36e-06,1.44e-05
Deuteraphorura inermis,Arctoseius magnanalis,8.45e-06,1.64e-05
Orchesella bifasciata,Arctoseius magnanalis,1.46e-05,1.64e-05
bacteria,Scolopendrella cf. subnuda {s},9.5e-16,2.33e-05
Scolopendrella cf. subnuda {s},Veigaia cerva (juv),2.33e-05,3.3e-05
algae,Carabodes labyrinthicus,-999,4.35e-05
Deuteraphorura inermis,Veigaia nemorensis,8.45e-06,4.83e-05
Deuteraphorura inermis,Lysigamasus lapponicus,8.45e-06,5.21e-05
fungivorous nematodes,omnivorous nematodes,5.35e-07,6.02e-05
plants,omnivorous nematodes,-999,6.02e-05
Geholaspis sp. (juv),Atheta sp. (juv),4.74e-05,0.000175231
Orchesella bifasciata,Atheta sp. (juv),1.46e-05,0.000175231
Scolopendrella cf. subnuda {s},Atheta sp. (juv),2.33e-05,0.000175231
omnivorous nematodes,Atheta sp. (juv),6.02e-05,0.000175231
algae,Scutigerella immaculata {m},-999,0.000203722
roots,Scutigerella immaculata {m},-999,0.000203722
Scolopendrella cf. subnuda {s},Pergamasus crassipes,2.33e-05,0.000266625
Desoria violacea,Linyphiidae (juv),8.34e-06,0.000519895
Geholaspis sp. (juv),Linyphiidae (juv),4.74e-05,0.000519895
Megalothorax minimus,Diplocephalus latifrons,1.52e-05,0.000672299
Aegopinella pura (juv),Atheta sp.,0.000519993,0.000743498
Enchytraeidae,Atheta sp.,-999,0.000743498
Scolopendrella cf. subnuda {s},Pelecopsis radicicola,2.33e-05,0.000905469
Aegopinella pura (juv),Geostiba circellaris,0.000519993,0.001056938
Atheta sp.,Tapinocyba insecta,0.000743498,0.001163738
Geostiba circellaris,Erigonella hiemalis,0.001056938,0.001322539
Pergamasinae (juv) {s},Erigonella hiemalis,1.87e-05,0.001322539
Pergamasinae (juv) {s},Saaristoa abnormis,1.87e-05,0.001376267
Coleoptera sp.,Xantholinus sp. (juv) {m},0.001535648,0.001552369
Saaristoa abnormis,Xantholinus sp. (juv) {m},0.001376267,0.001552369
Clausilia bidentata (juv),Nesovitrea hammonis,0.026462073,0.002188587
Lithobius sp.,Theridiidae sp. (juv),0.00359344,0.003831577
Saaristoa abnormis,Theridiidae sp. (juv),0.001376267,0.003831577
Acrotrichis sp.,Malthodes sp. (juv),0.000456894,0.004000437
Cylisticus sp.,Malthodes sp. (juv),0.003154401,0.004000437
Cylisticus sp.,Staphylinidae spec,0.003154401,0.004003596
Micrargus herbigradus,Staphylinidae spec,0.001961535,0.004003596
Acrotrichis sp.,Athous subfuscus (juv) {l},0.000456894,0.00467099
Lithobius sp.,Athous subfuscus (juv) {l},0.00359344,0.00467099
Pergamasus crassipes,Athous subfuscus (juv) {l},0.000266625,0.00467099
Veigaia nemorensis,Athous subfuscus (juv) {l},4.83e-05,0.00467099
Chrysomelidae sp.,Cantharidae sp.,0.004621467,0.004843955
Cylisticus sp.,Cantharidae sp.,0.003154401,0.004843955
Porcellio conspersum,Cantharidae sp.,0.004025013,0.004843955
Coleoptera sp. (juv),Schendyla nemorensis,0.027960341,0.005111424
Elateridae sp.,Schendyla nemorensis,0.02957777,0.005111424
Glomeris sp.,Schendyla nemorensis,0.08039,0.005111424
Oribatella calcarata,Schendyla nemorensis,6.23e-05,0.005111424
Ligidium hypnorum,Phalangiidae sp. (juv),0.005681208,0.005966949
Phalangiidae sp. (juv),Geophilomorpha sp.,0.005966949,0.006669259
Elateridae sp.,Strigamia acuminata,0.02957777,0.006997365
Ligidium hypnorum,Strigamia acuminata,0.005681208,0.006997365
Porcellio sp.,Strigamia acuminata,0.004806301,0.006997365
Staphylinidae sp. (juv) {l},Strigamia acuminata,0.047641095,0.006997365
Harpactea lepida (juv) large,Amaurobius sp. (juv),0.004962887,0.012068147
Pergamasus crassipes,Amaurobius sp. (juv),0.000266625,0.012068147
Robertus lividus,Amaurobius sp. (juv),0.008396656,0.012068147
