Prey,Predator,PreyMass,PredatorMass
Nemalion helminthoides,Insecta,0.000228,0.0002
Furcellaria lumbricalis,Harparticoida,0.000228,0.001
PhytoP,Harparticoida,0.0001,0.001
Nemalion helminthoides,Tanaidacea,0.000228,0.0023
Ulva lactuca,Tanaidacea,0.000228,0.0023
Nemalion helminthoides,Nereis sp.,0.000228,0.0028
Harparticoida,Stenothoidae,0.001,0.0034
Nemalion helminthoides,Stenothoidae,0.000228,0.0034
Furcellaria lumbricalis,Polychaeta,0.000228,0.005
Nemalion helminthoides,Polychaeta,0.000228,0.005
Oligochaeta,Polychaeta,0.0008,0.005
Ulva lactuca,Polychaeta,0.000228,0.005
Gammaridae,Ampithoidae,0.0014,0.0067
Acanthochitona crinita,Carcinus maenas,0.01,0.01
Furcellaria lumbricalis,Carcinus maenas,0.000228,0.01
Gammaridae,Carcinus maenas,0.0014,0.01
Harparticoida,Carcinus maenas,0.001,0.01
Nemalion helminthoides,Carcinus maenas,0.000228,0.01
Palaemon elegans,Carcinus maenas,0.01,0.01
Spirorbis spirorbis,Palaemon elegans,0.0002,0.01
Ulva lactuca,Acanthochitona crinita,0.000228,0.01
Ulva lactuca,Carcinus maenas,0.000228,0.01
Ulva lactuca,Patella vulgata,0.000228,0.01
Venerupis sp.,Carcinus maenas,0.007,0.01
