Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,benthic detritus,4.75e-11,-999
Cryptomonas ovata,Cryptomonas erosa,4.75e-11,4.75e-11
Mesocyclops edax,Cryptomonas erosa,1e-05,4.75e-11
Cryptomonas erosa,Polyarthra remata,4.75e-11,1.99e-07
Colletheca mutabilis,Polyarthra major,3.21e-05,8.55e-07
Ictalurus nebulosus,Tropocyclops prasinus,155,6.85e-06
fish eggs,Tropocyclops prasinus,0.0201,6.85e-06
Merismopedia punctata,Asplanchna sp.,2.41e-11,7.35e-06
Asplanchna sp.,Daphnia catawba,7.35e-06,1e-05
Peridinium cinctum,Daphnia catawba,5.6e-08,1e-05
fish fry,Daphnia catawba,0.016,1e-05
Tropocyclops prasinus,Holopedium gibberum,6.85e-06,6.82e-05
benthic detritus,Holopedium gibberum,-999,6.82e-05
Ictalurus nebulosus,Perca flavescens,155,45
Peridinium inconspicuum,Perca flavescens,5.6e-08,45
