Prey,Predator,PreyMass,PredatorMass
Cystodytes dellechiajei,Tanaidacea,0.01,0.0007
Eudistoma vannamei,Tanaidacea,0.01,0.0007
Haliclona sp.,Tanaidacea,0.01,0.0007
Anemonia sargassensis,Eulithidium affine,0.01,0.0008
Eudistoma vannamei,Gammaridae,0.01,0.0008
Phallusia nigra,Gammaridae,0.01,0.0008
Sabellidae,Gammaridae,0.0016,0.0008
Anemonia sargassensis,Ophiura sp.,0.01,0.0015
Corallina sp.,Eudistoma vannamei,0.000228,0.01
Dictyota menstrualis,Anemonia sargassensis,0.000228,0.01
Lobophora variegata,Eudistoma vannamei,0.000228,0.01
Polychaeta,Anemonia sargassensis,0.0075,0.01
Eudistoma vannamei,Engina turbinella,0.01,0.13
Olivancillaria sp.,Engina turbinella,0.11,0.13
PhytoP,Engina turbinella,0.0001,0.13
Sabellidae,Engina turbinella,0.0016,0.13
PhytoP,Scartella cristata,0.0001,0.18
Polychaeta,Scartella cristata,0.0075,0.18
Protopalythoa variabilis,Scartella cristata,0.624,0.18
Tanaidacea,Scartella cristata,0.0007,0.18
Bathygobius soporator,Clibanarius antillensis,1.17,0.226
Columbella mercatoria,Clibanarius antillensis,0.7,0.226
PhytoP,Clibanarius antillensis,0.0001,0.226
Caulerpa scalpelliformis,Sipunculidae,0.000228,0.52
PhytoP,Ischnoplax pectinata,0.0001,0.6
Haliclona sp.,Columbella mercatoria,0.01,0.7
Protopalythoa variabilis,Columbella mercatoria,0.624,0.7
Zooplankton,Columbella mercatoria,0.001,0.7
Cinachyrella alloclada,Bathygobius soporator,0.01,1.17
Olivancillaria sp.,Stramonita haemastoma,0.11,1.35
Sargassum cymosum,Stramonita haemastoma,0.000228,1.35
Polychaeta,Pachygrapsus transversus,0.0075,3.74
