Prey,Predator,PreyMass,PredatorMass
Achnanthes,Empididae,2.12e-10,4.31e-05
Amphora ovalis,Empididae,9.89e-11,4.31e-05
Encyonema silesiacum,Empididae,1.34e-10,4.31e-05
FPOM,Empididae,-999,4.31e-05
Fragilaria ulna,Empididae,4.79e-08,4.31e-05
Melosira varians,Empididae,1.94e-10,4.31e-05
Navicula menisculus,Empididae,8.84e-10,4.31e-05
Achnanthes joursacense,Pisidium,2.83e-10,5.99e-05
Amphora ovalis,Pisidium,9.89e-11,5.99e-05
Cymatopleura solea,Pisidium,2.76e-11,5.99e-05
Fragilaria ulna,Pisidium,4.79e-08,5.99e-05
Fragilaria vaucheriae,Pisidium,8.75e-10,5.99e-05
Gomphonema olivaceum,Pisidium,8.84e-11,5.99e-05
Nitzschia dissipata,Pisidium,1.62e-10,5.99e-05
Nitzschia perminuta,Pisidium,1.43e-10,5.99e-05
Surirella ovalis,Pisidium,4.13e-09,5.99e-05
Amphora pediculus,Hydroptila,3.38e-12,7.98e-05
Navicula lanceolata,Hydroptila,2.11e-09,7.98e-05
Cymatopleura solea,Oulimnius tuberculatus,2.76e-11,0.00011215
Diatoma vulgaris,Oulimnius tuberculatus,5.73e-10,0.00011215
Melosira varians,Oulimnius tuberculatus,1.94e-10,0.00011215
Nitzschia dissipata,Oulimnius tuberculatus,1.62e-10,0.00011215
Achnanthes,Simuliidae,2.12e-10,0.000122304
Amphora ovalis,Simuliidae,9.89e-11,0.000122304
Amphora pediculus,Simuliidae,3.38e-12,0.000122304
Cocconeis placentula,Simuliidae,1.04e-08,0.000122304
Cymatopleura solea,Simuliidae,2.76e-11,0.000122304
Cymbella lanceolata,Simuliidae,1.26e-10,0.000122304
Encyonema minutum,Simuliidae,7.92e-12,0.000122304
Encyonema silesiacum,Simuliidae,1.34e-10,0.000122304
Navicula lanceolata,Simuliidae,2.11e-09,0.000122304
Tabellaria flocculosa,Simuliidae,1e-09,0.000122304
Encyonema silesiacum,Ceratopogonidae,1.34e-10,0.000155712
Fragilaria ulna,Ceratopogonidae,4.79e-08,0.000155712
Achnanthes joursacense,Elmis aenea,2.83e-10,0.000238049
CPOM,Elmis aenea,-999,0.000238049
Cymbella lanceolata,Elmis aenea,1.26e-10,0.000238049
Encyonema minutum,Elmis aenea,7.92e-12,0.000238049
Fragilaria leptostauron,Elmis aenea,3.05e-10,0.000238049
Fragilaria vaucheriae,Elmis aenea,8.75e-10,0.000238049
Navicula menisculus,Elmis aenea,8.84e-10,0.000238049
Nitzschia perminuta,Elmis aenea,1.43e-10,0.000238049
Amphora pediculus,Chironomidae,3.38e-12,0.000309467
CPOM,Chironomidae,-999,0.000309467
Cymatopleura solea,Chironomidae,2.76e-11,0.000309467
Diatoma vulgaris,Chironomidae,5.73e-10,0.000309467
Fragilaria ulna,Chironomidae,4.79e-08,0.000309467
Navicula cryptotenella,Chironomidae,1.27e-09,0.000309467
Navicula lanceolata,Chironomidae,2.11e-09,0.000309467
Navicula tripunctata,Chironomidae,3e-09,0.000309467
Nitzschia perminuta,Chironomidae,1.43e-10,0.000309467
Achnanthes lanceolata,Baetis niger,3.49e-10,0.000387472
Amphora ovalis,Baetis niger,9.89e-11,0.000387472
Amphora pediculus,Baetis niger,3.38e-12,0.000387472
Cocconeis placentula,Baetis niger,1.04e-08,0.000387472
FPOM,Baetis niger,-999,0.000387472
Navicula gregaria,Baetis niger,1.76e-09,0.000387472
Navicula menisculus,Baetis niger,8.84e-10,0.000387472
Nitzschia perminuta,Baetis niger,1.43e-10,0.000387472
Achnanthes joursacense,Leuctra geniculata,2.83e-10,0.000407718
CPOM,Leuctra geniculata,-999,0.000407718
Cocconeis placentula,Leuctra geniculata,1.04e-08,0.000407718
Cymatopleura solea,Leuctra geniculata,2.76e-11,0.000407718
Gomphonema olivaceum,Leuctra geniculata,8.84e-11,0.000407718
Rhoicosphenia abbreviata,Leuctra geniculata,1.97e-10,0.000407718
Achnanthes joursacense,Limnius volckmari,2.83e-10,0.000561463
Achnanthes lanceolata,Limnius volckmari,3.49e-10,0.000561463
Cymbella lanceolata,Limnius volckmari,1.26e-10,0.000561463
FPOM,Limnius volckmari,-999,0.000561463
Amphora pediculus,Tanypodinae,3.38e-12,0.00073558
Fragilaria leptostauron,Tanypodinae,3.05e-10,0.00073558
Leuctra geniculata,Tanypodinae,0.000407718,0.00073558
Navicula lanceolata,Tanypodinae,2.11e-09,0.00073558
Nitzschia perminuta,Tanypodinae,1.43e-10,0.00073558
Amphora ovalis,Tipulidae,9.89e-11,0.000738575
Cocconeis placentula,Tipulidae,1.04e-08,0.000738575
Fragilaria leptostauron,Tipulidae,3.05e-10,0.000738575
Fragilaria vaucheriae,Tipulidae,8.75e-10,0.000738575
CPOM,Gammarus pulex,-999,0.000762336
Cymatopleura solea,Gammarus pulex,2.76e-11,0.000762336
Encyonema silesiacum,Gammarus pulex,1.34e-10,0.000762336
Navicula cryptotenella,Gammarus pulex,1.27e-09,0.000762336
Navicula menisculus,Gammarus pulex,8.84e-10,0.000762336
Navicula tripunctata,Gammarus pulex,3e-09,0.000762336
Surirella ovalis,Gammarus pulex,4.13e-09,0.000762336
Achnanthes lanceolata,Rhithrogena semicolorata,3.49e-10,0.000801724
Amphora pediculus,Rhithrogena semicolorata,3.38e-12,0.000801724
Fragilaria ulna,Rhithrogena semicolorata,4.79e-08,0.000801724
Navicula menisculus,Rhithrogena semicolorata,8.84e-10,0.000801724
Nitzschia dissipata,Rhithrogena semicolorata,1.62e-10,0.000801724
Rhoicosphenia abbreviata,Rhithrogena semicolorata,1.97e-10,0.000801724
CPOM,Silo pallipes,-999,0.001065388
Fragilaria ulna,Silo pallipes,4.79e-08,0.001065388
Nitzschia perminuta,Silo pallipes,1.43e-10,0.001065388
Cymbella lanceolata,Sericostoma personatum,1.26e-10,0.00121188
Encyonema minutum,Sericostoma personatum,7.92e-12,0.00121188
Fragilaria leptostauron,Sericostoma personatum,3.05e-10,0.00121188
Navicula gregaria,Sericostoma personatum,1.76e-09,0.00121188
Navicula menisculus,Sericostoma personatum,8.84e-10,0.00121188
Surirella ovalis,Sericostoma personatum,4.13e-09,0.00121188
Cymatopleura solea,Hydropsyche contubernalis,2.76e-11,0.0016436
Diatoma vulgaris,Hydropsyche contubernalis,5.73e-10,0.0016436
FPOM,Hydropsyche contubernalis,-999,0.0016436
Leuctra geniculata,Hydropsyche contubernalis,0.000407718,0.0016436
Navicula capitatoradiata,Hydropsyche contubernalis,1.83e-09,0.0016436
Navicula lanceolata,Hydropsyche contubernalis,2.11e-09,0.0016436
Navicula menisculus,Hydropsyche contubernalis,8.84e-10,0.0016436
Navicula tripunctata,Hydropsyche contubernalis,3e-09,0.0016436
Surirella ovalis,Hydropsyche contubernalis,4.13e-09,0.0016436
Tanypodinae,Hydropsyche contubernalis,0.00073558,0.0016436
Encyonema minutum,Theodoxus fluviatilis,7.92e-12,0.001668437
Fragilaria leptostauron,Theodoxus fluviatilis,3.05e-10,0.001668437
Gomphonema olivaceum,Theodoxus fluviatilis,8.84e-11,0.001668437
Melosira varians,Theodoxus fluviatilis,1.94e-10,0.001668437
Surirella ovalis,Theodoxus fluviatilis,4.13e-09,0.001668437
Amphora pediculus,Heptagenia sulphurea,3.38e-12,0.001686166
Cymbella lanceolata,Heptagenia sulphurea,1.26e-10,0.001686166
Diatoma vulgaris,Heptagenia sulphurea,5.73e-10,0.001686166
Fragilaria ulna,Heptagenia sulphurea,4.79e-08,0.001686166
Fragilaria vaucheriae,Heptagenia sulphurea,8.75e-10,0.001686166
Gomphonema olivaceum,Heptagenia sulphurea,8.84e-11,0.001686166
Navicula lanceolata,Heptagenia sulphurea,2.11e-09,0.001686166
Nitzschia dissipata,Heptagenia sulphurea,1.62e-10,0.001686166
