Prey,Predator,PreyMass,PredatorMass
Entomobryomorpha,Bryaxis sp,2.95e-05,0.000105535
Drosophilidae,Araneidae,0.000531552,0.000556187
Sciaridae,Araneidae,0.000164781,0.000556187
Swammerdamella brevicornis,Araneidae,0.000132888,0.000556187
Chartoscirta cincta,Thomisidae,0.003884811,0.000690916
Cicadina,Thomisidae,0.000395811,0.000690916
Swammerdamella brevicornis,Thomisidae,0.000132888,0.000690916
Acari pred,Chilocorus bipustulatus,3.45e-05,0.001821084
Acari phyto,Staphylinidae,3.45e-05,0.003979538
Acari pred,Staphylinidae,3.45e-05,0.003979538
Arctosa sp,Staphylinidae,0.005630965,0.003979538
Bidessus unistriatus,Staphylinidae,0.000490858,0.003979538
Coleoptera,Staphylinidae,0.002681447,0.003979538
Gongylidiellum murcidum,Staphylinidae,0.000690916,0.003979538
Heteroptera,Staphylinidae,0.003005231,0.003979538
Pardosa prativaga,Staphylinidae,0.00994919,0.003979538
Pardosa sp,Staphylinidae,0.012851037,0.003979538
Pirata piraticus,Staphylinidae,0.007289163,0.003979538
Pirata tenuitarsis,Staphylinidae,0.003972767,0.003979538
Platystethus sp,Staphylinidae,0.000245429,0.003979538
Sciocoris sp,Staphylinidae,0.028097689,0.003979538
Zelotes sp,Staphylinidae,0.00172729,0.003979538
Cerambycidae,Tettigoniidae,0.000297939,0.007218797
Chironomidae,Tettigoniidae,0.000194548,0.007218797
Herina frondescentiae,Tettigoniidae,0.001568078,0.007218797
Muscidae flor,Tettigoniidae,0.001626549,0.007218797
Otitinae,Tettigoniidae,0.00132888,0.007218797
Chloropidae,Zygoptera,0.003029845,0.013566418
Episyrphus balteatus,Zygoptera,0.008239053,0.013566418
Herina germinationis,Zygoptera,0.001195992,0.013566418
Leptoceridae,Zygoptera,0.003833988,0.013566418
Limnobaris dolorosa,Zygoptera,0.011289741,0.013566418
Ceratopogonidae,Dolomedes sp,0.00114640336842105,0.015614701
Cicadella viridis,Dolomedes sp,0.014488634,0.015614701
Leptoceridae,Dolomedes sp,0.003833988,0.015614701
Limnephilidae,Dolomedes sp,0.008552742,0.015614701
Lumbricidae,Dolomedes sp,0.092556152,0.015614701
Planorbis planorbis,Dolomedes sp,0.349882314,0.015614701
Sarcophagidae,Dolomedes sp,0.014351898,0.015614701
Sepedon spinipes,Dolomedes sp,0.012491467,0.015614701
Stagnicola corvus,Dolomedes sp,0.203441971,0.015614701
Vertigo antivertigo,Dolomedes sp,0.055187582,0.015614701
Elateridae,Coenagrion sp,0.007895372,0.018078726
Herina frondescentiae,Coenagrion sp,0.001568078,0.018078726
Herina parva,Coenagrion sp,0.001230542,0.018078726
Ichneumonidae,Coenagrion sp,0.000372086,0.018078726
Muscidae flor,Coenagrion sp,0.001626549,0.018078726
Sarcophagidae,Coenagrion sp,0.014351898,0.018078726
Swammerdamella brevicornis,Coenagrion sp,0.000132888,0.018078726
Chartoscirta cincta,Evarcha arcuata,0.003884811,0.020727479
Dipogon sp,Sympetrum vulgatum,0.008239053,0.031261745
Drosophilidae,Sympetrum vulgatum,0.000531552,0.031261745
Herina germinationis,Sympetrum vulgatum,0.001195992,0.031261745
Herina parva,Sympetrum vulgatum,0.001230542,0.031261745
Limnobaris dolorosa,Sympetrum vulgatum,0.011289741,0.031261745
Muscidae flor,Sympetrum vulgatum,0.001626549,0.031261745
Sciaridae,Sympetrum vulgatum,0.000164781,0.031261745
Arctosa sp,Lacerta agilis,0.005630965,10
Limoniidae,Lacerta agilis,0.005315518,10
Sitticus caricis,Locustella naevia,0.002649663,13
Microtus agrestis,Coronella austriaca,35,40
