Prey,Predator,PreyMass,PredatorMass
Chrysosphaerella longispina,Kelicottia longispina,7.65e-10,2e-08
Cyclops bicuspidatus,Ploesoma truncatum,2.24e-05,4.92e-07
Keratella taurocephala,Bosmina longirostris,1e-08,1.55e-06
Chrysosphaerella longispina,Keratella crassa,7.65e-10,1.89e-06
Conochiloides unicornis,Daphnia catawba,3.18e-07,1e-05
Luxilus cornutus,Daphnia catawba,8,1e-05
Oncorhynchus mykiss,Daphnia catawba,200,1e-05
copepod nauplii,Daphnia galeata,0.00181,1e-05
Kelicottia longispina,Diaptomus minutus,2e-08,1.44e-05
Trichocerca cylindrica,Diaptomus minutus,2.5e-07,1.44e-05
Tropocyclops prasinus,Diaptomus minutus,6.85e-06,1.44e-05
benthic detritus,Diaptomus minutus,-999,1.44e-05
Ploesoma truncatum,Holopedium gibberum,4.92e-07,6.82e-05
Semotilus atromaculatus,Holopedium gibberum,51,6.82e-05
Diaptomus minutus,Epishura lacustris,1.44e-05,0.000122
Catostomus commersoni,copepod nauplii,261,0.00181
Diaptomus minutus,Rhinichthys atratulus,1.44e-05,20
Dictyosphaerium pulchellum,Rhinichthys atratulus,7.14e-10,20
Semotilus corporalis,Semotilus atromaculatus,61,51
