Prey,Predator,PreyMass,PredatorMass
Asparagopsis armata,Caprella sp.,0.000228,0.0002
Codium sp.,Caprella sp.,0.000228,0.0002
Ellisolandia elongata,Caprella sp.,0.000228,0.0002
Sphacelaria cirrosa,Caprella sp.,0.000228,0.0002
Ulva lactuca,Gammaridae,0.000228,0.0004
Codium sp.,Insecta,0.000228,0.0006
Colpomenia peregrina,Insecta,0.000228,0.0006
Fucus vesiculosus,Stenothoidae,0.000228,0.0006
Sphacelaria cirrosa,Insecta,0.000228,0.0006
Asparagopsis armata,Omalogyra atomus,0.000228,0.0007
Colpomenia peregrina,Omalogyra atomus,0.000228,0.0007
Cystoseira sp.,Omalogyra atomus,0.000228,0.0007
Ellisolandia elongata,Omalogyra atomus,0.000228,0.0007
Fucus vesiculosus,Omalogyra atomus,0.000228,0.0007
Codium sp.,Pantopoda,0.000228,0.0008
Colpomenia peregrina,Pantopoda,0.000228,0.0008
Fucus vesiculosus,Pantopoda,0.000228,0.0008
Stenothoidae,Turbellaria,0.0006,0.0008
Asparagopsis armata,Rissoidae,0.000228,0.0009
Bifurcaria bifurcata,Rissoidae,0.000228,0.0009
Cystoseira sp.,Rissoidae,0.000228,0.0009
Ellisolandia elongata,Rissoidae,0.000228,0.0009
Sphacelaria cirrosa,Rissoidae,0.000228,0.0009
Ulva lactuca,Rissoidae,0.000228,0.0009
Asparagopsis armata,Barleeia sp.,0.000228,0.002
Fucus vesiculosus,Barleeia sp.,0.000228,0.002
Sphacelaria cirrosa,Barleeia sp.,0.000228,0.002
Ulva lactuca,Barleeia sp.,0.000228,0.002
Caprella sp.,Atherina boyeri,0.0002,0.01
Zooplankton,Botryllus schlosseri,0.001,0.01
Asparagopsis armata,Palaemon longirostris,0.000228,0.102
Bifurcaria bifurcata,Palaemon longirostris,0.000228,0.102
Cystoseira sp.,Palaemon longirostris,0.000228,0.102
Ellisolandia elongata,Palaemon longirostris,0.000228,0.102
Insecta,Palaemon longirostris,0.0006,0.102
Sphacelaria cirrosa,Palaemon longirostris,0.000228,0.102
Zooplankton,Palaemon longirostris,0.001,0.102
Bifurcaria bifurcata,Acanthochitona crinita,0.000228,0.152
Codium sp.,Acanthochitona crinita,0.000228,0.152
Colpomenia peregrina,Acanthochitona crinita,0.000228,0.152
Sphacelaria cirrosa,Acanthochitona crinita,0.000228,0.152
Ulva lactuca,Acanthochitona crinita,0.000228,0.152
Bifurcaria bifurcata,Lepidochitona cinerea,0.000228,0.162
Bifurcaria bifurcata,Sphaeromatidae,0.000228,0.162
Codium sp.,Lepidochitona cinerea,0.000228,0.162
Colpomenia peregrina,Lepidochitona cinerea,0.000228,0.162
Colpomenia peregrina,Sphaeromatidae,0.000228,0.162
Cystoseira sp.,Sphaeromatidae,0.000228,0.162
Ellisolandia elongata,Lepidochitona cinerea,0.000228,0.162
Ellisolandia elongata,Sphaeromatidae,0.000228,0.162
Fucus vesiculosus,Lepidochitona cinerea,0.000228,0.162
Sphacelaria cirrosa,Sphaeromatidae,0.000228,0.162
Ulva lactuca,Sphaeromatidae,0.000228,0.162
Bifurcaria bifurcata,Aulactinia verrucosa,0.000228,0.2
Copepoda,Gobius niger,0.001,0.2
Cystoseira sp.,Aulactinia verrucosa,0.000228,0.2
Palaemon longirostris,Gobius niger,0.102,0.2
Polychaeta,Gobius niger,0.0035,0.2
Ulva lactuca,Aulactinia verrucosa,0.000228,0.2
Bifurcaria bifurcata,Pirimela denticulata,0.000228,0.265
Codium sp.,Pirimela denticulata,0.000228,0.265
Colpomenia peregrina,Pirimela denticulata,0.000228,0.265
Ellisolandia elongata,Pirimela denticulata,0.000228,0.265
Sphacelaria cirrosa,Pirimela denticulata,0.000228,0.265
Acanthochitona crinita,Gobius paganellus,0.152,0.285
Asparagopsis armata,Gobius paganellus,0.000228,0.285
Cystoseira sp.,Gobius paganellus,0.000228,0.285
Leptochiton algesirensis,Gobius paganellus,0.113,0.285
Lysianassidae,Gobius paganellus,0.0075,0.285
Polychaeta,Gobius paganellus,0.0035,0.285
