Prey,Predator,PreyMass,PredatorMass
mykorrhiza,Parisotoma notabilis,-999,2.41e-06
root feeding nematodes,Suctobelbella sp.,2.35e-07,6.17e-06
Folsomia quadrioculata,Pergamasinae (juv) {xs},5.41e-06,6.46e-06
root feeding nematodes,Pergamasinae (juv) {xs},2.35e-07,6.46e-06
Sminthurinus sp. (juv),Prozercon cf traeghardi,5.1e-06,7.04e-06
root feeding nematodes,Oppiella subpectinata,2.35e-07,1.52e-05
saphrophytes,Oppiella subpectinata,-999,1.52e-05
bacterivorous nematodes,Veigaia nemorensis (juv),8.52e-07,1.79e-05
mykorrhiza,Chamobates borealis,-999,1.99e-05
mykorrhiza,Hypochthonius rufulus,-999,2.51e-05
Prozercon cf traeghardi,Lysigamasus vagabundus,7.04e-06,5.29e-05
Veigaia nemorensis,Robertus sp. (juv) {m},4.83e-05,0.00037098
Leptogamasus suecicus,Linyphiidae (juv),1.44e-05,0.000519895
Plectophoreus fischeri,Linyphiidae (juv),0.000326196,0.000519895
Plectophoreus fischeri,Othius sp. (juv) {s},0.000326196,0.000543988
Othius sp. (juv) {s},Tenuiphantes tenuis,0.000543988,0.001997645
Xantholinus sp. (juv) {m},Tenuiphantes tenuis,0.001552369,0.001997645
Trichoniscus sp.,Walckenaeria nudipalpis,0.001742812,0.003178051
plants,Discus rotundatus (juv),-999,0.003997226
Allaiulus nitidus (juv) {l},Malthodes sp. (juv),0.001395388,0.004000437
Melogona cf. voigti,Malthodes sp. (juv),0.001341257,0.004000437
Theridiidae sp. (juv),Malthodes sp. (juv),0.003831577,0.004000437
Allaiulus nitidus (juv) {l},Staphylinidae spec,0.001395388,0.004003596
Enchytraeidae,Staphylinidae spec,-999,0.004003596
Melogona cf. voigti,Staphylinidae spec,0.001341257,0.004003596
roots,Coleoptera sp. (juv),-999,0.027960341
Geotrupes spec,Carabidae sp. (juv),0.412869081,0.623319917
Harpalus affinis,Carabidae sp. (juv),0.040759372,0.623319917
Tachypodoiulus niger,Carabidae sp. (juv),0.063822,0.623319917
