Prey,Predator,PreyMass,PredatorMass
Dictyota sp.,PhytoP,0.000228,0.0001
Ulva lactuca,PhytoP,0.000228,0.0001
Haemulon parra,Fissurella rosea,0.01,0.001
Odostomia sp.,Ostracoda,0.0055,0.001
Tedania sp.,Fissurella rosea,0.01,0.001
Lysmata sp.,Eulithidium affine,0.01,0.0018
Odostomia sp.,Eulithidium affine,0.0055,0.0018
Olivancillaria sp.,Eulithidium affine,0.14,0.0018
Tedania sp.,Eulithidium affine,0.01,0.0018
Haemulon parra,Gammaridae,0.01,0.0019
Lysmata sp.,Gammaridae,0.01,0.0019
Haemulon parra,Tanaidacea,0.01,0.01
Menippe nodifrons,Hippolyte obliquimanus,0.01,0.01
Pagurus sp.,Bathygobius soporator,1.15,0.01
Pagurus sp.,Hippolyte obliquimanus,1.15,0.01
Pagurus sp.,Tanaidacea,1.15,0.01
Tedania sp.,Tanaidacea,0.01,0.01
Olivancillaria sp.,Scartella cristata,0.14,0.9
Polychaeta,Scartella cristata,0.0018,0.9
Zooplankton,Pagurus sp.,0.001,1.15
Menippe nodifrons,Tegula viridula,0.01,3.72
PhytoP,Tegula viridula,0.0001,3.72
Sphoeroides sp.,Tegula viridula,0.1,3.72
Olivancillaria sp.,Aplysia dactylomela,0.14,117.22
PhytoP,Aplysia dactylomela,0.0001,117.22
