Prey,Predator,PreyMass,PredatorMass
bacterivorous nematodes,Oribatida sp. (juv),8.52e-07,7.36e-07
amoebae,Ballistura cf. hankoi,2.8e-08,1e-06
saphrophytes,Parisotoma notabilis,-999,2.41e-06
amoebae,Ceratophysella succinea,2.8e-08,3.11e-06
bacterivorous nematodes,predacious nematodes,8.52e-07,3.56e-06
fungivorous nematodes,predacious nematodes,5.35e-07,3.56e-06
root feeding nematodes,predacious nematodes,2.35e-07,3.56e-06
bacterivorous nematodes,Trachytes aegrota (juv) {xs},8.52e-07,3.57e-06
fungivorous nematodes,Trachytes aegrota (juv) {xs},5.35e-07,3.57e-06
omnivorous nematodes,Microppia minus,6.02e-05,3.83e-06
root feeding nematodes,Microppia minus,2.35e-07,3.83e-06
leaf litter,Deuteraphorura inermis,-999,8.45e-06
ciliates,Megalothorax minimus,2.63e-09,1.52e-05
leaf litter,Megalothorax minimus,-999,1.52e-05
omnivorous nematodes,Trachytes aegrota,6.02e-05,3.7e-05
root feeding nematodes,Trachytes aegrota,2.35e-07,3.7e-05
Lysigamasus cf conus,Veigaia nemorensis,2.49e-05,4.83e-05
Trachytes aegrota,Veigaia nemorensis,3.7e-05,4.83e-05
bacterivorous nematodes,omnivorous nematodes,8.52e-07,6.02e-05
Lysigamasus vagabundus,Vulgarogamasus kraepelini,5.29e-05,0.000101723
fungivorous nematodes,Vulgarogamasus kraepelini,5.35e-07,0.000101723
Pergamasinae (juv) {s},Pergamasus sp. (juv) {m},1.87e-05,0.000161001
fungivorous nematodes,Pergamasus sp. (juv) {m},5.35e-07,0.000161001
Ceratophysella succinea,Atheta sp. (juv),3.11e-06,0.000175231
Entomobrya sp.,Atheta sp. (juv),6.75e-06,0.000175231
Pergamasinae (juv) {s},Atheta sp. (juv),1.87e-05,0.000175231
Uropoda minima (juv),Atheta sp. (juv),7.91e-06,0.000175231
predacious nematodes,Atheta sp. (juv),3.56e-06,0.000175231
roots,Dalopius marginatus (juv) {m},-999,0.000184087
Desoria violacea,Linyphiidae cf Erigoniinae (juv) {m},8.34e-06,0.000220271
Neanura muscorum,Linyphiidae cf Erigoniinae (juv) {m},1.26e-05,0.000220271
Entomobrya sp.,Pergamasus norvegicus,6.75e-06,0.000302116
Lipothrix lubbocki,Pergamasus norvegicus,1.11e-05,0.000302116
Sminthurinus aureus,Pergamasus norvegicus,5.1e-06,0.000302116
Tomocerus flavescens,Pergamasus norvegicus,0.000281974,0.000302116
Vulgarogamasus kraepelini,Pergamasus norvegicus,0.000101723,0.000302116
Lepidocyrtus lanuginosus,Leptacinus sp. (juv),8.99e-06,0.00045783
Lipothrix lubbocki,Leptacinus sp. (juv),1.11e-05,0.00045783
Mesaphorura macrochaeta,Leptacinus sp. (juv),1.46e-05,0.00045783
Mesaphorura sp.,Leptacinus sp. (juv),1.46e-05,0.00045783
Sminthurinus aureus,Leptacinus sp. (juv),5.1e-06,0.00045783
Tomocerus flavescens,Leptacinus sp. (juv),0.000281974,0.00045783
Tomocerus minutus,Leptacinus sp. (juv),6.75e-06,0.00045783
predacious nematodes,Leptacinus sp. (juv),3.56e-06,0.00045783
Platybunus sp.,Linyphiidae (juv),0.000284519,0.000519895
Tomocerus flavescens,Linyphiidae (juv),0.000281974,0.000519895
Atheta fungi,Atheta sp.,0.00069019,0.000743498
Nitidulidae sp.,Tapinocyba insecta,0.000827099,0.001163738
Acrotona sylvicola,Araneidae sp. (juv),0.000746442,0.001240502
Geostiba circellaris,Araneidae sp. (juv),0.001056938,0.001240502
Nitidulidae sp.,Araneidae sp. (juv),0.000827099,0.001240502
Agriotes sp. (juv),Notiophilus rufipes (juv),0.001333964,0.003606752
Nitidulidae sp.,Notiophilus rufipes (juv),0.000827099,0.003606752
Athous sp. (juv),Theridiidae sp. (juv),0.000875669,0.003831577
Nitidulidae sp.,Staphylinidae spec,0.000827099,0.004003596
roots,Athous subfuscus (juv) {l},-999,0.00467099
Agriotes sp. (juv),Cryptops hortensis,0.001333964,0.006138127
Nanhermannia nana,Cryptops hortensis,6.37e-05,0.006138127
Phthiracarus lentulus,Cryptops hortensis,0.000228193,0.006138127
Phthiracarus longulus,Cryptops hortensis,6.8e-05,0.006138127
Platybunus sp.,Cryptops hortensis,0.000284519,0.006138127
Platynothrus peltifer,Cryptops hortensis,0.000111057,0.006138127
Tomocerus flavescens,Cryptops hortensis,0.000281974,0.006138127
Vulgarogamasus kraepelini,Cryptops hortensis,0.000101723,0.006138127
