Prey,Predator,PreyMass,PredatorMass
Surirella brebissonii,Gyrosigma nodiferum,1.58e-08,6.84e-08
Meridion circulare,Paracladopelma camptolabis,3.53e-09,2.48e-05
Denticula kuetzingii,Thienemanniella,7.37e-09,3.45e-05
Hydracarina,Thienemanniella,0.000288806,3.45e-05
Denticula kuetzingii,Heleniella ornaticollis,7.37e-09,7.3e-05
Pinnularia appendiculata,Heleniella ornaticollis,2.19e-09,7.3e-05
Fragilaria fasciculata,Stempellina bausei,3.87e-09,8.13e-05
Hydracarina,Epoicocladius flavens,0.000288806,9.71e-05
Heremodromia,Parametriocnemus stylatus,0.000658717,0.000104589
Mystacides longicornis,Parametriocnemus stylatus,0.001228135,0.000104589
Elmis aenea,Polypedilum convictum,0.000163479,0.000118642
Barbatula barbatula,Cricotopus bicinctus,15.26231247,0.000129092
Denticula kuetzingii,Tvetenia,7.37e-09,0.000152897
Pinnularia appendiculata,Tvetenia,2.19e-09,0.000152897
Achnanthes lanceolata,Bezzia,3.62e-09,0.000162023
Amphora inariensis,Bezzia,1.16e-09,0.000162023
Gyrosigma nodiferum,Bezzia,6.84e-08,0.000162023
Goera pilosa,Elmis aenea,0.004878428,0.000163479
Bezzia,Heptagenia sulphurea,0.000162023,0.000215082
Gyrosigma nodiferum,Heptagenia sulphurea,6.84e-08,0.000215082
Hydracarina,Heptagenia sulphurea,0.000288806,0.000215082
Barbatula barbatula,Oulimnius tuberculatus,15.26231247,0.000237609
Heremodromia,Oulimnius tuberculatus,0.000658717,0.000237609
Achnanthes delicatula,Thienemannimyia,4.41e-09,0.000528527
Athripsodes,Thienemannimyia,0.000788183,0.000528527
Physa fontinalis,Limnius volckmari,0.003445422,0.000553686
Calopteryx splendens,Lepidostoma hirtum,0.000357821,0.000612784
Mystacides longicornis,Lepidostoma hirtum,0.001228135,0.000612784
Barbatula barbatula,Baetis rhodani,15.26231247,0.000746418
Denticula kuetzingii,Baetis rhodani,7.37e-09,0.000746418
Achnanthes delicatula,Prodiamesa olivacea,4.41e-09,0.001440825
Mystacides longicornis,Prodiamesa olivacea,0.001228135,0.001440825
Staurosirella leptostauron,Prodiamesa olivacea,2.07e-09,0.001440825
Achnanthes lanceolata,Asellus aquaticus,3.62e-09,0.002102653
Barbatula barbatula,Asellus aquaticus,15.26231247,0.002102653
Gyrosigma nodiferum,Asellus aquaticus,6.84e-08,0.002102653
Baetis rhodani,Limnephilus lunatus,0.000746418,0.002143481
Cocconeis disculus,Limnephilus lunatus,1.37e-08,0.002143481
Gammarus pulex,Limnephilus lunatus,0.002429482,0.002143481
Nitzschia perminuta,Limnephilus lunatus,6e-09,0.002143481
Oligochaeta,Limnephilus lunatus,0.003815428,0.002143481
Sericostoma personatum,Limnephilus lunatus,0.011105252,0.002143481
Sialis lutaria,Gammarus pulex,0.011671145,0.002429482
Salmo trutta,Ephemera danica,32.43793607,0.002985056
Goera pilosa,Nemoura avicularis,0.004878428,0.003155618
Bezzia,Oligochaeta,0.000162023,0.003815428
Mystacides longicornis,Oligochaeta,0.001228135,0.003815428
Goera pilosa,Hydropsyche siltalai,0.004878428,0.006520027
Achnanthes helvetica,Ancylus fluviatilis,2.27e-09,0.0097517
Denticula kuetzingii,Ancylus fluviatilis,7.37e-09,0.0097517
Heremodromia,Ancylus fluviatilis,0.000658717,0.0097517
Hydracarina,Ancylus fluviatilis,0.000288806,0.0097517
Bezzia,Orectochilus villosus,0.000162023,0.01038965
Hydracarina,Orectochilus villosus,0.000288806,0.01038965
Mystacides longicornis,Orectochilus villosus,0.001228135,0.01038965
Gyrosigma nodiferum,Hydropsyche pellucidula,6.84e-08,0.010641174
Achnanthes lanceolata,Sericostoma personatum,3.62e-09,0.011105252
Gammarus pulex,Sericostoma personatum,0.002429482,0.011105252
Oligochaeta,Sericostoma personatum,0.003815428,0.011105252
Surirella brebissonii,Sialis lutaria,1.58e-08,0.011671145
Gyrosigma nodiferum,Pisidium,6.84e-08,0.012187002
Cocconeis placentula,Limnephilus rhombicus,1.49e-08,0.02026648
Nitzschia recta,Limnephilus rhombicus,2.02e-08,0.02026648
Oligochaeta,Limnephilus rhombicus,0.003815428,0.02026648
Orectochilus villosus,Limnephilus rhombicus,0.01038965,0.02026648
Potamophylax cingulatus,Limnephilus rhombicus,0.026891886,0.02026648
Calopteryx splendens,Potamophylax cingulatus,0.000357821,0.026891886
Denticula kuetzingii,Potamophylax cingulatus,7.37e-09,0.026891886
Elmis aenea,Gasterosteus aculeatus,0.000163479,1.17735314
Sialis lutaria,Gasterosteus aculeatus,0.011671145,1.17735314
Achnanthes helvetica,Barbatula barbatula,2.27e-09,15.26231247
