Ecosystem,Ecosystem_type,Mean_Trophic_Level,Num_Species_full,Num_Species_largest
AEW01,terrestrial belowground,3.5480519238936647,121,121
AEW02,terrestrial belowground,3.690049276771883,153,153
AEW03,terrestrial belowground,3.5565710763477334,122,122
AEW04,terrestrial belowground,3.7191965793783788,125,125
AEW05,terrestrial belowground,3.522120799587904,126,126
AEW06,terrestrial belowground,3.4688229075742103,120,120
AEW07,terrestrial belowground,3.432127250646837,129,129
AEW08,terrestrial belowground,3.66084158706831,136,136
AEW09,terrestrial belowground,3.5960076591494765,134,134
AEW11,terrestrial belowground,3.7731909661710032,120,120
AEW17,terrestrial belowground,3.6566942900005555,145,145
AEW18,terrestrial belowground,3.6794449071978215,111,111
AEW25,terrestrial belowground,3.6955214533812457,123,123
AEW27,terrestrial belowground,3.2053466240274813,120,120
AEW30,terrestrial belowground,3.474006037513398,114,114
AEW49,terrestrial belowground,3.535468967276786,154,154
AP1,marine,2.590909090909091,13,13
AP2,marine,2.711111111111111,18,18
AP3,marine,2.652554563492063,18,18
AP4,marine,2.864672364672365,12,12
Afon Hafren 2005,streams,2.444537480063796,22,22
Alert,terrestrial aboveground,2.242424242424242,16,16
Alford lake,lakes,2.226805045547631,56,56
Allt a Mharcaidh,streams,2.4417120824875242,37,37
BP1,marine,2.604075846181109,28,28
BP2,marine,2.45679012345679,18,18
BP3,marine,2.561904761904762,22,22
Balsam lake,lakes,2.223036398467433,50,50
Beaver lake,lakes,2.4506681590014923,56,56
Big hope lake,lakes,2.37941257525436,61,61
Blackrock Stream,streams,2.137780439302178,87,87
Brandy lake,lakes,2.202851799276807,30,30
Bridge brook lake,lakes,2.352960077596321,75,75
Broad Stream,streams,2.1905923344947738,95,95
Broadstone Stream,streams,2.8242759503714927,23,23
Brook trout lake,lakes,2.0952380952380953,15,15
Buck pond,lakes,2.1,41,41
Bure Stream,streams,2.3499573902273663,95,95
Burntbridge lake,lakes,2.234702797202797,53,53
Bylot,terrestrial aboveground,2.631818181818182,16,16
CGP1,marine,2.552083333333333,18,18
CGP2,marine,2.575892857142857,18,18
CGP3,marine,2.906638198757764,31,31
CR1P1,marine,2.5807706816431697,63,63
CR1P2,marine,2.5890679552628355,60,60
CR1P3,marine,2.4625556482894715,42,42
CR1P4,marine,2.326922126436781,40,40
CR2P1,marine,2.519581831821521,48,48
CR2P2,marine,2.3860779809313564,55,55
CR2P3,marine,2.367896205320885,39,39
CR2P4,marine,2.5646730201921737,35,34
Canton Creek,streams,2.095061286003315,110,110
Caribbean Reef,marine,3.7010288642976237,247,247
Carpinteria,terrestrial aboveground,6.751371335649921,160,160
Cascade lake,lakes,2.3816854866946775,35,35
Chesapeake Bay,marine,3.4080831496233497,521,521
Chilean Intertidal Curaumilla,marine,2.3384932209639318,104,104
Chilean Intertidal El Quisco,marine,2.3532950332821585,101,101
Chilean Intertidal Las Cruces,marine,2.32210636106722,105,105
Chilean Intertidal Los Molles,marine,2.3224819622909267,105,105
Chub lake,lakes,2.3073691014867483,36,36
Chub pond,lakes,2.401695958365094,54,54
Connera lake,lakes,2.447561021706309,65,65
Constable lake,lakes,2.1258741258741263,32,30
Dargall Lane,streams,2.6161616161616164,20,20
Deep lake,lakes,2.107142857142857,19,19
Dempsters Stream,streams,2.372317009080039,110,110
Duddon Pike Beck,streams,2.568540737241046,31,31
Dutch Microfauna food web PlotA,terrestrial belowground,2.1858482045875545,94,94
Dutch Microfauna food web PlotB,terrestrial belowground,2.1507166492683916,95,95
Dutch Microfauna food web PlotC,terrestrial belowground,2.1659709647841248,99,99
Emerald lake,lakes,2.397727272727273,22,22
F1P1,marine,2.617110472510192,54,54
F1P2,marine,2.5017271174923583,48,48
F1P3,marine,2.447483484946935,47,47
F1P4,marine,2.5228338668349943,49,49
F2P1,marine,2.7195780653038724,58,58
F2P2,marine,2.755909434480863,45,45
F2P3,marine,2.70327990424964,53,53
F2P4,marine,2.590783759507702,52,52
FP1,marine,2.531073446327684,22,22
FXAP1,marine,2.272360244322361,46,46
FXAP2,marine,2.373601554591285,45,45
FXAP3,marine,2.280243781488204,36,36
FXAP4,marine,2.5174153265293837,27,27
FXBP1,marine,2.2559140905849993,31,31
FXBP2,marine,2.273710856909905,45,45
FXBP3,marine,2.3941746872191487,48,48
FXBP4,marine,2.32014072911314,49,49
Falls lake,lakes,2.3115942028985508,39,39
Fawn lake,lakes,2.3319444444444444,32,32
Federation lake,lakes,2.2755102040816326,22,22
FloridaIslandE1,terrestrial aboveground,2.7890829460650743,210,210
FloridaIslandE2,terrestrial aboveground,2.7110296324360945,59,59
FloridaIslandE3,terrestrial aboveground,2.795292050270171,211,211
