Ecosystem,Species,Trophic_level
AEW01,Adrastus sp. (juv),2.0
AEW01,Ceratinella brevis,4.929364061977079
AEW01,Ceratophysella denticulata,3.5
AEW01,Pachylaelaps cf. vexillifer,4.0
AEW01,Oppiella nova,3.75
AEW01,Protaphorura sp.,2.75
AEW01,Pterostichus strenuus,5.317268302334975
AEW01,Micrargus herbigradus,5.011497056540668
AEW01,Lithobius sp.,4.811945893572005
AEW01,Sphaeridia pumilis,2.0
AEW01,Pseudanurophorus binoculatus,3.5
AEW01,Platynothrus peltifer,2.0
AEW01,Lithobius aeruginosus {m},4.649790397849659
AEW01,Monocephalus fuscipes,4.747461587416186
AEW01,Allaiulus nitidus {xxl},2.75
AEW01,Tachypodoiulus niger,2.75
AEW01,Dissorhina ornata,3.7142857142857144
AEW01,Brachychthoniidae spp.,2.5
AEW01,Trichoniscus pusillus {m},2.75
AEW01,Oppiella falcata,3.7142857142857144
AEW01,Tenuiphantes tenuis,5.038524083567696
AEW01,Scutigerella immaculata {m},2.375
AEW01,flagellates,3.0
AEW01,Campodea sp. {m},4.297269217340231
AEW01,omnivorous nematodes,3.125
AEW01,Chamobates voigtsi,3.0
AEW01,Tectocepheus velatus velatus,2.0
AEW01,Phthiracarus borosetosus,2.6666666666666665
AEW01,Willemia aspinata,3.5
AEW01,Schendyla nemorensis,4.863167326365165
AEW01,Geholaspis mandibularis (juv.),4.0
AEW01,Mesaphorura macrochaeta,4.0
AEW01,Uroseius cylindricus (juv),4.256458101055729
AEW01,Elateridae sp1 (juv) {m},2.0
AEW01,Robertus lividus (juv) {m},4.542874024461121
AEW01,Microppia minus,3.7142857142857144
AEW01,Xantholininae sp. (juv),4.6870134053984875
AEW01,Scolytidae sp.,2.0
AEW01,Trichoribates novus,3.0
AEW01,Othius sp. (juv) {m},5.001043820407656
AEW01,Xantholinus sp. (juv) {m},4.761120952706854
AEW01,Folsomia quadrioculata,2.0
AEW01,ciliates,3.0
AEW01,Protaphorura armata,2.75
AEW01,Nanhermannia elegantula,2.6666666666666665
AEW01,root feeding nematodes,2.0
AEW01,Adoristes ovatus,2.0
AEW01,Gyrohypnus sp. (juv),4.866997477034859
AEW01,Mesaphorura sp.,4.0
AEW01,Uroseius cylindricus,4.329789231709824
AEW01,Geophilus ribauti,4.810555967175025
AEW01,Atheta sp.,4.693787895589429
AEW01,Quadroppia hammerae,2.6666666666666665
AEW01,Microneta viaria,4.9485184512085
AEW01,Hahniidae sp. (juv),4.638201083025004
AEW01,Phthiracarus longulus,2.6666666666666665
AEW01,Allacma fusca,2.0
AEW01,Parisotoma notabilis,3.5
AEW01,Suctobelbella sp.,3.75
AEW01,Trachytes aegrota (juv) {s},3.9999999999999996
AEW01,Liacarus subterraneus,2.0
AEW01,Lysigamasus lapponicus,4.427196587827733
AEW01,Phthiracarus compressus,2.6666666666666665
AEW01,Oppiella subpectinata,3.75
AEW01,Achipteria coleoptrata,2.0
AEW01,Linyphiidae cf Erigoniinae (juv) {s},4.567537837268253
AEW01,Nothrus silvestris,3.75
AEW01,Erigonella hiemalis,4.790511799358519
AEW01,Proisotoma minima,3.5
AEW01,Julidae sp.,2.75
AEW01,Rhodacarus agrestis,4.133185207048843
AEW01,Nargus anisotomoides,2.6666666666666665
AEW01,Chamobates borealis,3.333333333333333
AEW01,fungivorous nematodes,3.0
AEW01,saphrophytes,2.0
AEW01,Damaeobelba minutissima,2.6666666666666665
AEW01,Folsomia spinosa,2.0
AEW01,Trachytes aegrota,4.0
AEW01,bacteria,2.0
AEW01,Pergamasinae (juv) {xs},4.0837542087542085
AEW01,Edwarzetes edwardsii,3.0
AEW01,bacterivorous nematodes,3.0
AEW01,Asthenargus paganus,4.7345989482711595
AEW01,Malthodes sp. (juv),5.104210441910638
AEW01,Carabodes labyrinthicus,2.333333333333333
AEW01,Veigaia nemorensis (juv),4.174248008981211
AEW01,Veigaia nemorensis,4.398625159256303
AEW01,Isotomiella minor,3.5
AEW01,Rhysotritia duplicata,2.6666666666666665
AEW01,Quadroppia quadricarinata,2.6666666666666665
AEW01,Uropoda cassidea (juv),4.0
AEW01,Robertus sp. (juv) {m},4.52812802525019
AEW01,Athous zebei (juv) {s},2.0
AEW01,Staphylinidae spec,5.18315781033169
AEW01,Dalopius marginatus (juv) {m},2.0
AEW01,Amaurobius sp. (juv),5.248527229999257
AEW01,Nanhermannia nana,3.0
AEW01,Phalangiidae sp. (juv),5.235133289498747
AEW01,Cornodendrolaelaps cf cornutulus,4.005050505050505
AEW01,Dicyrtomina ornata,2.0
AEW01,Robertus scoticus,5.06483987304138
AEW01,Robertus lividus,5.253176409829302
AEW01,Liacarus coracinus,2.0
AEW01,Atheta fungi,4.646626680243816
AEW01,Linyphiidae (juv),4.489396872969882
AEW01,predacious nematodes,3.8749999999999996
AEW01,Neobisium sp.,4.89842394595069
AEW01,Anthicidae sp.,4.563035314783702
AEW01,Athous subfuscus (juv) {l},5.038664793771454
AEW01,Lysigamasus jugincola,4.229500310844184
AEW01,Oribatida sp. (juv),3.5555555555555554
AEW01,Megalothorax minimus,3.2857142857142856
AEW01,amoebae,3.0
AEW01,mykorrhiza,2.0
AEW01,Enchytraeidae,3.0
AEW02,Zercon cf romagniolus,3.853267973856209
AEW02,flagellates,3.0
AEW02,Lithobius muticus,4.990201152624838
AEW02,omnivorous nematodes,3.125
AEW02,Campodea sp. {m},4.524082735509538
AEW02,Scutigerella immaculata {m},2.375
AEW02,Byrrhidae sp.,2.0
AEW02,Anthicus floralis,4.655929553207211
AEW02,Lepidocyrtus lignorum,2.0
AEW02,Trichoniscus pusillus {m},2.75
AEW02,Lithobius aeruginosus (juv),4.595839093134434
AEW02,Diplocephalus picinus,5.246783383178773
AEW02,Oppiella falcata,3.714285714285714
AEW02,Chamobates voigtsi,3.0
AEW02,Tapinocyba pallens,4.900584534595823
AEW02,Malthodes sp. (juv),5.268769155413187
AEW02,Strigamia acuminata (juv),4.929733831431166
AEW02,Neobisium carcinoides,5.122302111001439
AEW02,Theridiidae sp. (juv),5.498132293377818
AEW02,Lithobius piceus,5.145407997286748
AEW02,Allaiulus nitidus {xl},2.75
AEW02,Suctobelbella sp.,3.75
AEW02,Uropoda cassidea (juv),4.0
AEW02,Robertus sp. (juv) {m},4.703641058194016
AEW02,Staphylinidae spec,5.3287691554131875
AEW02,Tectocepheus velatus sarekensis,2.0
AEW02,Athous haemorrhoidalis (juv),2.0
AEW02,Amaurobius sp. (juv),5.53807515187672
AEW02,Brachychthoniidae spp.,2.5
AEW02,Coelotes sp. (juv) {l},5.39842655328755
AEW02,Dissorhina ornata,3.7142857142857135
AEW02,Julidae sp. (juv) {m},2.75
AEW02,Tomocerus minor,2.0
AEW02,Lithobius sp2 {s},4.3322390335963545
AEW02,Lithobius sp1 {s},4.264539497330709
AEW02,Trachytes pauperior (juv),4.0
AEW02,Eulohmannia ribagai,2.5
AEW02,Robertus lividus,5.598592369331455
AEW02,Quadroppia hammerae,2.6666666666666665
AEW02,Phthiracarus longulus,2.6666666666666665
AEW02,Saloca diceros,5.068994879633324
AEW02,Agelenidae sp. (juv),5.647436629641595
AEW02,Zercon cf triangularis,4.064705882352941
AEW02,Lithobius cf. mutabilis (juv),4.953628972808528
AEW02,Oppiella nova,3.75
AEW02,Protaphorura sp.,2.75
AEW02,Aleocharinae sp1 (juv),3.0
AEW02,Oxypoda annularis,4.815415967085629
AEW02,Fuscozetes setosus,3.0
AEW02,Pterostichus strenuus,5.4464590385502
