Prey,Predator,PreyMass,PredatorMass
Geholaspis longispinosus (juv),algae,3.95e-05,-999
Linyphiidae cf Erigoniinae (juv) {m},algae,0.000220271,-999
Oppiella propinqua,mykorrhiza,1.08e-05,-999
Enchytraeidae,Brachychthoniidae spp.,-999,7.11e-06
Phthiracarus longulus,Brachychthoniidae spp.,6.8e-05,7.11e-06
Protaphorura armata,Oppiella propinqua,8.73e-06,1.08e-05
Scolopendrella cf. subnuda {s},Oppiella propinqua,2.33e-05,1.08e-05
Platynothrus peltifer,Veigaia nemorensis (juv),0.000111057,1.79e-05
amoebae,Pergamasinae (juv) {s},2.8e-08,1.87e-05
Athous subfuscus (juv) {l},Adoristes ovatus,0.00467099,6.44e-05
algae,Eupelops torulosus,-999,9.55e-05
Tectocepheus velatus alatus,Atheta sp. (juv),1.35e-05,0.000175231
Rhysotritia duplicata,Linyphiidae cf Erigoniinae (juv) {m},0.000173747,0.000220271
Quadroppia quadricarinata,Stenus sp.,4.77e-06,0.001769014
Tectocepheus velatus alatus,Geophilomorpha sp.,1.35e-05,0.006669259
algae,Elateridae sp1 (juv) {l},-999,0.01092301
Adoristes ovatus,Pterostichinae sp.,6.44e-05,0.088703415
Phthiracarus longulus,Pterostichinae sp.,6.8e-05,0.088703415
