Prey,Predator,PreyMass,PredatorMass
flagellates,Parisotoma notabilis,3.63e-07,2.41e-06
saphrophytes,Quadroppia hammerae,-999,2.7e-06
root feeding nematodes,Stenaphorura denisi,2.35e-07,4.75e-06
flagellates,Ceratophysella sp.,3.63e-07,5.96e-06
saphrophytes,Ceratophysella sp.,-999,5.96e-06
bacterivorous nematodes,Mesaphorura sylvatica,8.52e-07,1.46e-05
omnivorous nematodes,Mesaphorura sylvatica,6.02e-05,1.46e-05
predacious nematodes,Mesaphorura sylvatica,3.56e-06,1.46e-05
root feeding nematodes,Trachytes pauperior{s},2.35e-07,1.92e-05
bacterivorous nematodes,Uropoda cassidea (juv),8.52e-07,3.95e-05
mykorrhiza,Phthiracarus ferrugineus,-999,0.000107254
mykorrhiza,Nargus anisotomoides,-999,0.001385543
leaf litter,Trichoniscus sp.,-999,0.001742812
dead organic matter,Discus rotundatus (juv),-999,0.003997226
mykorrhiza,Allaiulus nitidus {xl},-999,0.00468865
leaf litter,Julidae sp.,-999,0.00617
Gyrohypnus sp. (juv),Carabidae sp.,0.001929925,0.065971077
Harpactea lepida (juv) large,Carabidae sp.,0.004962887,0.065971077
dead organic matter,Aporrectodea rosea,-999,0.219642857
saphrophytes,Aporrectodea rosea,-999,0.219642857
amoebae,Lumbricus terrestris,2.8e-08,6.054848485
dead organic matter,Lumbricus terrestris,-999,6.054848485
