Prey,Predator,PreyMass,PredatorMass
Carcinus maenas,PhytoP,0.01,0.0001
Nymphon gracile,PhytoP,0.01,0.0001
Ostracoda,PhytoP,0.001,0.0001
Saccharina latissima,PhytoP,0.000228,0.0001
Gammaridae,Polychaeta,0.0012,0.0002
Polychaeta,Mysida,0.0002,0.0002
Bivalvia,Dictyota dichotoma,0.01,0.000228
Bivalvia,Mastocarpus stellatus,0.01,0.000228
Carcinus maenas,Mastocarpus stellatus,0.01,0.000228
Chondrus crispus,Fucus serratus,0.000228,0.000228
Corallina officinalis,Ectocarpus siliculosus,0.000228,0.000228
Corallina officinalis,Saccharina latissima,0.000228,0.000228
Fucus serratus,Furcellaria lumbricalis,0.000228,0.000228
Fucus serratus,Lomentaria articulata,0.000228,0.000228
Fucus serratus,Palmaria palmata,0.000228,0.000228
Furcellaria lumbricalis,Chondrus crispus,0.000228,0.000228
Furcellaria lumbricalis,Ulva linza,0.000228,0.000228
Gibbula cineraria,Chondrus crispus,0.01,0.000228
Gibbula cineraria,Palmaria palmata,0.01,0.000228
Harparticoida,Corallina officinalis,0.001,0.000228
Harparticoida,Palmaria palmata,0.001,0.000228
Insecta,Corallina officinalis,0.0002,0.000228
Littorina littorea,Dictyota dichotoma,0.01,0.000228
Littorina littorea,Ulva lactuca,0.01,0.000228
Membranipora membranaceae,Ulva linza,0.01,0.000228
Nymphon gracile,Furcellaria lumbricalis,0.01,0.000228
Nymphon gracile,Polysiphonia sp.,0.01,0.000228
Omalogyra atomus,Ectocarpus siliculosus,0.0003,0.000228
Omalogyra atomus,Ulva linza,0.0003,0.000228
Ostracoda,Chondrus crispus,0.001,0.000228
Palaemon serratus,Chondrus crispus,0.1553,0.000228
Palaemon serratus,Palmaria palmata,0.1553,0.000228
Palaemon serratus,Ulva intestinalis,0.1553,0.000228
Palmaria palmata,Lomentaria articulata,0.000228,0.000228
Palmaria palmata,Ulva lactuca,0.000228,0.000228
PhytoP,Dictyota dichotoma,0.0001,0.000228
Polychaeta,Chondrus crispus,0.0002,0.000228
Polysiphonia sp.,Ulva lactuca,0.000228,0.000228
Saccharina latissima,Corallina officinalis,0.000228,0.000228
Stenothoidae,Lomentaria articulata,0.0038,0.000228
Ulva intestinalis,Furcellaria lumbricalis,0.000228,0.000228
Ulva intestinalis,Ulva lactuca,0.000228,0.000228
Ulva lactuca,Dictyota dichotoma,0.000228,0.000228
Ulva linza,Dictyota dichotoma,0.000228,0.000228
Ulva linza,Fucus serratus,0.000228,0.000228
Zooplankton,Furcellaria lumbricalis,0.001,0.000228
Ostracoda,Omalogyra atomus,0.001,0.0003
Polychaeta,Omalogyra atomus,0.0002,0.0003
Insecta,Zooplankton,0.0002,0.001
Mysida,Harparticoida,0.0002,0.001
Palaemon elegans,Ostracoda,0.01,0.001
Sphaeromatidae,Gammaridae,0.0033,0.0012
Palaemon serratus,Palaemon elegans,0.1553,0.01
Carcinus maenas,Nematoda,0.01,0.01
Mysida,Bivalvia,0.0002,0.01
Nymphon gracile,Carcinus maenas,0.01,0.01
Omalogyra atomus,Nematoda,0.0003,0.01
Palaemon elegans,Bivalvia,0.01,0.01
Palaemon elegans,Gibbula umbilicalis,0.01,0.01
Palaemon serratus,Membranipora membranaceae,0.1553,0.01
Polychaeta,Gibbula cineraria,0.0002,0.01
Polychaeta,Littorina littorea,0.0002,0.01
Polychaeta,Nymphon gracile,0.0002,0.01
