Prey,Predator,PreyMass,PredatorMass
Oligochaeta,PhytoP,0.01,0.0001
Paracentrotus lividus,Sargassum sp.,4.85,0.000228
Tricolia pullus,Ulva lactuca,0.019,0.000228
Lipophrys pholis,Nucella sp.,4.33,0.0021
Mytilus galloprovincialis,Rissoidae,0.16,0.003
Musculus costulatus,Pantopoda,0.008,0.004
Eriphia verrucosa,Ampithoidae,0.01,0.01
Oligochaeta,Xantho pilipes,0.01,0.01
Stenothoidae,Tricolia pullus,0.01,0.019
Palaemon longirostris,Pirimela denticulata,0.09,0.5
Omalogyra atomus,Aplysia punctata,0.0007,1.56
Musculus costulatus,Paracentrotus lividus,0.008,4.85
