Prey,Predator,PreyMass,PredatorMass
roots,root feeding nematodes,-999,2.35e-07
root feeding nematodes,Paratullbergia macdougalli,2.35e-07,2.7e-06
bacteria,Isotomiella minor,9.5e-16,3.27e-06
root feeding nematodes,Trachytes aegrota (juv) {xs},2.35e-07,3.57e-06
mykorrhiza,Microppia minus,-999,3.83e-06
root feeding nematodes,Microppia minus,2.35e-07,3.83e-06
saphrophytes,Micraphorura absoloni,-999,3.88e-06
predacious nematodes,Friesea claviseta,3.56e-06,4.34e-06
fungivorous nematodes,Friesea mirabilis,5.35e-07,6.36e-06
mykorrhiza,Protaphorura armata,-999,8.73e-06
bacterivorous nematodes,Veigaia planicola (juv),8.52e-07,1.03e-05
algae,Lipothrix lubbocki,-999,1.11e-05
saphrophytes,Dissorhina ornata,-999,1.17e-05
predacious nematodes,Mesaphorura sp.,3.56e-06,1.46e-05
predacious nematodes,Trachytes aegrota,3.56e-06,3.7e-05
omnivorous nematodes,Lysigamasus vagabundus,6.02e-05,5.29e-05
root feeding nematodes,Tachyusa sp. (juv),2.35e-07,0.000198338
Pergamasinae (juv) {s},Tapinocyba insecta,1.87e-05,0.001163738
Geholaspis longispinosus,Diplocephalus picinus,0.000112778,0.001612679
Dicymbium brevisetosum,Stenus sp.,0.001076934,0.001769014
Erigonella hiemalis,Stenus sp.,0.001322539,0.001769014
Trachytes aegrota,Othius sp. (juv) {m},3.7e-05,0.002792224
Adoristes ovatus,Schendyla nemorensis,6.44e-05,0.005111424
Phthiracarus longulus,Schendyla nemorensis,6.8e-05,0.005111424
Trachelipus sp.,Schendyla nemorensis,0.009576654,0.005111424
Atheta fungi,Philodromus dispar,0.00069019,0.013387849
