Prey,Predator,PreyMass,PredatorMass
Protaphorura sp.,Lysigamasus truncellus,8.73e-06,2.12e-05
Discus rotundatus (juv),Staphylinidae spec,0.003997226,0.004003596
plants,Elateridae sp.,-999,0.02957777
leaf litter,Monachoides incarnatus,-999,0.133691024
Aporrectodea rosea (juv),Abax sp.,0.085811429,0.192305356
Aporectodea longa (juv),Abax parallelepipedus,0.385857143,0.427211499
Aporrectodea rosea,Abax parallelepipedus,0.219642857,0.427211499
Aporrectodea rosea (juv),Abax parallelepipedus,0.085811429,0.427211499
Lumbricus terrestris (juv) {xl},Abax parallelepipedus,0.073333333,0.427211499
dead organic matter,Lumbricus terrestris,-999,6.054848485
