Prey,Predator,PreyMass,PredatorMass
amoebae,Enchytraeidae,2.8e-08,-999
flagellates,Enchytraeidae,3.63e-07,-999
flagellates,Parisotoma notabilis,3.63e-07,2.41e-06
omnivorous nematodes,Microppia minus,6.02e-05,3.83e-06
predacious nematodes,Microppia minus,3.56e-06,3.83e-06
root feeding nematodes,Microppia minus,2.35e-07,3.83e-06
saphrophytes,Quadroppia quadricarinata,-999,4.77e-06
predacious nematodes,Oppiella propinqua,3.56e-06,1.08e-05
amoebae,omnivorous nematodes,2.8e-08,6.02e-05
flagellates,omnivorous nematodes,3.63e-07,6.02e-05
plants,omnivorous nematodes,-999,6.02e-05
saphrophytes,Phthiracarus longulus,-999,6.8e-05
mykorrhiza,Eupelops torulosus,-999,9.55e-05
Elateridae sp1 (juv) {l},Lithobius sp.,0.01092301,0.00359344
Adoristes ovatus,Schendyla nemorensis,6.44e-05,0.005111424
Phthiracarus longulus,Schendyla nemorensis,6.8e-05,0.005111424
Eupelops hirtus,Geophilomorpha sp.,0.000241607,0.006669259
