"node","mass","abundance","biomass","group","mode","efficiency","growth","mte","mte.2","mte.3","new","new.2","new.3"
"Achnanthes",1.82e-07,24303887.5,4.423307525,"plant","basal",0.519437809777475,3.80560994783275,0.00641043144016511,0.007783436679982,0.0283553096277789,0.00531516138959041,0.00883194607748427,0.0235105933711647
"Amphora",8.62e-09,1576923.407,0.01359307976834,"plant","basal",0.519437809777475,4.94224958524314,0.0185387538502634,0.0225094391954968,0.00025199875989225,0.0147463841952386,0.0261864196495785,0.000200448776660466
"Caloneis",2.86e-07,394230.8517,0.1127500235862,"plant","basal",0.519437809777475,3.66109673785379,0.00547697073859474,0.00665004459370186,0.000617528579957484,0.00456920584269036,0.0075180487753751,0.000515178066533541
"Capnia vidua",0.002067996,20,0.04135992,"invertebrate","scraper",0.897042821784468,NA,0.000248216582668444,0.000301380347353281,1.02662180018402e-05,0.000233692874757739,0.000316848859731571,9.66551860455008e-06
"CPOM",1,1,1,"detritus","basal",0.145391973263698,0,2.88499872577991e-05,3.50291631905486e-05,2.88499872577991e-05,2.95453632509369e-05,3.50126838185091e-05,2.95453632509369e-05
"Cymbella",7.935e-08,3691754.8525,0.292940747545875,"plant","basal",0.519437809777475,4.08610134106615,0.00855887031326033,0.0103920345700981,0.00250724186771468,0.0070168106249304,0.0118722319225643,0.00205550974985495
"Diatoma",3.46e-06,1631196.475,5.6439398035,"plant","basal",0.519437809777475,2.95742860044341,0.00229909587514132,0.00279152305619376,0.0129759587217727,0.00198422314982499,0.00309223277419257,0.0111988360143234
"Diploneis",2.36e-06,272063.3879,0.642069595444,"plant","basal",0.519437809777475,3.05587678052457,0.00262671478051873,0.00318931235149655,0.00168653369647444,0.00225520095553726,0.00354393845082117,0.00144799596516673
"Epithemia",1.56e-06,224251.9602,0.349833057912,"plant","basal",0.519437809777475,3.16610560626603,0.00303397630318167,0.00368380235633129,0.00106138520777459,0.00259022822479018,0.00410728599852868,0.00090614746056832
"Eukiefferiella minor",0.037851255,104,3.93653052,"invertebrate","collector gatherer",0.897042821784468,NA,9.02062555531098e-05,0.000109526899209427,0.000355099678079736,8.83550535503097e-05,0.000112444602162785,0.000347812364897029
"Filamentous algae",1,1,1,"plant","basal",0.519437809777475,1.01163318736233,2.88499872577991e-05,3.50291631905486e-05,2.88499872577991e-05,2.95453632509369e-05,3.50126838185091e-05,2.95453632509369e-05
"FPOM",1,1,1,"detritus","basal",0.145391973263698,0,2.88499872577991e-05,3.50291631905486e-05,2.88499872577991e-05,2.95453632509369e-05,3.50126838185091e-05,2.95453632509369e-05
"Fragilaria",2.39825e-07,20314509.21955,4.87192717357858,"plant","basal",0.519437809777475,3.71672921672746,0.00582326659620864,0.00707051112632707,0.0283705307690613,0.00484647948000477,0.00800490972052481,0.0236116950748262
"Frustulia",3.63e-06,2393113.571,8.68700226273,"plant","basal",0.519437809777475,2.94531374578555,0.0022610189733787,0.00274529073055304,0.0196414769378163,0.00195263509630303,0.00303982822628738,0.0169625454998704
"Gomphonema",6.14666666666667e-08,8702476.85623333,0.534912244096476,"plant","basal",0.519437809777475,4.17649005027714,0.00935476078879351,0.0113583912308525,0.00500397608651925,0.00764269996203606,0.0130033461166196,0.00408817378764876
"Green algae",1,1,1,"plant","basal",0.519437809777475,1.01163318736233,2.88499872577991e-05,3.50291631905486e-05,2.88499872577991e-05,2.95453632509369e-05,3.50126838185091e-05,2.95453632509369e-05
"Limnophora riparia",0.123081416,12,1.476976992,"invertebrate","predator",0.897042821784468,NA,5.98310879977993e-05,7.26458880766546e-05,8.83691403790769e-05,5.95511670221175e-05,7.38657419949204e-05,8.79557035384168e-05
"Macropelopia sp.",0.092220758,4,0.368883032,"invertebrate","predator",0.897042821784468,NA,6.61571345093385e-05,8.03268660134405e-05,2.44042443662366e-05,6.55894754076284e-05,8.18686298506914e-05,2.41948445556554e-05
"Macrophytes",1,1,1,"plant","basal",0.519437809777475,1.01163318736233,2.88499872577991e-05,3.50291631905486e-05,2.88499872577991e-05,2.95453632509369e-05,3.50126838185091e-05,2.95453632509369e-05
"Melosira",6.19e-07,788461.7033,0.4880577943427,"plant","basal",0.519437809777475,3.42684732365491,0.00418586714006544,0.00508240859287274,0.00204294508379193,0.00352897611216695,0.00570964825324392,0.00172234429759228
"Meridion",5.12e-07,6980935.315,3.57423888128,"plant","basal",0.519437809777475,3.482992149139,0.00447180731379499,0.00542959228203013,0.0159833075705583,0.00376032004631767,0.00610914831337866,0.0134402821156052
"Micropsectra atrofasciata",0.03057972,76,2.32405872,"invertebrate","collector gatherer",0.897042821784468,NA,9.71616471921805e-05,0.000117972017281821,0.000225809373406551,9.48918478202846e-05,0.000121326056437525,0.000220534226383645
"Navicula",1.2959e-06,10794230.0008714,13.9882426581292,"plant","basal",0.519437809777475,3.216779485615,0.00323638040924606,0.00392955797481427,0.0452712744985495,0.00275606383937857,0.00438794051542448,0.0385524897665228
"Nitzschia",6.945e-08,4982366.24588333,0.346025335776597,"plant","basal",0.519437809777475,4.13302135838014,0.00896535597455232,0.0108855825372698,0.00310224031145119,0.00733674306423799,0.0124496318137286,0.00253869898230957
"Oligochaeta indet.",0.036827387,2608,96.045825296,"invertebrate","basal",0.897042821784468,NA,9.10716744773477e-05,0.000110577676128475,0.00874705413626552,8.91694323552242e-05,0.000113548818739581,0.00856435172173336
"Orthocladius sp.",0.02592233,220,5.7029126,"invertebrate","collector gatherer",0.897042821784468,NA,0.000102915416352916,0.000124958145805593,0.000586917624653292,0.000100285465169409,0.000128684482434996,0.000571919242911483
