"consumer","resource","res_group","flux.mte","flux.mte.2","flux.new","flux.new.2"
"Diamesa zernyi","Epithemia","plant",2.23325764155088e-05,2.73339634862433e-05,2.15235877288627e-05,2.66052747020455e-05
"Diamesa zernyi","FPOM","detritus",1.16077501520762e-06,1.42073092199943e-06,1.11872640256334e-06,1.38285603829495e-06
"Diamesa zernyi","Fragilaria","plant",7.25520127665121e-06,8.88000574101302e-06,6.99238449980701e-06,8.64327605523785e-06
"Diamesa zernyi","Gomphonema","plant",4.38165282649911e-07,5.36292526847682e-07,4.22292919786364e-07,5.21995648549747e-07
"Diamesa zernyi","Meridion","plant",7.14046091209945e-05,8.7395692380004e-05,6.88180055926549e-05,8.50658341120451e-05
"Diamesa zernyi","Rhopalodia","plant",2.47667225823021e-06,3.03132374045496e-06,2.38695579201689e-06,2.95051249579028e-06
"Diamesa zernyi","Synedra","plant",0.000138013354830555,0.000168921486324013,0.00013301387601599,0.000164418253832454
"Eukiefferiella minor","Achnanthes","plant",0.000447405123275668,0.000547601632505001,0.000440464639587351,0.000539232953392063
"Eukiefferiella minor","Cocconeis","plant",3.96532659225322e-05,4.85336265136025e-05,3.90381347338036e-05,4.77919151629231e-05
"Eukiefferiella minor","Diatoma","plant",0.000284631788907503,0.000348375161927977,0.00028021636721178,0.000343051145767257
"Eukiefferiella minor","Epithemia","plant",0.00112937545115815,0.00138229941632612,0.00111185573247598,0.00136117453362569
"Eukiefferiella minor","FPOM","detritus",5.8701279337516e-05,7.18474481472351e-05,5.77906610845499e-05,7.07494451411498e-05
"Eukiefferiella minor","Fragilaria","plant",0.000366901071448743,0.000449068674543031,0.000361209426965613,0.000442205817652463
"Eukiefferiella minor","Gomphonema","plant",2.21583530967314e-05,2.71207228038737e-05,2.18146161115537e-05,2.67062524791263e-05
"Eukiefferiella minor","Meridion","plant",0.00361098563553071,0.00441966693293846,0.00355496931922512,0.0043521237187617
"Eukiefferiella minor","Rhopalodia","plant",0.000125247208247194,0.000153296357450512,0.000123304279656027,0.000150953617859293
"Eukiefferiella minor","Synedra","plant",0.00697944079436195,0.00854248861743524,0.00687117047632851,0.00841193870337049
"Limnophora riparia","Cricotopus sp. B","invertebrate",1.78383997382716e-05,2.18333146174894e-05,1.79058857141002e-05,2.17294517501093e-05
"Limnophora riparia","Diamesa bertrami","invertebrate",3.63382953256198e-06,4.44762672744307e-06,3.64757698388036e-06,4.42646900251483e-06
"Limnophora riparia","Diamesa zernyi","invertebrate",1.1667189713817e-06,1.42800602891066e-06,1.17113288571576e-06,1.42121288717304e-06
"Limnophora riparia","Diatoma","plant",2.5625245596707e-06,3.13640269010784e-06,2.5722190655138e-06,3.12148256541031e-06
"Limnophora riparia","Eukiefferiella minor","invertebrate",6.8478118781232e-05,8.38138136660746e-05,6.87371842095587e-05,8.34151044839861e-05
"Limnophora riparia","Micropsectra atrofasciata","invertebrate",1.42003962018233e-06,1.73805791167594e-06,1.42541189353024e-06,1.72978982771609e-06
"Limnophora riparia","Oligochaeta indet.","invertebrate",2.56560634580156e-05,3.14017464315105e-05,2.57531251061336e-05,3.1252365749637e-05
"Limnophora riparia","Orthocladius sp.","invertebrate",5.5072196865686e-07,6.7405631586174e-07,5.52805452041601e-07,6.70849774712694e-07
"Limnophora riparia","Rheocricotopus effesus","invertebrate",2.07781708237333e-05,2.54314483040318e-05,2.08567784990039e-05,2.53104688197546e-05
"Limnophora riparia","Simulium aureum","invertebrate",5.14992121138871e-08,6.30324758460798e-08,5.16940431881372e-08,6.27326251915119e-08
"Limnophora riparia","Simulium vittatum","invertebrate",1.78920519219836e-09,2.18989822235576e-09,1.79597408739774e-09,2.17948069699924e-09
"Limnophora riparia","Synedra","plant",6.28355269696604e-05,7.69075617551591e-05,6.30732454262748e-05,7.65417061795378e-05
"Limnophora riparia","Thienemanniella sp.","invertebrate",1.7444269216893e-05,2.13509184496789e-05,1.75102641238348e-05,2.12493503804126e-05
"Micropsectra atrofasciata","Achnanthes","plant",1.2282657180682e-05,1.50333618765839e-05,1.16171719972536e-05,1.4482965820027e-05
"Micropsectra atrofasciata","Cocconeis","plant",1.08860503843804e-06,1.33239845766035e-06,1.02962345871721e-06,1.28361716290545e-06
"Micropsectra atrofasciata","Diatoma","plant",7.81402470378291e-06,9.56397783936292e-06,7.39065396349312e-06,9.21382491076337e-06
"Micropsectra atrofasciata","Epithemia","plant",3.10048561654636e-05,3.79484028423372e-05,2.93249857523337e-05,3.65590495194728e-05
"Micropsectra atrofasciata","FPOM","detritus",1.611532038103e-06,1.97243511303195e-06,1.52421781299669e-06,1.90022102566151e-06
"Micropsectra atrofasciata","Fragilaria","plant",1.0072571469087e-05,1.23283268184589e-05,9.52683067594299e-06,1.18769665358734e-05
"Micropsectra atrofasciata","Gomphonema","plant",6.08315463137784e-07,7.44547890407232e-07,5.75356395599427e-07,7.17288769914949e-07
"Micropsectra atrofasciata","Meridion","plant",9.91327464488222e-05,0.000121333554235211,9.37616469396692e-05,0.000116891333637627
"Micropsectra atrofasciata","Rhopalodia","plant",3.4384240182022e-06,4.20846009054704e-06,3.25212717666397e-06,4.05438145816728e-06
"Micropsectra atrofasciata","Synedra","plant",0.000191607279689542,0.000234517786451869,0.000181225828526762,0.000225931705313451
"Oligochaeta indet.","Achnanthes","plant",0.000193013258129808,0.000236238634178242,0.000185619628230466,0.000229677027781626
"Oligochaeta indet.","Cocconeis","plant",1.71066571503694e-05,2.0937698061347e-05,1.64513638663211e-05,2.03561465551437e-05
"Oligochaeta indet.","Diatoma","plant",0.000122791863763489,0.000150291137845974,0.000118088157893154,0.000146116751658569
"Oligochaeta indet.","Epithemia","plant",0.000487219354762607,0.000596332272868603,0.000468555768520836,0.00057976894625704
"Oligochaeta indet.","FPOM","detritus",2.53240845754484e-05,3.09954207803423e-05,2.43540117902692e-05,3.01345126906661e-05
"Oligochaeta indet.","Fragilaria","plant",0.000158283326514358,0.000193730924140936,0.000152220072897362,0.000188349983485368
"Oligochaeta indet.","Gomphonema","plant",9.55924665027956e-06,1.17000427551781e-05,9.19306697675084e-06,1.13750701881375e-05
"Oligochaeta indet.","Meridion","plant",0.00155780089747493,0.00190667086762307,0.00149812725948553,0.00185371245205842
"Oligochaeta indet.","Rhopalodia","plant",5.40323981059074e-05,6.61329695876644e-05,5.19626151384581e-05,6.42961044289102e-05
"Oligochaeta indet.","Synedra","plant",0.00301097269021183,0.00368528091166283,0.00289563337143053,0.00358292101237111
"Orthocladius sp.","Achnanthes","plant",4.61248613206319e-06,5.64545376085962e-06,4.38271027519149e-06,5.45246696125816e-06
"Orthocladius sp.","Cocconeis","plant",4.08802066949064e-07,5.00353410335882e-07,3.88437161226924e-07,4.83249098190086e-07
"Orthocladius sp.","Diatoma","plant",2.9343878976354e-06,3.5915449322157e-06,2.78820827253341e-06,3.46876990093325e-06
"Orthocladius sp.","Epithemia","plant",1.16432028498473e-05,1.42507015598809e-05,1.10631844313729e-05,1.37635489938314e-05
"Orthocladius sp.","FPOM","detritus",6.05175986578573e-07,7.40705327147231e-07,5.75028507129768e-07,7.15384714032842e-07
"Orthocladius sp.","Fragilaria","plant",3.78253626490936e-06,4.62963637633065e-06,3.59410523519283e-06,4.47137474751686e-06
"Orthocladius sp.","Gomphonema","plant",2.28439709451113e-07,2.79598849714828e-07,2.17059744616579e-07,2.70040913459497e-07
"Orthocladius sp.","Meridion","plant",3.72271578944402e-05,4.55641908775289e-05,3.53726477974598e-05,4.40066035255876e-05
"Orthocladius sp.","Rhopalodia","plant",1.29122573941529e-06,1.58039612434349e-06,1.22690196863438e-06,1.52637113307456e-06
"Orthocladius sp.","Synedra","plant",7.1953967888998e-05,8.80680802060243e-05,6.83695051603007e-05,8.50575202641751e-05
"Potamophylax cingulatus","Achnanthes","plant",4.56234983713373e-06,5.58408942790314e-06,5.11248596143341e-06,5.90191528903165e-06
"Potamophylax cingulatus","Cocconeis","plant",4.04358515161698e-07,4.94914723816007e-07,4.53116772265976e-07,5.23083452184863e-07
"Potamophylax cingulatus","Cricotopus sp. B","invertebrate",2.02050015579657e-05,2.47299176122551e-05,2.26413559905208e-05,2.61374536953051e-05
"Potamophylax cingulatus","Diamesa bertrami","invertebrate",4.11592589268383e-06,5.03768870951113e-06,4.61223143683042e-06,5.32441544855603e-06
"Potamophylax cingulatus","Diamesa zernyi","invertebrate",1.32150635597089e-06,1.61745809390187e-06,1.48085590409058e-06,1.70951786804605e-06
"Potamophylax cingulatus","Diatoma","plant",2.90249201050187e-06,3.55250595175736e-06,3.25247957446987e-06,3.75470154297399e-06
"Potamophylax cingulatus","Epithemia","plant",1.15166448428876e-05,1.40958008499598e-05,1.29053420241591e-05,1.48980820636252e-05
"Potamophylax cingulatus","Eukiefferiella minor","invertebrate",7.75630391157168e-05,9.49333045872291e-05,8.69157260536461e-05,0.000100336559615604
"Potamophylax cingulatus","FPOM","detritus",5.98597911137561e-07,7.32654089772331e-07,6.70777894392416e-07,7.74354069688064e-07
"Potamophylax cingulatus","Fragilaria","plant",3.7414212678494e-06,4.57931366356055e-06,4.19256838921091e-06,4.83995137849866e-06
"Potamophylax cingulatus","Gomphonema","plant",2.25956640598716e-07,2.76559696861057e-07,2.53202887589027e-07,2.92300459064665e-07
"Potamophylax cingulatus","Meridion","plant",3.68225102241509e-05,4.50689222422092e-05,4.12626329207537e-05,4.76340797681951e-05
"Potamophylax cingulatus","Micropsectra atrofasciata","invertebrate",1.60843479006694e-06,1.9686442353853e-06,1.80238267069507e-06,2.0806922348748e-06
"Potamophylax cingulatus","Orthocladius sp.","invertebrate",6.23785675732141e-07,7.63482661671909e-07,6.99002843702874e-07,8.06937290673738e-07
"Potamophylax cingulatus","Rheocricotopus effesus","invertebrate",2.35347889959263e-05,2.8805411928395e-05,2.63726550225622e-05,3.04449101795435e-05
"Potamophylax cingulatus","Rhopalodia","plant",1.27719051575536e-06,1.56321770820807e-06,1.43119638233997e-06,1.65219031881132e-06
"Potamophylax cingulatus","Simulium aureum","invertebrate",5.83315586746637e-08,7.13949284329625e-08,6.53652800592998e-08,7.54584655418114e-08
"Potamophylax cingulatus","Simulium vittatum","invertebrate",2.02657717207266e-09,2.48042972708782e-09,2.2709453925813e-09,2.62160667709173e-09
"Potamophylax cingulatus","Synedra","plant",7.11718505552785e-05,8.71108074648908e-05,7.97538767964566e-05,9.20688346873389e-05
"Potamophylax cingulatus","Thienemanniella sp.","invertebrate",1.97585821528992e-05,2.41835224498428e-05,2.21411065526681e-05,2.55599597270352e-05
"Rheocricotopus effesus","Achnanthes","plant",8.85980837293506e-05,0.000108439650694643,9.26808765144892e-05,0.000110383024309794
"Rheocricotopus effesus","Cocconeis","plant",7.8523986239247e-06,9.61094561023109e-06,8.21425426569826e-06,9.78318572716187e-06
"Rheocricotopus effesus","Diatoma","plant",5.63646452705546e-05,6.89875241922594e-05,5.8962050963329e-05,7.02238665580918e-05
"Rheocricotopus effesus","Epithemia","plant",0.000223646300808966,0.000273731955794424,0.000233952409755466,0.000278637573408526
"Rheocricotopus effesus","FPOM","detritus",1.16244106095333e-05,1.42277007918096e-05,1.2160088784166e-05,1.44826789123214e-05
"Rheocricotopus effesus","Fragilaria","plant",7.26561457557901e-05,8.892751101305e-05,7.60042992959265e-05,9.05212027803767e-05
"Rheocricotopus effesus","Gomphonema","plant",4.38794175756254e-06,5.37062260750555e-06,4.59014767664441e-06,5.46687085439221e-06
"Rheocricotopus effesus","Meridion","plant",0.000715070952562851,0.000875211303155005,0.000748022980452126,0.000890896179889099
"Rheocricotopus effesus","Rhopalodia","plant",2.48022699469963e-05,3.03567456120446e-05,2.59452125991647e-05,3.09007763064115e-05
"Rheocricotopus effesus","Synedra","plant",0.00138211443658843,0.00169163937203781,0.00144580528194776,0.00172195565672621
"Simulium aureum","Achnanthes","plant",2.9515988184204e-07,3.61261024378337e-07,2.60631987318782e-07,3.35210230363137e-07
"Simulium aureum","Cocconeis","plant",2.615985529771e-08,3.20183626021962e-08,2.30996673113684e-08,2.97094952941627e-08
"Simulium aureum","Diamesa bertrami","invertebrate",2.66278615959529e-07,3.25911790488744e-07,2.35129260876882e-07,3.02410055321609e-07
"Simulium aureum","Diamesa zernyi","invertebrate",8.54944653097715e-08,1.04640976015214e-07,7.54932962412804e-08,9.70952394763422e-08
"Simulium aureum","Diatoma","plant",1.87775867579109e-07,2.29828328470005e-07,1.65809788350041e-07,2.13255241311951e-07
"Simulium aureum","Epithemia","plant",7.45065953376997e-07,9.11923693242445e-07,6.57907907064867e-07,8.46164215504374e-07
"Simulium aureum","Eukiefferiella minor","invertebrate",5.01791801987004e-06,6.14168223944103e-06,4.43092041357221e-06,5.69880108667394e-06
"Simulium aureum","FPOM","detritus",3.87261159335501e-08,4.73988410113123e-08,3.41959228805367e-08,4.39808762699739e-08
"Simulium aureum","Fragilaria","plant",2.42050149322504e-07,2.96257351607067e-07,2.13735047781642e-07,2.74894019497035e-07
"Simulium aureum","Gomphonema","plant",1.46181984550402e-08,1.78919483077306e-08,1.29081570658591e-08,1.6601746961772e-08
"Simulium aureum","Meridion","plant",2.38222147684224e-06,2.91572067873598e-06,2.10354846962283e-06,2.70546594965658e-06
"Simulium aureum","Micropsectra atrofasciata","invertebrate",1.04057216025556e-07,1.27360860225131e-07,9.18845706209983e-08,1.18176776387045e-07
"Simulium aureum","Orthocladius sp.","invertebrate",4.03556309613306e-08,4.93932864098605e-08,3.56348167349649e-08,4.58315007668858e-08
"Simulium aureum","Rhopalodia","plant",8.26274650514213e-08,1.01131910203964e-07,7.29616785623671e-08,9.38392149412495e-08
"Simulium aureum","Synedra","plant",4.60444195431818e-06,5.63560808713761e-06,4.06581290641037e-06,5.22922030788282e-06
"Simulium aureum","Thienemanniella sp.","invertebrate",1.27827566534877e-06,1.56454587737277e-06,1.12874258155241e-06,1.4517253414489e-06
"Simulium vittatum","Achnanthes","plant",1.87694833452196e-08,2.29729146726485e-08,1.52027212658017e-08,2.03340590551918e-08
"Simulium vittatum","Cocconeis","plant",1.66352881448332e-09,2.03607658280858e-09,1.34740868563441e-09,1.80219628487175e-09
"Simulium vittatum","Diamesa bertrami","invertebrate",1.6932897574865e-08,2.0725024977693e-08,1.37151416114288e-08,1.83443802330612e-08
"Simulium vittatum","Diamesa zernyi","invertebrate",5.43667023013308e-09,6.65421413061884e-09,4.40354060911568e-09,5.88985703494524e-09
"Simulium vittatum","Diatoma","plant",1.19408369361201e-08,1.46149908875015e-08,9.67172150033937e-09,1.29361942980344e-08
"Simulium vittatum","Epithemia","plant",4.73794165918653e-08,5.79900509025999e-08,3.83759132275677e-08,5.13288425291097e-08
"Simulium vittatum","Eukiefferiella minor","invertebrate",3.19093936865147e-07,3.90555118078383e-07,2.58456564336048e-07,3.45692784240761e-07
"Simulium vittatum","FPOM","detritus",2.46262867264871e-09,3.01413508974317e-09,1.99465571869269e-09,2.66790704568867e-09
"Simulium vittatum","Fragilaria","plant",1.53921875088974e-08,1.88392724383308e-08,1.24672124461177e-08,1.66752405507325e-08
"Simulium vittatum","Gomphonema","plant",9.29584436498147e-10,1.13776514504502e-09,7.5293564671869e-10,1.00707219697418e-09
"Simulium vittatum","Meridion","plant",1.51487614289478e-07,1.85413310160272e-07,1.22700445872996e-07,1.64115231007512e-07
"Simulium vittatum","Micropsectra atrofasciata","invertebrate",6.61709230588061e-09,8.09899207815702e-09,5.3596472564603e-09,7.16867604966339e-09
"Simulium vittatum","Orthocladius sp.","invertebrate",2.56625100432819e-09,3.14096367314474e-09,2.07858671436587e-09,2.78016706761111e-09
"Simulium vittatum","Rhopalodia","plant",5.25435509548804e-09,6.43106946783303e-09,4.25587079191469e-09,5.69234458101445e-09
"Simulium vittatum","Synedra","plant",2.92800620586562e-07,3.58373405869308e-07,2.37159762970512e-07,3.17207724948932e-07
"Simulium vittatum","Thienemanniella sp.","invertebrate",8.1286703537181e-08,9.94908847534226e-08,6.58398035663755e-08,8.8062553439857e-08
"Thienemanniella sp.","Achnanthes","plant",0.000130983102491503,0.000160316806901477,0.000126415816785282,0.000156162851158448
"Thienemanniella sp.","Cocconeis","plant",1.16089591384801e-05,1.42087889592597e-05,1.12041631600009e-05,1.38406261843169e-05
"Thienemanniella sp.","Diatoma","plant",8.33292978539275e-05,0.000101990918669455,8.04236657246048e-05,9.9348240272023e-05
"Thienemanniella sp.","Epithemia","plant",0.00033063792248818,0.00040468438268426,0.000319108818133572,0.000394198638562631
"Thienemanniella sp.","FPOM","detritus",1.71854886943499e-05,2.10341839528372e-05,1.65862431781336e-05,2.04891689234117e-05
"Thienemanniella sp.","Fragilaria","plant",0.000107414596180657,0.000131470126655548,0.000103669127181652,0.000128063614897906
"Thienemanniella sp.","Gomphonema","plant",6.48711801389853e-06,7.9399100051759e-06,6.26091691760545e-06,7.73417964288515e-06
"Thienemanniella sp.","Meridion","plant",0.00105715843871247,0.00129390938265741,0.00102029609132185,0.0012603830018934
"Thienemanniella sp.","Rhopalodia","plant",3.66675906491771e-05,4.48793083827578e-05,3.53890183794112e-05,4.37164442738543e-05
"Thienemanniella sp.","Synedra","plant",0.00204331323300027,0.00250091383379308,0.00197206438376019,0.00243611285887664
