Prey,Predator,PreyMass,PredatorMass
Zooplankton,Gammaridae,0.001,0.01
Zooplankton,Tanaidacea,0.001,0.01
Clibanarius vittatus,Bunodosoma cangicum,1.01,1.8
Litopenaeus schmitti,Bunodosoma cangicum,2.26,1.8
Acanthophora spicifera,Bathygobius soporator,0.000228,2.2
Caulerpa racemosa,Bathygobius soporator,0.000228,2.2
Dictyota sp,Bathygobius soporator,0.000228,2.2
Eurypanopeus abreviatus,Bathygobius soporator,20.25,2.2
Gammaridae,Bathygobius soporator,0.01,2.2
Padina sp.,Bathygobius soporator,0.000228,2.2
Polychaeta,Bathygobius soporator,0.01,2.2
Tanaidacea,Bathygobius soporator,0.01,2.2
Ulva lactuca,Bathygobius soporator,0.000228,2.2
