Prey,Predator,PreyMass,PredatorMass
PhytoP,Copepoda,0.0001,0.001
Zooplankton,Copepoda,0.001,0.001
PhytoP,Zooplankton,0.0001,0.001
Bifurcaria bifurcata,Barleeia sp.,0.000228,0.0022
Chondrus crispus,Barleeia sp.,0.000228,0.0022
Codium sp.,Barleeia sp.,0.000228,0.0022
Colpomenia peregrina,Barleeia sp.,0.000228,0.0022
Cystoseira sp.,Barleeia sp.,0.000228,0.0022
Dictyopteris polypodioides,Barleeia sp.,0.000228,0.0022
Dictyota dichotoma,Barleeia sp.,0.000228,0.0022
Ellisolandia elongata,Barleeia sp.,0.000228,0.0022
Gelidium spinosum,Barleeia sp.,0.000228,0.0022
Sphacelaria cirrosa,Barleeia sp.,0.000228,0.0022
Ulva lactuca,Barleeia sp.,0.000228,0.0022
PhytoP,Solecurtus strigilatus,0.0001,0.0025
Zooplankton,Solecurtus strigilatus,0.001,0.0025
Bifurcaria bifurcata,Rissoidae,0.000228,0.0034
Chondrus crispus,Rissoidae,0.000228,0.0034
Codium sp.,Rissoidae,0.000228,0.0034
Colpomenia peregrina,Rissoidae,0.000228,0.0034
Cystoseira sp.,Rissoidae,0.000228,0.0034
Dictyopteris polypodioides,Rissoidae,0.000228,0.0034
Dictyota dichotoma,Rissoidae,0.000228,0.0034
Ellisolandia elongata,Rissoidae,0.000228,0.0034
Gelidium spinosum,Rissoidae,0.000228,0.0034
Sphacelaria cirrosa,Rissoidae,0.000228,0.0034
Ulva lactuca,Rissoidae,0.000228,0.0034
Bifurcaria bifurcata,Ampithoidae,0.000228,0.0055
Chondrus crispus,Ampithoidae,0.000228,0.0055
Codium sp.,Ampithoidae,0.000228,0.0055
Colpomenia peregrina,Ampithoidae,0.000228,0.0055
Cystoseira sp.,Ampithoidae,0.000228,0.0055
Dictyopteris polypodioides,Ampithoidae,0.000228,0.0055
Dictyota dichotoma,Ampithoidae,0.000228,0.0055
Ellisolandia elongata,Ampithoidae,0.000228,0.0055
Gelidium spinosum,Ampithoidae,0.000228,0.0055
Polychaeta,Ampithoidae,0.0061,0.0055
Sphacelaria cirrosa,Ampithoidae,0.000228,0.0055
Ulva lactuca,Ampithoidae,0.000228,0.0055
Zooplankton,Oligochaeta,0.001,0.0059
Bifurcaria bifurcata,Omalogyra atomus,0.000228,0.0059
Chondrus crispus,Omalogyra atomus,0.000228,0.0059
Codium sp.,Omalogyra atomus,0.000228,0.0059
Colpomenia peregrina,Omalogyra atomus,0.000228,0.0059
Cystoseira sp.,Omalogyra atomus,0.000228,0.0059
Dictyopteris polypodioides,Omalogyra atomus,0.000228,0.0059
