Prey,Predator,PreyMass,PredatorMass
Gammaridae,Idotea,0.001,0.0002
Harparticoida,Idotea,0.001,0.0002
Idoteidae,Idotea,0.001,0.0002
Gammaridae,Idoteidae,0.001,0.001
Harparticoida,Gammaridae,0.001,0.001
Harparticoida,Idoteidae,0.001,0.001
Idotea,Idoteidae,0.0002,0.001
Acanthophora spicifera,Polychaeta,0.000228,0.0095
Bryopsis pennata,Polychaeta,0.000228,0.0095
Centroceras clavulatum,Polychaeta,0.000228,0.0095
Corallina sp.,Polychaeta,0.000228,0.0095
Gracilaria sp.,Polychaeta,0.000228,0.0095
Harparticoida,Polychaeta,0.001,0.0095
Hypnea musciformis,Polychaeta,0.000228,0.0095
Lithophyllum sp.,Polychaeta,0.000228,0.0095
Plocamium brasiliense,Polychaeta,0.000228,0.0095
Ulva lactuca,Polychaeta,0.000228,0.0095
Zooplankton,Polychaeta,0.001,0.0095
Gammaridae,Stenothoidae,0.001,0.027
Harparticoida,Stenothoidae,0.001,0.027
Idotea,Stenothoidae,0.0002,0.027
Idoteidae,Stenothoidae,0.001,0.027
Polychaeta,Stenothoidae,0.0095,0.027
Polychaeta,Bathygobius soporator,0.0095,2.43
