Prey,Predator,PreyMass,PredatorMass
Gomphonema cf. olivaceum,Oligochaeta type II,-999,9.27e-06
Unidentified detritus,Oligochaeta Type I,-999,9.27e-06
Unidentified detritus,Oligochaeta type II,-999,9.27e-06
Unidentified detritus,Amphipoda spp.,-999,2.85e-05
Unidentified detritus,Oxyethira albiceps,-999,4.81e-05
Unidentified detritus,Aoteapsyche sp.,-999,5.48e-05
Cymbella kappii,Austrosimulium australense,-999,7.29e-05
Cymbella sinuata,Austrosimulium australense,-999,7.29e-05
Fragilaria vaucheriae,Austrosimulium australense,-999,7.29e-05
Gomphoneis herculeana,Austrosimulium australense,-999,7.29e-05
Gomphonema cf. olivaceum,Austrosimulium australense,-999,7.29e-05
Nitzschia sp. (small),Austrosimulium australense,-999,7.29e-05
Sephanodiscus sp.,Austrosimulium australense,-999,7.29e-05
Synedra ulna,Austrosimulium australense,-999,7.29e-05
Tabellaria flocculosa,Austrosimulium australense,-999,7.29e-05
Unidentified detritus,Austrosimulium australense,-999,7.29e-05
Gomphoneis herculeana,Deleatidium spp.,-999,8.2e-05
Gomphonema cf. olivaceum,Deleatidium spp.,-999,8.2e-05
Unidentified detritus,Deleatidium spp.,-999,8.2e-05
Unidentified detritus,Eukiefidrella,-999,0.000103273
Fragilaria vaucheriae,Cricotopus II,-999,0.000124278
Gomphoneis herculeana,Cricotopus II,-999,0.000124278
Gomphonema cf. olivaceum,Cricotopus II,-999,0.000124278
Synedra ulna,Cricotopus II,-999,0.000124278
Unidentified detritus,Cricotopus II,-999,0.000124278
Gomphoneis herculeana,Tanytarsini,-999,0.000132669
Gomphonema cf. olivaceum,Tanytarsini,-999,0.000132669
Synedra ulna,Tanytarsini,-999,0.000132669
Unidentified detritus,Tanytarsini,-999,0.000132669
Unidentified detritus,Costachorema xanthoptera,-999,0.000148527
Gomphonema cf. olivaceum,Pirara,-999,0.000164368
Unidentified detritus,Pirara,-999,0.000164368
Fragilaria vaucheriae,Cricotopus I ,-999,0.000223747
Gomphoneis herculeana,Cricotopus I ,-999,0.000223747
Gomphonema cf. olivaceum,Cricotopus I ,-999,0.000223747
Synedra ulna,Cricotopus I ,-999,0.000223747
Unidentified detritus,Cricotopus I ,-999,0.000223747
Gomphonema cf. olivaceum,Polypedellum,-999,0.000231622
Unidentified detritus,Polypedellum,-999,0.000231622
Unidentified detritus,Maoridiamesea,-999,0.000239176
Unidentified detritus,Zealandoperla/Acroperla sp.,-999,0.000240406
Unidentified detritus,Eriopterini sp. ,-999,0.000248146
Gomphonema cf. olivaceum,Naonella,-999,0.000310421
Unidentified detritus,Naonella,-999,0.000310421
Unidentified detritus,Hudsonema amabilis,-999,0.000445181
Unidentified detritus,Hydora nitida larvae,-999,0.000448909
Austrosimulium australense,Hydrobiosis parumbripennis,7.29e-05,0.00057196
Unidentified detritus,Hydrobiosis parumbripennis,-999,0.00057196
Unidentified detritus,Scirtid sp. (Broad type),-999,0.000695792
Unidentified detritus,Hydora nitida adult,-999,0.000695792
Unidentified detritus,Stictocladius,-999,0.000819175
Austrosimulium australense,Galaxias sp.,7.29e-05,20
Unidentified detritus,Galaxias sp.,-999,20
Austrosimulium australense,Salmo trutta,7.29e-05,634
Cricotopus I ,Salmo trutta,0.000223747,634
Cricotopus II,Salmo trutta,0.000124278,634
Deleatidium spp.,Salmo trutta,8.2e-05,634
Pirara,Salmo trutta,0.000164368,634
Tanytarsini,Salmo trutta,0.000132669,634
Unidentified detritus,Salmo trutta,-999,634
