Prey,Predator,PreyMass,PredatorMass
Acnanthidium lanceolata,Scenedesmus sp.,-999,-999
Acnanthidium linearis,Oedogonium sp.,-999,-999
Acnanthidium linearis,Synedra rumpens,-999,-999
Acnanthidium minutissima,Pinnularia sp. (large),-999,-999
Cocconeis sp.,Cymbella cuspidata,-999,-999
Cyclotella sp.,Synedra rumpens,-999,-999
Cymbella minuta,Closterium sp.,-999,-999
Cymbella minuta,Frustulia rhomboides,-999,-999
Cymbella minuta,Terrestial invertebrates,-999,-999
Diatoma heimale,Navicula sp.,-999,-999
Diatoma heimale,Terrestial invertebrates,-999,-999
Fragilaria spp.,Cymbella cuspidata,-999,-999
Fragilaria spp.,Navicula sp.,-999,-999
Fragilaria vaucheriae,Scenedesmus sp.,-999,-999
Frustulia rhomboides,Oedogonium sp.,-999,-999
Frustulia rhomboides,Terrestial invertebrates,-999,-999
Gomphoneis herculeana,Oedogonium sp.,-999,-999
Gomphonema angustatum,Closterium sp.,-999,-999
Gomphonema subclavatum,Cymbella cuspidata,-999,-999
Gomphonema subclavatum,Synedra rumpens,-999,-999
Meridion circulare,Closterium sp.,-999,-999
Navicula rhynchocephala,Scenedesmus sp.,-999,-999
Nitzschia sp. (large),Acnanthidium minutissima,-999,-999
Nitzschia sp. (small),Synedra rumpens,-999,-999
Nitzschia sp. (small),Terrestial invertebrates,-999,-999
Pinnularia mesoleptus,Scenedesmus sp.,-999,-999
Pinnularia sp. (large),Synedra rumpens,-999,-999
Rhoicosphenia curvata,Blue-green algae,-999,-999
Surirella sp.,Acnanthidium minutissima,-999,-999
Synedra ulna,Gomphonema sp.,-999,-999
Synedra ulna,Synedra rumpens,-999,-999
Tabellaria flocculosa,Oedogonium sp.,-999,-999
Unidentified detritus,Closterium sp.,-999,-999
Unidentified detritus,Unknown green algae filaments,-999,-999
Gobiomorphus breviceps,Stictocladius,33.1,0.00024686
Aoteapsyche sp.,Cricotopus I ,6.11e-05,0.000251333
Gobiomorphus breviceps,Cricotopus I ,33.1,0.000251333
Orchymontia sp.,Cricotopus I ,0.000695792,0.000251333
Podaena sp.,Cricotopus I ,0.000743063,0.000251333
Acnanthidium linearis,Psilachorema bidens,-999,0.000271585
Epithemia zebra,Psilachorema bidens,-999,0.000271585
Gomphonema sp.,Psilachorema bidens,-999,0.000271585
Nitzschia sp. (large),Psilachorema bidens,-999,0.000271585
Tabellaria flocculosa,Psilachorema bidens,-999,0.000271585
Anguilla dieffenbachii,Eriopterini sp.,50,0.00032664
Galaxias depressiceps,Eriopterini sp.,21.33,0.00032664
Cymbella minuta,Larsia II,-999,0.000374514
Eunotia spp.,Larsia II,-999,0.000374514
Fragilaria spp.,Larsia II,-999,0.000374514
Melosira italica/distans,Larsia II,-999,0.000374514
Nitzschia sp. (large),Larsia II,-999,0.000374514
Synedra ulna,Larsia II,-999,0.000374514
Galaxias depressiceps,Orychmontia sp.,21.33,0.000695792
Hydrobiosis spathulata/charadera,Orychmontia sp.,0.000738755,0.000695792
Aoteapsyche sp.,Salmo trutta,6.11e-05,33
Hydrobiosis spathulata/charadera,Gobiomorphus breviceps,0.000738755,33.1
Oligochaeta type I,Gobiomorphus breviceps,4.27e-05,33.1
Stictocladius,Gobiomorphus breviceps,0.00024686,33.1
Orchymontia sp.,Anguilla dieffenbachii,0.000695792,50
Stictocladius,Anguilla dieffenbachii,0.00024686,50
