Prey,Predator,PreyMass,PredatorMass
anthotoe spp.,trimusculus peruvianus,10,-999
bunodactis spp.,trimusculus peruvianus,12,-999
cladophora spp.,corallina offcinalis var. chilensis,-999,-999
plankton,Trematocarpus dichotomus,1e-05,-999
Prionitis decipiens,plankton,-999,1e-05
adenocystis utricularis,plankton,-999,1e-05
benthic_diatoms,plankton,-999,1e-05
glossophora kunthii,plankton,-999,1e-05
rhizoclonium cilindricum,plankton,-999,1e-05
trimusculus peruvianus,Phymactis clematis,-999,11.91
Cinclodes nifrofumanus,bunodactis spp.,280,12
parantheopsis ,Cinclodes nifrofumanus,10,280
