Prey,Predator,PreyMass,PredatorMass
hildenbrandia lecanelieri,corallina offcinalis var. chilensis,-999,-999
plankton,Nothogenia fastigiata,1e-05,-999
plankton,Rhodymenia skottsbergii,1e-05,-999
plankton,centroceras spp.,1e-05,-999
plankton,colpomenia phaeodactyla,1e-05,-999
plankton,peysonella spp.,1e-05,-999
plankton,ralfsia spp.,1e-05,-999
gymnogongrus furcellatus,plankton,-999,1e-05
mazzaella laminarioides,plankton,-999,1e-05
montemaria horridula,plankton,-999,1e-05
polysiphonia_spp,plankton,-999,1e-05
rhizoclonium cilindricum,plankton,-999,1e-05
Cinclodes nifrofumanus,Phymactis clematis,280,11.91
