Prey,Predator,PreyMass,PredatorMass
Ostracoda,Mysida,0.001,0.0002
Tanaidacea,Insecta,0.0021,0.0002
Bivalvia,Omalogyra atomus,0.01,0.0003
Sphaeromatidae,Omalogyra atomus,0.0033,0.0003
Stenothoidae,Omalogyra atomus,0.0038,0.0003
Insecta,Harparticoida,0.0002,0.001
Omalogyra atomus,Harparticoida,0.0003,0.001
Palaemon serratus,Gammaridae,0.1553,0.0012
Gammaridae,Tanaidacea,0.0012,0.0021
Sphaeromatidae,Tanaidacea,0.0033,0.0021
Gibbula cineraria,Sphaeromatidae,0.01,0.0033
Membranipora membranaceae,Sphaeromatidae,0.01,0.0033
Nymphon gracile,Sphaeromatidae,0.01,0.0033
Harparticoida,Membranipora membranaceae,0.001,0.01
Harparticoida,Nematoda,0.001,0.01
Membranipora membranaceae,Nematoda,0.01,0.01
Nymphon gracile,Littorina littorea,0.01,0.01
Stenothoidae,Littorina littorea,0.0038,0.01
Tanaidacea,Membranipora membranaceae,0.0021,0.01
Tanaidacea,Nymphon gracile,0.0021,0.01
Gibbula cineraria,Palaemon serratus,0.01,0.1553
