Species,FP_as_Predator,FP_as_Prey,FP_total,Mass
mykorrhiza,0.0,2.0,2.0,-999.0
Trichoniscus sp.,1.0,1.0,2.0,0.001742812
Elateridae sp1 (juv) {l},1.0,1.0,2.0,0.01092301
Strigamia acuminata,2.0,0.0,2.0,0.006997365000000001
Diplostyla concolor,2.0,0.0,2.0,0.001495787
Diplostyla concolor (juv),2.0,0.0,2.0,0.000208771
Lithobius aeruginosus (juv),2.0,0.0,2.0,0.000229612
Harpactea lepida large,1.0,1.0,2.0,0.014693673999999999
Abax sp.,2.0,0.0,2.0,0.192305356
Suctobelbella sp.,1.0,1.0,2.0,6.17e-06
Phthiracarus compressus,1.0,1.0,2.0,0.000123863
Aporrectodea rosea (juv),1.0,1.0,2.0,0.08581142899999998
Amaurobius sp. (juv),2.0,0.0,2.0,0.012068147
Folsomia quadrioculata,1.0,1.0,2.0,5.41e-06
Gyrohypnus sp. (juv),2.0,0.0,2.0,0.001929925
Lithobius sp2 {l},2.0,0.0,2.0,0.000157031
Robertus sp. (juv) {m},1.0,1.0,2.0,0.00037098
Lithobius sp. (juv) {m},1.0,1.0,2.0,0.00046717600000000003
Mesaphorura sylvatica,2.0,0.0,2.0,1.46e-05
Rhodacarellus kreuzi,0.0,1.0,1.0,7.04e-06
Trogulus sp. (juv),0.0,1.0,1.0,0.012859195
Trachytes aegrota,0.0,1.0,1.0,3.7e-05
bacteria,0.0,1.0,1.0,9.5e-16
fungivorous nematodes,0.0,1.0,1.0,5.349999999999999e-07
Lepidocyrtus lanuginosus,0.0,1.0,1.0,8.99e-06
Helicodonta obvoluta (juv),0.0,1.0,1.0,0.024487683
Achipteria coleoptrata,0.0,1.0,1.0,5e-05
Microneta viaria,1.0,0.0,1.0,0.001863227
predacious nematodes,0.0,1.0,1.0,3.56e-06
Clubionidae (juv),0.0,1.0,1.0,0.003435355
Phyllobius callacartus,0.0,1.0,1.0,0.034588768
Discus rotundatus (juv),0.0,1.0,1.0,0.003997226
plants,0.0,1.0,1.0,-999.0
Ceratophysella sp.,0.0,1.0,1.0,5.96e-06
Protaphorura sp.,0.0,1.0,1.0,8.73e-06
Coleoptera sp.,0.0,1.0,1.0,0.001535648
Phthiracarus ferrugineus,0.0,1.0,1.0,0.000107254
Julidae sp.,0.0,1.0,1.0,0.006169999999999999
Lysigamasus truncellus,0.0,1.0,1.0,2.12e-05
Aleocharinae sp1 (juv),0.0,1.0,1.0,0.000349987
Robertus lividus,0.0,1.0,1.0,0.008396656
Monachoides incarnatus,0.0,1.0,1.0,0.133691024
Lepidocyrtus sp. (juv),0.0,1.0,1.0,8.99e-06
Veigaia nemorensis,1.0,0.0,1.0,4.83e-05
Euophrys frontalis,1.0,0.0,1.0,0.00313298
Maro minutus,1.0,0.0,1.0,0.000319337
Linyphiidae cf Erigoniinae (juv) {m},1.0,0.0,1.0,0.000220271
Allaiulus nitidus {xl},1.0,0.0,1.0,0.00468865
Harpactea lepida (juv) large,1.0,0.0,1.0,0.004962887
Diplocephalus picinus,1.0,0.0,1.0,0.001612679
Lithobius tricuspis,1.0,0.0,1.0,0.00559683
Neobisium sp.,1.0,0.0,1.0,0.001603525
Aporectodea longa (juv),1.0,0.0,1.0,0.385857143
Oppiella falcata,0.0,1.0,1.0,6.68e-06
Glomeris sp.,1.0,0.0,1.0,0.16153
Centromerus cavernarum,1.0,0.0,1.0,0.000585898
Pantelozetes paolii,0.0,1.0,1.0,1.22e-05
Athous haemorrhoidalis (juv),0.0,1.0,1.0,0.011601014
Scolopendrella cf. subnuda {m},0.0,1.0,1.0,0.000200929
Hungarobelba pyrenaica,0.0,1.0,1.0,2.23e-05
amoebae,0.0,1.0,1.0,2.8e-08
Neanura muscorum,0.0,1.0,1.0,1.26e-05
Phthiracarus stramineus,0.0,1.0,1.0,0.000102641
