"consumer","resource","res_group","flux.mte","flux.mte.2","flux.new","flux.new.2"
"Chaetocladius sp.","Achnanthes","plant",4.86976690526093e-05,5.87057095456384e-05,5.55782077111208e-05,7.27204945132317e-05
"Chaetocladius sp.","Cocconeis","plant",0.00162521977287059,0.00195922477995601,0.00185484857633,0.00242694954142776
"Chaetocladius sp.","Diatoma","plant",1.39040508727121e-05,1.67615244819911e-05,1.58685670682666e-05,2.0762994920936e-05
"Chaetocladius sp.","Epithemia","plant",0.00260392198569114,0.00313906375285318,0.0029718325291494,0.00388845088804491
"Chaetocladius sp.","FPOM","detritus",5.58213202642793e-05,6.72933690183113e-05,6.37083661849493e-05,8.33582816790358e-05
"Chaetocladius sp.","Fragilaria","plant",0.000617356803946846,0.000744232114670079,0.00070458371723221,0.000921902278846698
"Chaetocladius sp.","Gomphonema","plant",0.000182566281854345,0.000220086162723512,0.000208361240514121,0.000272627223359444
"Chaetocladius sp.","Meridion","plant",6.14238200541891e-06,7.40472595390388e-06,7.01024483470489e-06,9.17245251391154e-06
"Chaetocladius sp.","Rhoicosphenia","plant",8.45890635879935e-06,1.01973279098216e-05,9.6540730545106e-06,1.26317309518134e-05
"Chaetocladius sp.","Rhopalodia","plant",0.000243384419121242,0.000293403263335454,0.000277772428593192,0.000363447279092386
"Chaetocladius sp.","Synedra","plant",0.000796174585927867,0.000959799409261372,0.000908666828862182,0.00118893184692255
"Eukiefferiella minor","Achnanthes","plant",3.74774344008105e-05,4.51795624154583e-05,4.33649074500102e-05,5.708850268673e-05
"Eukiefferiella minor","Cocconeis","plant",0.00125075940203331,0.00150780765477541,0.00144724596490072,0.00190525265736673
"Eukiefferiella minor","Diatoma","plant",1.07004742655065e-05,1.28995688387624e-05,1.23814525624216e-05,1.62997831527774e-05
"Eukiefferiella minor","Epithemia","plant",0.00200396276253266,0.00241580466100797,0.00231877291281753,0.00305258978854962
"Eukiefferiella minor","FPOM","detritus",4.29597537021963e-05,5.17885737050111e-05,4.97084651912747e-05,6.54395919533929e-05
"Eukiefferiella minor","Fragilaria","plant",0.000475114098311698,0.000572756577453267,0.000549751583343075,0.000723730236917821
"Eukiefferiella minor","Gomphonema","plant",0.000140501916931679,0.000169376992502161,0.000162573898712754,0.00021402329669801
"Eukiefferiella minor","Meridion","plant",4.72714039811874e-06,5.69863273935371e-06,5.46974490503517e-06,7.20074283720753e-06
"Eukiefferiella minor","Rhoicosphenia","plant",6.50992366435484e-06,7.84780247676793e-06,7.53259239125699e-06,9.91641505201036e-06
"Eukiefferiella minor","Rhopalodia","plant",0.000187307191067844,0.000225801393959102,0.000216731991803653,0.00028532068033689
"Eukiefferiella minor","Synedra","plant",0.000612731192194615,0.000738655876109174,0.000708987471156222,0.000933359149875239
"Limnophora riparia","Chaetocladius sp.","invertebrate",1.1836369116285e-05,1.42689056978253e-05,1.25223004228426e-05,1.58613840316332e-05
"Limnophora riparia","Diatoma","plant",5.29920839309506e-07,6.38826857217261e-07,5.60630366032494e-07,7.10122999382398e-07
"Limnophora riparia","Eukiefferiella minor","invertebrate",8.6340890587328e-06,1.04085130630289e-05,9.13444452507624e-06,1.15701530577873e-05
"Limnophora riparia","Micropsectra atrofasciata","invertebrate",2.40084206108782e-05,2.8942481117712e-05,2.53997364068134e-05,3.21726008677939e-05
"Limnophora riparia","Oligochaeta indet.","invertebrate",0.00225165836755378,0.00271440511821654,0.00238214457922934,0.00301734575231127
"Limnophora riparia","Procladius islandicus","invertebrate",4.5503820807536e-06,5.48554815767069e-06,4.81408199542537e-06,6.0977616500818e-06
"Limnophora riparia","Simulium aureum","invertebrate",0.000450884306698283,0.000543547230548555,0.000477013574767018,0.000604209709254388
"Limnophora riparia","Simulium vittatum","invertebrate",0.000294447049361713,0.000354959966106894,0.000311510597084541,0.000394575201315896
"Limnophora riparia","Synedra","plant",3.03443585379732e-05,3.65805413962316e-05,3.21028492790206e-05,4.0663105318519e-05
"Limnophora riparia","Thienemanniella sp.","invertebrate",5.69936763447693e-07,6.87066603910658e-07,6.02965259345904e-07,7.63746533246616e-07
"Limoniinae indet.","Achnanthes","plant",6.92961963233153e-08,8.35375173620575e-08,7.41376121440598e-08,9.43056647710782e-08
"Limoniinae indet.","Chaetocladius sp.","invertebrate",4.41926528318924e-07,5.32748505559383e-07,4.72801961594185e-07,6.01420817365534e-07
