Prey,Predator,PreyMass,PredatorMass
forbs,passerines,-999,23.28154321
grasses and sedges,Microtus oeconomus,-999,36
grasses and sedges,lemmings,-999,47.5
Microtus oeconomus,Mustela erminea,36,67
arthropods,Lagopus spec. ,0.002,511
Lagopus spec. ,Falco spec.,511,763.5
Lagopus spec. ,Buteo lagopus,511,950
lemmings,Buteo lagopus,47.5,950
passerines,Buteo lagopus,23.28154321,950
grasses and sedges,waterfowl,-999,1071.75
Mustela erminea,Bubo scandiacus,67,1990
Lagopus spec. ,Vulpes lagopus,511,3300
shorebirds,Vulpes vulpes,52.65666667,5000
Rangifer tarandus,Gulo gulo,100000,12500
forbs,Rangifer tarandus,-999,100000
lichens,Rangifer tarandus,-999,100000
Rangifer tarandus,Ursus horribilis,100000,187500
grasses and sedges,Ovibos moschatus,-999,234000
