Prey,Predator,PreyMass,PredatorMass
PhytoP,Zooplankton,0.0001,0.001
Polychaeta,Ampithoidae,0.01,0.0083
Ampithoidae,Coryphoblennius galerita,0.0083,0.01
Ampithoidae,Gammaridae,0.0083,0.01
Cladophora prolifera,Gammaridae,0.000228,0.01
Gammaridae,Lipophrys pholis,0.01,0.01
Halopteris filicina,Gammaridae,0.000228,0.01
Padina pavonica,Coryphoblennius galerita,0.000228,0.01
PhytoP,Gammaridae,0.0001,0.01
Rhodomelaceae,Coryphoblennius galerita,0.000228,0.01
Ulva sp.,Coryphoblennius galerita,0.000228,0.01
Zooplankton,Coryphoblennius galerita,0.001,0.01
Zooplankton,Gammaridae,0.001,0.01
Halopteris filicina,Liza ramada,0.000228,0.436
Sargassum vulgare,Liza ramada,0.000228,0.436
Cladophora prolifera,Pachygrapsus transversus,0.000228,1.14
Polychaeta,Pachygrapsus transversus,0.01,1.14
