Prey,Predator,PreyMass,PredatorMass
amoebae,roots,2.8e-08,-999
bacterivorous nematodes,algae,8.52e-07,-999
dead organic matter,root exudates,-999,-999
flagellates,Oribatida sp. (juv),3.63e-07,7.36e-07
dead organic matter,Isotomidae sp.,-999,3.27e-06
bacteria,predacious nematodes,9.5e-16,3.56e-06
leaf litter,Quadroppia quadricarinata,-999,4.77e-06
ciliates,Suctobelbella sp.,2.63e-09,6.17e-06
dead organic matter,Suctobelbella sp.,-999,6.17e-06
Enchytraeidae,Oppiella falcata,-999,6.68e-06
algae,Protaphorura sp.,-999,8.73e-06
flagellates,Protaphorura sp.,3.63e-07,8.73e-06
mykorrhiza,Lepidocyrtus lanuginosus,-999,8.99e-06
ciliates,Tectocepheus velatus velatus,2.63e-09,1.17e-05
Campodea sp. {m},Pantelozetes paolii,0.000717334,1.22e-05
Galumna lanceata,Veigaia exigua,0.000216186,1.59e-05
Geholaspis mandibularis,Veigaia exigua,7.64e-05,1.59e-05
Oppiella falcata,Veigaia exigua,6.68e-06,1.59e-05
Suctobelbella sp.,Veigaia exigua,6.17e-06,1.59e-05
Theridiidae sp. (juv),Veigaia exigua,0.003831577,1.59e-05
Trichia striolata (juv),Veigaia exigua,0.020057741,1.59e-05
Lithobius aeruginosus (juv),Lysigamasus truncellus,0.000229612,2.12e-05
ciliates,Uropoda athiasae,2.63e-09,2.17e-05
Lysigamasus minorleitneriae,Pachylaelaps cf. vexillifer,2.32e-05,4.12e-05
leaf litter,Pachylaelaps cf. vexillifer,-999,4.12e-05
mykorrhiza,Veigaia nemorensis,-999,4.83e-05
Oribatida sp. (juv),omnivorous nematodes,7.36e-07,6.02e-05
Molops piceus,Geholaspis mandibularis,0.110875648,7.64e-05
leaf litter,Phthiracarus ferrugineus,-999,0.000107254
Ena montana,Lithobius sp2 {l},0.185357828,0.000157031
fungivorous nematodes,Lithobius sp2 {l},5.35e-07,0.000157031
plants,Lithobius sp2 {l},-999,0.000157031
flagellates,Galumna lanceata,3.63e-07,0.000216186
Macrocheles montanus,Lithobius aeruginosus (juv),0.000177067,0.000229612
Protaphorura sp.,Lithobius aeruginosus (juv),8.73e-06,0.000229612
saphrophytes,Liacarus subterraneus,-999,0.000246295
Centromerus prudens,Robertus sp. (juv) {m},0.000810393,0.00037098
Isotomiella minor,Robertus sp. (juv) {m},3.27e-06,0.00037098
amoebae,Trichoniscus pusillus {m},2.8e-08,0.000404192
Atheta sp.,Linyphiidae (juv),0.000743498,0.000519895
Sminthurinus aureus,Campodea sp. {m},5.1e-06,0.000717334
omnivorous nematodes,Campodea sp. {m},6.02e-05,0.000717334
Pergamasinae (juv) {xs},Atheta sp.,6.46e-06,0.000743498
Rhodacarellus kreuzi,Centromerus prudens,7.04e-06,0.000810393
plants,Centromerus prudens,-999,0.000810393
Sminthurinus aureus,Saloca diceros,5.1e-06,0.001156146
bacterivorous nematodes,Saloca diceros,8.52e-07,0.001156146
bacterivorous nematodes,Walckenaeria dysderoides,8.52e-07,0.001161099
Discus rotundatus (juv),Lithobius mutabilis (juv),0.003997226,0.001220857
Enchytraeidae,Lithobius mutabilis (juv),-999,0.001220857
Lepidocyrtus lanuginosus,Lithobius mutabilis (juv),8.99e-06,0.001220857
Lithobius mutabilis,Lithobius mutabilis (juv),0.004660424,0.001220857
dead organic matter,Lithobius mutabilis (juv),-999,0.001220857
Diplocephalus picinus,Coleoptera sp.,0.001612679,0.001535648
Galumna lanceata,Coleoptera sp.,0.000216186,0.001535648
Cantharidae sp.,Microneta viaria,0.004843955,0.001863227
Clubiona comta,Athous zebei (juv) {m},0.009930466,0.004052368
Lithobius piceus,Lithobius mutabilis,0.007029912,0.004660424
Amaurobius sp. (juv),Harpactea lepida (juv) large,0.012068147,0.004962887
Geholaspis mandibularis (juv.),Harpactea lepida (juv) large,4.42e-05,0.004962887
Lithobius piceus,Harpactea lepida (juv) large,0.007029912,0.004962887
Discus rotundatus (juv),Ligidium hypnorum,0.003997226,0.005681208
Geophilomorpha sp.,Phalangiidae sp. (juv),0.006669259,0.005966949
Veigaia nemorensis,Robertus lividus,4.83e-05,0.008396656
Uropoda athiasae,Amaurobius sp. (juv),2.17e-05,0.012068147
Liacarus subterraneus,Trogulus tricarinatus,0.000246295,0.019162779
Phthiracarus ferrugineus,Trogulus tricarinatus,0.000107254,0.019162779
Steganacarus herculeanus,Trogulus tricarinatus,0.000275361,0.019162779
Veigaia cerva,Trogulus tricarinatus,8.03e-05,0.019162779
ciliates,Trichia striolata (juv),2.63e-09,0.020057741
flagellates,Trichia striolata (juv),3.63e-07,0.020057741
Uropoda athiasae,Carabidae sp.,2.17e-05,0.065971077
bacteria,Ena montana (juv),9.5e-16,0.073539299
ciliates,Ena montana (juv),2.63e-09,0.073539299
bacteria,Monachoides incarnatus,9.5e-16,0.133691024
Atheta sp.,Abax sp.,0.000743498,0.192305356
Lithobius aeruginosus (juv),Abax sp.,0.000229612,0.192305356
Neobisium sp.,Abax sp.,0.001603525,0.192305356
Scolopendrella cf. subnuda {m},Abax sp.,0.000200929,0.192305356
dead organic matter,Cochlodina laminata,-999,0.201619125
plants,Lumbricus terrestris,-999,6.054848485
