Prey,Predator,PreyMass,PredatorMass
Melosira varians,Navicula cryptonella,6.41e-09,1.12e-08
Ellerbeckia arenaria,Corynoneura,8.66e-07,6.98e-06
Ithytrichia,Corynoneura,2.25e-05,6.98e-06
Calopteryx virgo,Hydroptila,0.015029715,2.57e-05
Cottus gobio,Hydroptila,1.757341651,2.57e-05
Ellerbeckia arenaria,Hydroptila,8.66e-07,2.57e-05
Geissleria schoenfeldii,Hydroptila,2.1e-09,2.57e-05
Pseudolimnophila,Hydroptila,0.004749076,2.57e-05
Serratella ignita,Hydroptila,0.000326988,2.57e-05
Fragilaria capucina,Paraleptophlebia submarginata,7.62e-09,8.8e-05
Polycelis tenuis,Epoicocladius flavens,0.000419465,9.71e-05
Fragilaria ulna,Tanytarsini,5.25e-08,9.86e-05
Calopteryx splendens,Parametriocnemus stylatus,0.001186597,0.000104589
Hydracarina,Parametriocnemus stylatus,0.000241235,0.000104589
Polycelis tenuis,Parametriocnemus stylatus,0.000419465,0.000104589
Hydracarina,Nanocladius rectinervis,0.000241235,0.000115701
Prodiamesa olivacea,Polypedilum convictum,0.001700319,0.000118642
Dixa,Elmis aenea,0.000212324,0.000188827
Gyrosigma attenuatum,Elmis aenea,6.84e-08,0.000188827
Physa fontinalis,Elmis aenea,0.008840165,0.000188827
Pseudolimnophila,Elmis aenea,0.004749076,0.000188827
Cocconeis pseudothumensis,Hydracarina,6.19e-09,0.000241235
Gomphonema olivaceum,Hydracarina,4.42e-09,0.000241235
Oligochaeta,Hydracarina,0.001944153,0.000241235
Paraleptophlebia submarginata,Hydracarina,8.8e-05,0.000241235
Polycentropus flavomaculatus,Hydracarina,0.003157273,0.000241235
Calopteryx splendens,Centroptilum luteolum,0.001186597,0.000272309
Polycelis tenuis,Centroptilum luteolum,0.000419465,0.000272309
Ptychoptera scutellaris,Centroptilum luteolum,0.042712769,0.000272309
Achnanthes delicatula,Bezzia,4.41e-09,0.000274602
Amphora libyca,Bezzia,8.65e-10,0.000274602
Cymbella affinis,Bezzia,3.45e-09,0.000274602
Fragilaria ulna,Bezzia,5.25e-08,0.000274602
Nitzschia heufleriana,Bezzia,6e-09,0.000274602
Nitzschia wuellerstorfii,Bezzia,6e-09,0.000274602
Physa fontinalis,Bezzia,0.008840165,0.000274602
Polycelis tenuis,Bezzia,0.000419465,0.000274602
Staurosirella leptostauron,Bezzia,2.07e-09,0.000274602
Tabellaria flocculosa,Bezzia,1.54e-08,0.000274602
Dixa,Pisidium,0.000212324,0.000275774
Ellerbeckia arenaria,Pisidium,8.66e-07,0.000275774
Encyonema caespitosum,Pisidium,4.74e-08,0.000275774
Physa fontinalis,Pisidium,0.008840165,0.000275774
Eloeophila,Brillia modesta,0.002211891,0.000276125
Gyrosigma attenuatum,Brillia modesta,6.84e-08,0.000276125
Heremodromia,Brillia modesta,0.000479219,0.000276125
Serratella ignita,Brillia modesta,0.000326988,0.000276125
Amphora libyca,Dicranota,8.65e-10,0.000317409
Nitzschia heufleriana,Dicranota,6e-09,0.000317409
Crangonyx pseudogracilis,Limnius volckmari,0.00218753,0.000323776
Gyrosigma acuminatum,Limnius volckmari,6.84e-08,0.000323776
Physa fontinalis,Limnius volckmari,0.008840165,0.000323776
Salmo trutta,Limnius volckmari,23.27825176,0.000323776
Cocconeis placentula,Serratella ignita,1.49e-08,0.000326988
Crangonyx pseudogracilis,Serratella ignita,0.00218753,0.000326988
Halesus radiatus,Serratella ignita,0.041902976,0.000326988
Limnephilus lunatus,Serratella ignita,0.002125967,0.000326988
Navicula cryptonella,Serratella ignita,1.12e-08,0.000326988
Navicula margalithii,Serratella ignita,1.29e-08,0.000326988
Planaria torva,Serratella ignita,0.000531692,0.000326988
Eloeophila,Pseudorthocladius,0.002211891,0.000338411
Hydracarina,Pseudorthocladius,0.000241235,0.000338411
Polycelis tenuis,Pseudorthocladius,0.000419465,0.000338411
Achnanthes delicatula,Zavrelimyia,4.41e-09,0.000343101
Bezzia,Zavrelimyia,0.000274602,0.000343101
Encyonema minutum,Zavrelimyia,3e-09,0.000343101
Fragilaria capucina,Zavrelimyia,7.62e-09,0.000343101
Fragilaria ulna,Zavrelimyia,5.25e-08,0.000343101
Gyrosigma acuminatum,Zavrelimyia,6.84e-08,0.000343101
Cocconeis disculus,Heremodromia,1.37e-08,0.000479219
Gomphonema minutum,Heremodromia,5e-09,0.000479219
Asterionella formosa,Heptagenia sulphurea,4.52e-09,0.00048846
Calopteryx virgo,Heptagenia sulphurea,0.015029715,0.00048846
Hydracarina,Heptagenia sulphurea,0.000241235,0.00048846
Ptychoptera scutellaris,Heptagenia sulphurea,0.042712769,0.00048846
Silo nigricornis,Thienemannimyia,0.0040807,0.000528527
Ellerbeckia arenaria,Rhithrogena semicolorata,8.66e-07,0.000799688
Paraleptophlebia submarginata,Rhithrogena semicolorata,8.8e-05,0.000799688
Planaria torva,Rhithrogena semicolorata,0.000531692,0.000799688
Achnanthes delicatula,Baetis rhodani,4.41e-09,0.000967958
Bezzia,Baetis rhodani,0.000274602,0.000967958
Calopteryx virgo,Baetis rhodani,0.015029715,0.000967958
Paraleptophlebia submarginata,Baetis rhodani,8.8e-05,0.000967958
Fragilaria capucina,Apsectrotanypus trifascipennis,7.62e-09,0.001134434
Lepidostoma hirtum,Apsectrotanypus trifascipennis,0.000468223,0.001134434
Pisidium,Apsectrotanypus trifascipennis,0.000275774,0.001134434
Crangonyx pseudogracilis,Calopteryx splendens,0.00218753,0.001186597
Hydracarina,Calopteryx splendens,0.000241235,0.001186597
Lepidostoma hirtum,Macropelopia adaucta,0.000468223,0.001259947
Achnanthes delicatula,Prodiamesa olivacea,4.41e-09,0.001700319
Achnanthes minutissima,Prodiamesa olivacea,9.13e-10,0.001700319
Cymbella affinis,Prodiamesa olivacea,3.45e-09,0.001700319
Eloeophila,Prodiamesa olivacea,0.002211891,0.001700319
Encyonema minutum,Prodiamesa olivacea,3e-09,0.001700319
Fragilaria capucina,Prodiamesa olivacea,7.62e-09,0.001700319
Fragilaria fasciculata,Prodiamesa olivacea,3.87e-09,0.001700319
Pseudolimnophila,Prodiamesa olivacea,0.004749076,0.001700319
Eloeophila,Lype reducta,0.002211891,0.001887414
Physa fontinalis,Lype reducta,0.008840165,0.001887414
Serratella ignita,Lype reducta,0.000326988,0.001887414
Hydracarina,Oligochaeta,0.000241235,0.001944153
Pseudolimnophila,Oligochaeta,0.004749076,0.001944153
Cocconeis disculus,Limnephilus lunatus,1.37e-08,0.002125967
Lype reducta,Limnephilus lunatus,0.001887414,0.002125967
Nitzschia dissipata,Crangonyx pseudogracilis,4.7e-10,0.00218753
Achnanthes delicatula,Sialis lutaria,4.41e-09,0.002310095
Encyonema caespitosum,Sialis lutaria,4.74e-08,0.002310095
Gomphonema olivaceum,Sialis lutaria,4.42e-09,0.002310095
