Prey,Predator,PreyMass,PredatorMass
Colletheca mutabilis,Asplanchna sp.,3.21e-05,7.35e-06
Conochiloides unicornis,Asplanchna sp.,3.18e-07,7.35e-06
Keratella taurocephala,Asplanchna sp.,1e-08,7.35e-06
Polyarthra euryptera,Asplanchna sp.,1.09e-06,7.35e-06
Daphnia ambigua,Mesocyclops edax,1e-05,1e-05
Mallomonas sp.,Diaptomus minutus,5.65e-09,1.44e-05
Schroederia setigera,Diaptomus minutus,6.37e-10,1.44e-05
Ceriodaphnia quadrangula,Leptodora kindtii,5.85e-06,0.00456
Holopedium gibberum,Leptodora kindtii,6.82e-05,0.00456
Trichotria tetractis,Leptodora kindtii,4.42e-06,0.00456
Leptodora kindtii,fish fry,0.00456,0.016
Asplanchna sp.,Notemigonus crysoleucas,7.35e-06,18
Conochiloides dossuarius,Luxilus cornutus,1.83e-06,40
Gastropus stylifer,Luxilus cornutus,8.55e-07,40
Keratella cochlearis,Luxilus cornutus,1e-08,40
Polyarthra remata,Luxilus cornutus,1.99e-07,40
benthic detritus,Catostomus commersoni,-999,252
