Prey,Predator,PreyMass,PredatorMass
Enchytraeus buchholzi,Mononchus,1.38e-05,1.66e-08
Eupodidae,Qudsianematidae,1.99e-06,2e-08
Fungal mycelium,Heterodera,-999,4.37e-08
Fungal mycelium,Meloidogyne naasi,-999,5.13e-08
Lumbricus rubellus,Mylonchulus,0.039810717,9.17e-08
Folsomia,Dorylaimoidea,6.03e-07,2.63e-07
Fridericia bisetosa,Dorylaimoidea,0.000109648,2.63e-07
Mononchidae,Dorylaimoidea,1.48e-07,2.63e-07
Enchytronia,Tripyla,2.4e-06,3.43e-07
Lumbricidae undiff.,Tripyla,0.047863009,3.43e-07
Lysigamasus,Tripyla,2.55e-05,3.43e-07
Amoebae,Aporcelaimellus obtusicaudatus,4.4e-11,6.17e-07
Rhabditidae,Longidoridae,3.86e-08,8.51e-07
Buchholzia,Tydeidae,1.41e-05,1.12e-06
Enchytraeus,Tydeidae,1.02e-05,1.12e-06
Fridericia bulboides,Eupodidae,2e-05,1.99e-06
Plectus,Eupodidae,5.43e-09,1.99e-06
Amoebae,Prostigmata,4.4e-11,2.69e-06
Fridericia,Prostigmata,2.65e-05,2.69e-06
Fridericia paroniana,Prostigmata,5.88e-05,2.69e-06
Marionina argentea,Prostigmata,5.26e-06,2.69e-06
Metateratocephalus crassidens,Prostigmata,7.24e-09,2.69e-06
Acrobeles ciliatus,Bdellidae,4.02e-08,7.24e-06
Acrobeloides,Bdellidae,1.69e-08,7.24e-06
Amoebae,Bdellidae,4.4e-11,7.24e-06
Bacteria,Pergamasus,1.2e-13,0.000102329
