Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Cryptomonas ovata,4.75e-11,4.75e-11
Alona quadrangularis,Daphnia catawba,4.01e-05,1e-05
Leptodora kindtii,Daphnia catawba,0.00456,1e-05
Mesocyclops edax,Daphnia catawba,1e-05,1e-05
Tropocyclops prasinus,Diaptomus minutus,6.85e-06,1.44e-05
Leptodora kindtii,Holopedium gibberum,0.00456,6.82e-05
Salmo rutta,Holopedium gibberum,500,6.82e-05
Osmerus mordax,Leptodora kindtii,6,0.00456
Pimephales promelas,Leptodora kindtii,67,0.00456
Rhinichthys atratulus,Osmerus mordax,2.3,6
Rhinichthys atratulus,Notemigonus crysoleucas,2.3,10
Peridinium inconspicuum,Pimephales promelas,5.6e-08,67
Rhinichthys atratulus,Pimephales promelas,2.3,67
Cyclops vernalis,Salmo rutta,2.24e-05,500
