Prey,Predator,PreyMass,PredatorMass
Aphelocheirus aestivalis,Empididae,0.002450068,4.31e-05
Plectrocnemia conspersa,Empididae,0.00345767,4.31e-05
Serratella ignita,Empididae,0.000445625,4.31e-05
Calopteryx splendens,Pisidium,0.010609633,5.99e-05
Oligochaeta,Pisidium,0.000492218,5.99e-05
Platichthys flesus,Pisidium,37.5,5.99e-05
Anguilla anguilla,Hydroptila,27.35048815,7.98e-05
Aphelocheirus aestivalis,Hydroptila,0.002450068,7.98e-05
Thymallus thymallus,Hydroptila,133.4134549,7.98e-05
Serratella ignita,Oulimnius tuberculatus,0.000445625,0.00011215
Thymallus thymallus,Oulimnius tuberculatus,133.4134549,0.00011215
Aphelocheirus aestivalis,Simuliidae,0.002450068,0.000122304
Dicranota,Simuliidae,0.000163079,0.000122304
Ephemera danica,Simuliidae,0.002241531,0.000122304
Piscicola geometra,Simuliidae,0.020106968,0.000122304
Dicranota,Ceratopogonidae,0.000163079,0.000155712
Diatoma vulgaris,Dicranota,5.73e-10,0.000163079
Salmo trutta,Elmis aenea,2.974131502,0.000238049
Aphelocheirus aestivalis,Chironomidae,0.002450068,0.000309467
Gyrinidae,Chironomidae,0.002682289,0.000309467
Plectrocnemia conspersa,Chironomidae,0.00345767,0.000309467
Salmo trutta,Chironomidae,2.974131502,0.000309467
Gyrinidae,Baetis niger,0.002682289,0.000387472
Serratella ignita,Baetis niger,0.000445625,0.000387472
Cymbella lanceolata,Serratella ignita,1.26e-10,0.000445625
Nitzschia dissipata,Serratella ignita,1.62e-10,0.000445625
Tanypodinae,Serratella ignita,0.00073558,0.000445625
Cymatopleura solea,Oligochaeta,2.76e-11,0.000492218
Fragilaria leptostauron,Oligochaeta,3.05e-10,0.000492218
Tabellaria flocculosa,Oligochaeta,1e-09,0.000492218
Platichthys flesus,Limnius volckmari,37.5,0.000561463
Aphelocheirus aestivalis,Tanypodinae,0.002450068,0.00073558
Calopteryx splendens,Tanypodinae,0.010609633,0.00073558
Rutilus rutilus,Tanypodinae,8.46924,0.00073558
Hydropsyche contubernalis,Tipulidae,0.0016436,0.000738575
Lepidostoma hirtum,Tipulidae,0.002505767,0.000738575
Limnius volckmari,Tipulidae,0.000561463,0.000738575
Piscicola geometra,Tipulidae,0.020106968,0.000738575
Polycentropus kingi,Tipulidae,0.003824819,0.000738575
Rutilus rutilus,Tipulidae,8.46924,0.000738575
Thymallus thymallus,Tipulidae,133.4134549,0.000738575
Rutilus rutilus,Gammarus pulex,8.46924,0.000762336
Serratella ignita,Gammarus pulex,0.000445625,0.000762336
Plectrocnemia conspersa,Rhithrogena semicolorata,0.00345767,0.000801724
Rutilus rutilus,Rhithrogena semicolorata,8.46924,0.000801724
Rutilus rutilus,Silo pallipes,8.46924,0.001065388
Thymallus thymallus,Silo pallipes,133.4134549,0.001065388
Calopteryx splendens,Sericostoma personatum,0.010609633,0.00121188
Limnius volckmari,Sericostoma personatum,0.000561463,0.00121188
Asellus aquaticus,Hydropsyche contubernalis,0.002147854,0.0016436
Heptagenia sulphurea,Hydropsyche contubernalis,0.001686166,0.0016436
Lepidostoma hirtum,Hydropsyche contubernalis,0.002505767,0.0016436
Rutilus rutilus,Hydropsyche contubernalis,8.46924,0.0016436
