Prey,Predator,PreyMass,PredatorMass
Diatomophyceae,Polychaeta,0.0002,0.0002
PhytoP,Polychaeta,0.0001,0.0002
Diatomophyceae,Littorina saxatilis,0.0002,0.0673
Fucus,Littorina saxatilis,0.000228,0.0673
Ascophyllum nodosum,Littorina obtusata,0.000228,0.2952
Clathromorphum circumscriptum,Littorina obtusata,0.000228,0.2952
Ralfsia verrucosa,Littorina obtusata,0.000228,0.2952
Littorina obtusata,Aulactinia stella,0.2952,0.8157
Littorina saxatilis,Aulactinia stella,0.0673,0.8157
Zooplankton,Mytilus sp.,0.001,2.6321
