Prey,Predator,PreyMass,PredatorMass
Fridericia perrieri,Mononchus,0.000169824,1.66e-08
Pachygnatidae,Mononchus,4.01e-06,1.66e-08
Buchholzia,Qudsianematidae,1.41e-05,2e-08
Parisotoma notabilis,Qudsianematidae,3.13e-06,2e-08
Aporcelaimellus obtusicaudatus,Neodiplogasteridae,6.17e-07,3.24e-08
Fridericia bulboides,Neodiplogasteridae,2e-05,3.24e-08
Symphypleona,Mononchidae,2.98e-07,1.48e-07
Bacteria,Tylenchorhynchus dubius,1.2e-13,2.19e-07
Symphypleona,Dorylaimoidea,2.98e-07,2.63e-07
Brachystomella parvula,Tripyla,6.92e-07,3.43e-07
Enchytraeus buchholzi,Tripyla,1.38e-05,3.43e-07
Lysigamasus,Aporcelaimellus obtusicaudatus,2.55e-05,6.17e-07
Pachygnatidae,Aporcelaimellus obtusicaudatus,4.01e-06,6.17e-07
Bacteria,Brachystomella parvula,1.2e-13,6.92e-07
Enchytronia parva,Tydeidae,4.54e-06,1.12e-06
Marionina communis,Tydeidae,1.38e-05,1.12e-06
Fungal mycelium,Prostigmata,-999,2.69e-06
Bacteria,Achaeta,1.2e-13,2.75e-06
